11175 150
0 108 6
108 77 9
108 74 8
77 17 7
77 107 1
74 44 6
44 131 3
0 124 2
77 60 4
44 32 3
77 10 6
124 139 9
139 27 4
77 53 2
0 29 6
77 1 1
29 76 7
107 9 8
0 85 2
9 86 4
60 26 8
60 67 7
9 92 6
1 51 8
60 146 6
76 98 3
108 82 4
77 118 2
1 2 1
82 119 8
2 36 6
27 55 1
107 3 3
9 13 5
26 6 4
92 148 4
0 83 8
2 120 7
44 68 7
108 59 5
2 43 3
6 54 9
107 58 8
60 78 1
55 110 3
85 72 6
43 65 7
124 75 6
43 19 9
92 104 3
13 140 8
59 114 5
124 50 9
119 46 7
13 14 4
55 122 4
17 138 9
68 52 9
124 142 7
68 109 6
138 93 6
17 49 8
85 145 1
114 88 3
120 15 3
93 34 5
88 69 2
107 91 4
3 61 3
15 64 5
114 121 6
52 66 1
0 87 6
36 21 5
118 111 8
109 112 6
92 56 3
64 38 4
36 126 3
107 137 2
13 135 6
17 33 3
38 96 5
114 37 6
26 81 3
37 24 6
26 48 9
86 143 5
86 23 2
92 144 7
6 79 5
110 47 1
50 99 2
50 8 2
9 62 1
58 89 8
43 41 6
93 12 2
142 105 9
23 20 8
52 45 8
78 18 8
8 149 5
65 102 5
107 115 8
55 128 6
52 136 4
58 100 4
61 132 5
124 117 3
56 113 6
67 97 8
119 11 8
52 116 5
142 40 6
104 30 2
24 134 6
145 7 5
59 125 6
24 123 4
105 147 2
97 25 4
135 106 2
119 63 2
119 95 2
105 31 5
82 16 6
0 90 1
13 127 4
82 130 6
134 141 5
21 70 4
110 101 2
130 71 5
20 133 4
44 57 5
107 80 2
141 94 7
78 22 5
67 5 7
51 84 3
18 4 8
104 73 5
133 103 8
128 28 1
60 39 1
95 42 1
88 35 8
140 129 4
142 112 1
124 83 2
62 16 2
139 130 4
4 5 1
21 81 3
92 78 4
8 62 1
50 94 3
135 147 4
33 77 4
114 107 4
22 65 1
139 29 4
123 71 2
114 129 3
93 144 3
140 95 4
75 125 4
49 134 4
20 110 3
60 102 4
42 124 3
66 134 4
72 10 1
6 71 3
18 23 3
31 104 3
139 126 3
53 96 2
79 148 2
85 3 1
82 38 4
68 54 3
120 24 3
51 30 2
50 96 3
69 18 1
83 122 3
146 42 3
149 131 1
107 54 4
52 79 2
113 109 3
2 54 3
69 50 1
21 67 1
118 88 4
89 71 4
142 73 4
45 14 4
76 15 4
21 84 2
16 41 4
74 88 3
144 42 2
59 115 3
131 59 2
54 43 3
118 52 4
14 127 4
26 102 4
74 3 3
21 58 2
123 73 2
149 25 2
118 44 2
9 3 2
91 26 1
111 70 4
28 125 4
63 80 3
14 141 3
31 54 3
116 26 1
132 0 1
79 129 3
134 111 2
68 89 3
17 103 1
87 20 1
16 3 1
68 127 1
126 11 2
69 97 3
23 122 2
91 87 1
105 97 3
94 33 4
30 14 4
46 105 2
98 64 2
64 49 1
134 128 1
86 118 1
112 80 2
48 29 4
36 87 4
25 21 1
137 56 3
3 136 4
19 45 2
97 10 3
64 67 2
1 66 2
73 141 1
118 105 4
33 26 1
5 16 1
65 53 4
127 73 4
94 131 4
121 77 3
56 4 3
83 20 4
81 60 3
38 32 3
118 13 1
2 55 4
52 78 1
145 74 4
135 93 1
55 101 2
133 148 4
133 134 3
101 54 1
67 76 1
138 49 4
99 21 2
41 56 2
101 72 2
7 33 1
57 93 2
74 46 1
42 74 2
103 29 2
46 31 1
18 118 3
137 49 1
82 97 1
71 24 1
116 115 3
133 98 3
105 135 3
123 4 4
32 136 4
78 120 2
95 35 1
141 131 1
148 47 1
137 30 4
145 139 2
105 143 3
81 148 4
53 25 4
30 25 2
40 11 1
75 83 1
62 19 2
62 125 3
46 64 1
130 36 4
37 52 2
61 65 2
51 143 4
71 114 3
121 119 1
103 25 4
2 107 4
138 39 1
84 43 3
48 104 4
105 11 3
140 127 4
42 128 1
113 11 3
48 80 4
148 75 4
52 33 4
68 56 4
72 114 3
130 68 2
56 90 3
8 104 2
49 79 2
78 84 1
66 53 3
49 84 4
119 89 1
135 60 1
99 96 3
81 59 4
0 40 3
43 91 4
110 10 2
102 87 3
10 31 1
25 106 3
19 18 1
106 20 1
21 41 1
130 7 2
129 44 2
131 52 3
55 63 3
19 142 4
105 80 1
34 137 4
113 40 3
100 106 2
130 42 3
6 92 2
123 129 2
112 133 4
57 12 4
112 42 1
111 136 1
133 100 1
35 56 1
109 50 3
124 84 2
66 41 2
19 32 2
30 23 1
70 98 1
88 90 2
16 125 4
76 116 1
55 97 4
98 123 4
117 95 3
1 0 3
8 45 2
129 58 2
36 118 4
117 102 4
120 134 2
143 27 4
89 2 1
72 119 1
85 43 3
41 37 1
107 128 1
26 70 3
54 119 4
10 69 3
132 51 3
97 96 4
128 89 4
26 46 3
15 105 3
2 117 1
4 40 4
105 27 4
36 18 3
113 101 4
110 42 2
100 48 3
138 51 4
77 19 1
101 19 2
148 9 2
58 133 1
102 10 4
1 107 2
33 81 4
35 131 3
41 70 2
39 101 2
57 7 4
69 98 1
116 41 3
17 126 3
116 6 1
124 120 3
101 141 1
58 102 4
0 138 4
24 56 1
104 100 1
5 110 3
81 119 4
83 136 4
22 54 1
130 53 1
125 10 1
103 125 4
96 77 2
93 82 2
138 91 3
73 48 2
139 100 3
92 84 2
97 12 4
117 86 2
103 118 3
63 15 3
112 99 2
61 144 3
83 101 1
88 15 3
9 109 3
54 81 4
100 149 1
147 117 1
93 148 3
96 58 3
94 95 2
123 135 4
118 71 1
104 137 2
42 98 1
33 91 4
104 38 2
29 24 2
35 91 3
16 124 4
64 3 3
65 0 4
65 69 2
138 109 3
106 42 2
60 129 4
126 42 4
54 9 3
144 133 1
31 122 3
44 111 4
128 62 4
111 85 3
1 143 1
7 56 4
66 72 4
9 96 4
31 81 2
78 38 3
31 60 3
69 47 1
77 4 4
143 32 3
124 68 2
68 50 1
129 83 1
145 111 4
33 106 3
104 126 4
83 72 4
23 115 2
127 24 4
130 1 2
103 91 3
130 67 3
78 43 2
121 53 4
112 46 2
111 69 2
34 96 3
85 114 1
81 83 3
80 114 3
15 113 4
65 25 1
113 6 4
145 121 3
83 17 2
88 28 2
8 34 2
132 113 3
71 80 2
71 113 3
75 61 1
111 58 4
95 142 1
32 130 1
39 43 3
17 112 3
136 41 1
61 37 2
127 103 3
40 24 2
0 20 1
18 93 2
43 126 1
14 22 3
114 116 1
0 22 2
25 11 1
37 92 2
4 111 1
24 60 3
24 74 3
80 104 3
52 57 3
136 113 4
137 139 2
88 61 1
126 66 3
134 36 1
59 46 4
91 118 1
78 70 1
135 111 4
13 43 4
86 39 2
73 139 2
15 26 3
138 4 4
98 26 3
78 143 1
69 76 2
86 105 4
77 146 4
44 137 3
59 34 1
90 54 1
115 42 4
96 47 2
42 35 1
141 51 3
25 26 1
6 126 1
55 74 2
49 82 1
105 10 3
35 134 3
83 147 4
42 76 4
37 7 4
107 21 2
55 59 1
107 46 2
71 7 4
25 138 2
121 39 2
129 119 3
5 131 3
76 43 3
116 15 2
132 126 4
143 137 4
70 15 2
29 52 4
137 140 3
76 70 4
0 147 1
130 3 1
128 5 1
68 65 1
22 74 1
98 127 4
74 59 1
148 94 4
110 143 4
149 84 1
38 114 3
107 55 2
126 70 3
86 134 1
96 18 1
39 12 1
68 136 4
82 51 3
131 139 3
37 148 1
113 110 2
48 81 2
30 105 4
143 38 1
40 38 1
106 49 2
11 142 4
106 10 4
17 4 1
107 7 1
0 30 4
70 16 4
90 92 3
142 63 3
55 37 3
4 101 3
25 105 4
27 112 3
121 118 2
43 8 3
122 79 2
6 9 2
52 55 3
84 66 4
134 38 1
53 11 1
8 53 1
4 119 3
108 111 3
114 84 1
118 46 2
127 87 3
139 49 4
118 28 3
66 25 3
127 1 2
60 126 4
45 113 2
22 140 1
76 31 1
20 114 1
72 33 2
31 45 4
114 62 4
72 91 4
127 118 2
83 104 2
16 46 4
45 37 1
45 59 4
84 123 3
113 54 4
3 94 2
10 87 4
122 53 2
45 62 4
54 118 3
125 93 1
47 12 4
40 78 2
43 103 4
79 72 1
27 56 1
57 33 4
56 75 1
127 70 1
18 12 1
42 80 3
19 138 1
25 50 1
37 94 1
44 9 4
61 145 4
68 112 4
1 75 1
3 121 3
54 28 1
128 111 4
69 19 1
85 83 2
145 51 3
32 37 1
14 100 2
80 146 1
21 132 2
11 120 2
98 7 3
93 105 2
66 82 4
90 98 1
8 148 2
116 42 2
105 2 1
39 61 2
59 47 2
34 21 4
69 31 3
77 27 1
42 59 2
101 50 3
96 123 1
128 48 1
60 101 1
51 110 4
145 60 1
112 63 1
127 97 2
77 132 1
83 126 3
81 61 1
149 120 2
68 57 3
146 38 4
76 48 4
126 82 1
95 5 3
124 109 2
133 3 3
110 69 2
68 148 3
48 118 4
132 109 2
98 60 2
29 100 4
3 139 2
3 51 3
137 138 1
125 60 2
48 141 2
57 62 1
33 120 1
101 64 4
82 28 4
116 109 2
112 47 3
97 1 2
5 48 1
81 79 1
3 49 3
94 1 3
50 144 4
117 27 1
18 119 3
135 69 2
46 49 1
27 75 4
34 86 4
128 97 4
134 43 3
56 63 1
86 29 3
75 6 1
28 129 2
46 70 1
109 46 4
86 13 1
17 123 3
49 7 1
147 30 1
48 8 3
3 34 4
88 147 4
38 26 4
138 135 4
52 49 2
91 57 4
121 19 4
88 131 4
57 5 3
42 26 2
31 124 4
48 47 2
12 75 3
24 49 2
17 72 3
14 61 2
30 4 4
0 59 1
139 55 4
145 87 3
84 37 1
16 76 4
41 124 3
137 67 2
24 61 2
95 2 1
41 33 3
115 126 2
0 113 4
104 42 2
110 40 1
135 0 4
56 139 2
143 126 3
127 63 3
135 112 3
48 124 3
74 27 1
117 142 3
102 9 3
72 46 4
77 63 1
86 125 2
79 31 1
26 133 4
146 35 3
38 84 4
21 100 3
122 10 4
144 51 3
140 87 2
93 17 4
49 6 4
70 72 4
21 54 3
95 149 3
131 43 4
92 55 3
125 105 1
8 68 4
42 118 2
83 94 3
106 54 3
52 143 3
66 105 2
57 18 3
117 22 4
133 105 4
147 85 2
143 129 2
146 61 4
95 96 3
101 132 4
54 142 4
31 140 4
74 73 2
144 23 1
68 25 1
121 90 3
20 125 4
27 13 3
149 139 3
136 26 4
124 53 4
103 75 2
81 120 4
111 60 1
88 51 2
81 78 1
27 111 4
5 145 4
119 128 1
146 147 3
146 68 4
48 68 3
130 87 2
145 86 3
5 7 2
92 86 3
41 24 1
92 79 3
5 103 2
127 85 3
111 15 1
12 126 4
33 78 3
78 25 4
12 144 2
74 97 1
121 132 2
144 137 1
84 56 1
145 66 1
101 124 3
65 147 3
12 121 1
95 30 4
80 21 2
141 6 2
22 118 2
76 125 3
33 88 3
31 146 3
140 42 3
46 81 4
137 113 3
44 27 2
78 133 4
135 55 4
61 27 1
103 66 1
142 132 3
29 110 1
100 79 2
141 81 1
81 80 2
18 71 2
66 122 3
12 38 4
98 134 3
118 59 2
123 69 3
104 11 1
40 127 1
83 140 3
80 76 3
111 64 2
125 123 2
94 86 2
71 21 1
82 55 3
70 82 4
20 113 3
92 71 4
107 51 4
56 65 2
41 111 1
65 35 4
0 88 4
3 101 3
18 61 2
129 8 4
101 82 2
103 50 4
121 82 1
11 50 3
92 43 2
123 140 3
126 93 4
68 9 2
98 1 3
50 105 3
142 85 4
99 94 2
143 117 1
77 35 2
53 110 3
26 139 3
107 147 3
7 109 4
21 117 1
97 130 3
3 117 4
124 18 2
98 24 3
41 51 3
71 139 2
21 92 3
63 101 1
144 58 2
44 36 1
6 148 4
22 111 3
114 89 1
19 36 4
131 11 2
24 124 3
107 84 1
9 143 4
144 13 1
126 2 1
69 37 4
84 80 3
3 90 2
17 105 2
47 94 4
71 93 3
144 16 4
42 19 3
29 142 1
78 55 3
123 77 1
147 9 4
73 80 4
20 59 3
91 111 2
117 122 2
35 61 3
58 33 2
107 70 4
132 74 2
47 36 3
121 83 3
49 16 2
131 79 4
145 80 1
105 56 1
26 128 1
112 64 2
122 49 3
127 19 1
147 141 2
8 100 3
2 53 2
129 74 1
102 123 3
147 55 3
128 143 2
67 45 1
46 75 1
121 47 3
3 96 1
51 149 2
117 137 4
136 1 2
119 93 2
65 5 2
112 10 3
118 126 4
134 85 3
132 78 3
108 54 2
128 87 1
69 116 2
131 63 2
139 93 1
91 18 2
97 33 4
100 82 3
134 130 1
26 111 4
71 59 2
109 128 4
40 91 1
76 51 1
142 44 3
27 30 4
140 142 4
77 48 1
2 20 4
108 107 1
11 134 1
15 106 4
144 96 3
110 112 4
88 30 1
58 14 4
15 135 1
104 121 1
114 32 1
110 82 4
25 41 3
6 44 4
120 103 1
9 34 2
64 135 1
57 77 3
77 112 1
139 85 4
83 12 4
98 113 3
58 115 1
144 52 1
78 79 3
88 25 2
102 35 1
117 31 1
85 33 1
55 144 1
37 104 1
123 109 1
132 49 3
125 65 3
14 129 3
107 30 2
125 27 2
64 84 3
4 149 3
130 43 3
143 7 4
27 34 4
75 4 1
15 4 2
83 35 4
18 114 4
43 98 1
120 100 2
113 126 2
16 31 2
89 62 3
91 71 3
3 141 2
34 64 3
144 103 1
79 27 3
125 142 4
16 100 3
129 77 1
62 15 2
69 130 1
134 33 1
124 30 4
65 109 1
110 33 3
107 25 3
87 21 4
78 2 1
73 87 4
52 19 4
110 104 2
21 22 1
130 143 4
105 68 2
25 117 4
33 47 4
125 9 4
110 45 4
67 58 4
69 0 1
79 69 4
98 78 1
28 43 1
127 77 4
132 103 3
2 87 1
106 2 1
70 45 3
134 56 4
75 63 3
92 24 2
23 101 1
51 116 1
109 72 4
100 35 4
109 98 2
72 102 3
7 141 2
15 117 2
138 20 3
71 84 1
24 147 3
36 76 4
16 133 3
57 42 4
21 53 2
51 53 3
124 129 4
58 4 1
71 13 2
110 131 4
127 12 3
