11175 150
0 7 5
0 133 5
0 134 1
133 65 4
0 128 9
134 67 5
134 4 4
67 82 8
128 59 9
4 8 1
0 58 8
0 76 8
8 120 3
4 135 3
135 80 2
58 104 5
7 34 8
67 13 9
120 124 7
58 47 3
104 129 9
104 25 8
82 28 5
135 1 7
80 93 2
7 39 3
124 137 9
0 61 4
120 97 4
34 86 6
97 143 5
58 64 5
7 70 6
124 27 6
97 50 8
64 16 7
65 119 6
59 103 8
143 78 6
124 22 8
103 37 1
103 98 3
104 109 3
103 5 1
28 126 7
128 20 8
0 40 4
28 35 4
104 12 4
8 55 5
16 111 4
65 57 1
80 77 7
1 19 6
64 123 2
25 2 6
65 140 7
111 26 1
134 54 2
1 9 1
64 132 6
143 68 3
119 84 8
104 11 1
111 100 2
120 33 1
4 145 1
5 63 9
27 121 7
22 115 9
84 53 3
100 30 2
111 116 9
26 24 8
109 101 9
124 69 5
103 72 9
111 89 8
53 29 6
78 90 2
128 148 8
120 49 2
55 118 7
119 147 4
78 117 9
134 91 5
63 88 7
39 15 3
59 114 8
53 41 1
69 46 1
25 32 3
69 102 8
28 85 5
49 94 8
13 42 1
111 107 9
69 122 5
132 112 8
11 105 3
98 17 6
32 62 6
2 66 1
64 96 6
29 3 8
121 99 6
2 106 5
148 130 7
4 139 5
94 23 2
42 92 1
0 38 5
126 52 2
78 127 1
54 142 9
129 51 5
104 138 9
58 87 4
27 149 2
26 113 6
20 56 8
103 81 5
26 83 2
147 10 2
46 71 3
135 74 2
16 108 4
47 144 3
140 146 6
128 141 5
114 125 8
111 131 6
58 136 5
86 75 6
93 43 1
112 14 5
67 21 1
17 60 3
121 73 3
46 110 4
9 45 8
40 44 1
101 48 6
120 18 8
117 79 8
123 6 1
135 31 9
138 36 8
70 95 5
28 144 2
39 20 1
91 116 1
114 87 1
28 96 4
131 139 1
59 125 2
4 60 2
108 73 3
68 57 2
130 2 3
105 14 3
26 15 2
9 89 2
82 15 4
123 70 2
134 64 1
53 85 2
140 3 3
43 138 3
82 108 1
89 18 2
15 74 2
76 8 3
43 19 4
63 142 2
112 36 4
98 112 1
71 10 3
105 8 3
135 44 1
47 83 2
90 95 2
56 28 3
34 119 4
78 56 1
76 18 1
127 83 3
66 105 4
59 9 3
136 122 1
90 16 3
99 21 4
140 32 4
83 60 2
100 65 3
8 115 2
147 89 3
84 25 1
45 39 4
47 110 3
22 79 2
0 28 1
136 83 3
133 122 1
107 47 4
71 68 4
108 35 2
71 47 2
57 144 4
39 81 4
120 108 2
90 96 1
80 83 3
105 12 3
144 132 1
100 147 1
48 108 4
51 56 2
101 80 3
144 5 3
91 136 4
142 146 2
42 84 3
120 44 3
29 88 4
26 48 3
22 67 4
34 64 1
16 145 1
139 109 1
91 78 3
80 10 1
140 80 3
20 30 2
17 18 4
103 93 2
7 138 1
60 77 4
11 47 1
35 45 1
98 60 2
138 75 2
3 20 2
123 85 3
40 149 1
147 134 2
129 17 2
40 103 1
119 130 3
24 84 1
46 27 2
117 140 3
43 46 2
8 147 2
