11175 150
0 21 3
21 62 6
0 87 6
62 33 5
87 78 1
87 136 4
33 131 7
0 85 3
33 120 3
136 82 6
78 117 4
78 15 4
85 37 6
0 145 1
0 126 6
85 116 6
78 94 5
62 39 4
117 142 5
85 100 8
82 30 2
82 118 2
33 23 5
85 40 4
142 34 5
34 108 3
108 31 3
85 11 8
21 65 9
100 24 8
82 102 4
0 149 2
23 22 9
149 28 7
28 53 8
94 4 2
126 17 1
131 141 8
37 32 9
116 86 2
87 9 3
30 6 6
78 50 6
9 2 2
126 70 9
62 55 9
21 61 3
9 101 9
126 46 9
53 8 6
142 67 8
8 115 9
46 41 5
102 27 8
149 75 1
70 123 1
6 25 7
8 92 8
21 29 3
0 58 4
115 49 4
8 54 2
85 13 8
55 112 8
92 125 6
141 130 5
58 16 3
49 124 9
67 140 3
34 89 4
140 73 2
27 48 8
22 105 8
41 114 4
8 12 5
32 26 9
55 143 6
58 96 9
96 80 3
6 38 1
53 135 9
117 3 2
116 119 9
23 68 3
116 113 4
96 35 9
54 90 5
119 137 3
22 98 2
131 47 5
96 111 7
131 133 7
141 64 6
98 128 5
114 36 6
17 127 6
38 74 6
78 57 6
6 139 3
12 51 9
65 95 4
124 79 1
54 20 6
32 148 8
118 43 8
58 60 8
90 42 6
11 59 6
36 52 6
47 106 9
43 99 5
131 104 1
108 19 4
33 5 2
53 146 1
112 122 4
87 63 5
82 103 5
51 10 9
92 129 3
15 132 9
19 91 2
64 45 8
29 93 3
52 69 7
111 147 9
46 18 5
59 97 1
82 81 1
13 138 3
43 76 5
33 110 8
82 1 2
135 88 8
59 84 8
84 44 7
105 7 7
22 56 2
54 144 3
95 72 9
144 71 1
138 77 1
110 83 6
49 14 3
136 66 6
99 107 7
107 134 4
100 121 1
55 109 9
104 149 1
77 119 2
126 7 2
55 38 2
69 140 2
43 32 1
18 14 4
132 38 4
66 43 1
105 144 2
105 33 4
107 105 3
18 91 2
80 128 2
102 9 3
131 61 2
91 54 2
89 13 3
29 84 1
139 138 1
59 62 4
5 86 3
62 42 4
110 26 2
113 85 2
95 71 3
55 12 4
0 138 2
89 111 4
88 128 2
113 25 2
71 69 1
73 22 2
140 10 2
97 148 4
42 127 4
36 19 3
9 0 4
134 121 3
143 32 3
89 117 1
14 50 4
48 95 2
137 57 3
130 33 2
18 149 4
13 33 4
9 112 3
6 96 3
122 24 2
130 77 4
89 16 2
4 92 3
123 33 2
93 87 2
127 46 2
135 59 2
47 105 2
125 17 4
7 98 2
101 76 4
78 100 3
2 56 2
84 60 3
115 113 2
112 140 4
78 132 1
146 38 4
143 64 1
116 1 2
55 46 3
5 126 1
127 9 4
17 40 3
86 26 1
78 133 3
13 62 2
4 148 3
37 104 2
126 1 4
82 57 2
9 78 2
8 98 4
122 113 4
96 114 4
2 22 2
5 65 4
127 79 2
7 70 4
70 103 2
1 93 3
5 64 1
41 69 2
65 36 4
124 110 2
58 38 3
77 135 1
61 29 4
76 21 1
52 71 4
52 104 1
72 24 1
147 94 4
55 91 1
138 1 1
73 74 4
73 145 2
78 93 2
40 68 4
88 120 2
29 41 4
95 121 4
120 52 4
86 42 4
97 48 1
93 31 1
103 56 3
57 67 1
115 102 4
76 138 2
4 87 4
90 120 2
107 122 2
142 75 3
44 142 1
28 116 4
103 49 3
104 61 1
144 116 2
18 108 3
19 12 4
46 31 4
71 4 1
45 22 4
136 58 4
43 86 2
67 125 3
24 14 1
89 72 1
118 58 2
66 122 1
18 15 2
107 129 3
58 105 4
113 41 4
70 23 1
70 93 1
83 105 3
135 137 1
42 94 1
122 14 2
84 52 3
112 116 4
96 89 2
94 1 3
67 122 1
44 81 4
117 58 2
113 103 1
2 52 2
118 137 3
75 10 1
58 42 2
64 28 3
25 30 4
6 98 2
97 10 4
11 2 3
64 145 1
95 89 2
145 71 3
99 6 4
55 66 1
30 120 1
108 24 4
84 148 2
74 50 4
1 128 4
139 46 3
69 32 4
80 112 1
25 43 1
12 46 3
37 34 4
128 115 1
48 59 2
96 105 1
81 121 3
110 121 4
64 71 1
1 141 4
82 33 4
147 104 1
122 19 4
89 93 2
88 119 3
106 79 3
46 146 1
47 73 3
37 112 2
61 48 2
6 103 1
55 0 2
92 136 1
104 35 1
20 146 4
130 55 2
12 117 2
140 75 1
29 133 4
19 29 2
93 84 4
112 136 3
65 88 4
81 88 4
