11175 150
0 16 6
16 50 4
0 106 8
50 134 1
0 32 4
0 3 6
50 136 7
0 107 7
0 53 5
106 8 2
107 143 8
8 81 3
106 19 4
106 129 4
16 118 7
3 79 2
50 40 9
106 23 9
129 27 4
19 132 4
0 144 2
144 69 8
136 70 4
0 7 9
143 146 7
3 98 2
98 122 6
129 37 3
16 52 2
132 11 4
0 49 3
53 30 6
37 113 9
70 101 6
113 112 3
98 75 9
132 82 8
136 72 6
40 121 7
122 59 1
69 126 3
121 25 3
69 13 4
79 42 7
144 28 6
121 92 6
19 148 4
32 76 3
143 45 8
82 61 5
146 140 5
8 10 1
28 135 6
42 80 5
70 68 9
53 31 9
79 91 9
31 87 3
3 124 7
136 133 1
45 147 4
23 14 3
11 117 7
61 64 7
101 111 9
143 103 7
80 78 2
136 46 3
30 6 2
70 60 9
148 131 7
111 89 1
113 18 9
135 105 4
50 96 6
42 51 8
18 41 8
6 12 6
98 66 6
18 142 6
131 55 4
143 109 3
60 93 2
10 110 4
78 86 9
148 38 6
23 139 9
3 116 8
134 141 5
61 127 7
142 58 7
105 36 5
121 77 6
64 88 8
58 39 8
129 47 3
91 65 5
16 24 1
27 26 4
68 120 9
19 48 1
64 29 3
92 67 7
143 33 9
39 57 4
11 149 7
139 62 7
3 71 2
28 130 3
67 9 3
113 145 5
70 97 9
134 125 8
32 115 3
129 2 8
116 43 9
60 56 2
103 138 6
110 119 8
67 95 8
72 104 2
48 1 6
23 108 1
57 74 6
141 114 8
7 20 5
111 100 9
80 73 4
36 5 8
57 15 8
3 34 8
81 94 8
15 123 5
115 83 3
143 22 9
81 21 7
144 102 5
33 84 9
14 4 9
142 54 4
2 85 4
2 99 1
1 90 8
5 128 3
86 63 8
82 17 1
50 44 6
60 35 4
64 137 8
81 4 3
73 140 1
12 73 4
2 18 3
71 21 2
130 86 2
34 21 4
72 92 2
75 149 3
52 38 4
33 19 4
16 41 3
9 148 4
58 88 3
50 113 1
36 46 3
143 21 1
142 14 1
148 63 2
16 6 3
106 102 2
96 20 4
0 112 3
6 5 4
20 110 4
77 142 1
54 83 4
63 9 2
137 52 3
5 100 1
141 139 1
80 115 1
106 120 3
15 138 4
128 34 1
62 90 1
80 39 2
82 77 4
91 86 1
69 67 4
28 2 2
47 38 3
97 25 2
34 23 2
9 15 4
132 32 2
14 104 1
143 136 1
135 26 1
8 103 1
140 5 2
137 0 4
3 87 2
141 33 1
66 49 3
109 45 4
92 101 4
13 32 4
96 109 2
51 144 2
141 107 3
58 40 3
52 56 3
88 110 3
104 132 4
28 26 2
82 103 2
107 8 2
120 9 3
92 10 2
83 90 4
91 117 4
56 38 1
40 149 1
102 140 2
67 56 2
33 128 4
133 129 3
29 3 4
10 48 1
21 122 3
36 130 4
86 51 1
14 108 1
138 52 3
113 90 3
131 101 4
5 33 1
120 56 2
23 113 4
40 124 1
67 31 4
124 56 4
81 90 4
131 78 3
62 137 1
105 131 3
4 134 1
76 106 2
18 55 1
7 48 4
56 64 4
144 139 1
92 145 2
83 26 3
1 14 2
48 65 4
41 97 1
43 68 2
14 31 3
125 4 4
13 112 4
16 88 3
79 140 1
119 56 1
13 110 2
123 41 2
40 93 2
117 110 2
45 46 3
143 61 2
137 71 4
142 63 1
34 82 1
90 18 3
53 104 2
49 111 3
3 33 1
77 126 4
92 104 3
44 30 4
60 111 2
35 126 3
36 47 4
91 88 1
3 53 3
122 22 1
27 130 4
132 81 3
148 26 3
120 143 4
54 59 2
24 91 2
132 34 1
31 83 3
64 96 4
76 93 3
127 109 3
109 115 3
116 125 3
66 11 1
86 31 1
82 95 3
104 96 3
22 137 1
40 120 2
47 120 3
48 118 3
19 64 3
9 50 4
71 144 2
95 110 1
34 63 1
42 128 3
100 74 3
47 117 2
147 30 3
0 12 2
109 104 2
0 80 3
9 10 2
106 141 2
86 149 1
142 30 1
96 146 3
133 84 2
9 5 3
17 57 3
22 112 1
144 33 1
30 83 1
82 33 1
51 107 4
145 80 2
33 4 1
52 36 4
32 47 1
85 126 2
12 9 3
60 129 4
13 125 1
23 87 2
128 59 4
97 61 3
0 84 3
7 66 4
104 41 4
47 52 4
25 6 1
30 41 1
33 13 3
65 15 1
101 116 3
7 89 3
136 93 4
109 57 4
21 127 3
44 115 3
109 75 1
28 138 3
89 119 4
12 117 3
32 109 2
149 59 2
118 43 2
32 103 3
105 64 1
67 111 4
19 31 3
43 119 3
65 12 1
23 116 3
87 59 1
37 61 4
81 85 4
99 104 2
25 120 2
9 52 2
122 16 2
79 50 1
122 13 2
49 71 3
136 8 2
39 117 1
89 107 1
61 69 1
61 144 3
84 40 3
64 13 3
63 93 1
36 135 4
79 80 1
126 80 1
114 10 4
69 58 4
67 3 2
115 135 2
24 92 3
26 55 1
106 109 3
143 128 3
12 124 3
40 62 2
137 19 4
39 111 1
4 104 3
14 81 3
133 63 2
51 72 1
2 66 2
12 22 1
105 80 2
42 54 2
115 96 3
82 80 2
90 138 4
12 107 2
87 95 4
84 50 2
79 17 4
60 72 2
5 61 2
144 131 1
54 82 1
9 56 3
95 115 2
96 62 2
10 130 2
27 6 2
137 73 1
59 37 2
146 29 4
101 68 2
55 20 1
131 18 2
80 89 4
10 57 1
94 58 1
11 86 4
59 125 3
60 65 4
138 95 3
80 40 3
122 143 1
122 47 4
142 32 3
85 109 3
75 120 2
118 9 3
110 146 3
94 27 1
8 91 3
38 12 1
116 48 4
142 94 2
83 58 3
113 59 2
90 5 3
65 29 1
0 105 3
124 71 1
48 70 3
77 109 3
109 79 1
114 124 4
101 33 4
148 8 3
128 104 3
38 127 2
136 122 4
108 149 1
141 40 4
37 58 4
147 68 4
107 100 1
24 55 3
115 85 4
130 52 3
126 23 2
46 99 3
94 140 3
23 40 3
85 103 3
26 24 4
0 116 2
102 45 3
57 125 4
4 32 2
14 97 4
89 142 1
59 23 4
75 124 4
46 113 1
34 127 2
31 127 3
75 90 4
5 104 4
106 97 3
15 129 2
21 27 3
6 122 2
8 37 4
108 115 1
26 37 1
149 27 1
110 79 2
128 45 2
85 50 2
70 4 1
4 6 4
39 65 4
21 119 1
58 10 1
147 143 4
61 126 3
23 48 1
6 39 3
87 103 2
144 20 4
0 4 4
55 91 3
30 46 2
149 92 3
34 15 3
22 67 2
97 134 1
1 127 1
67 121 4
49 131 3
85 30 1
49 116 1
