11175 150
0 27 9
27 12 7
0 143 1
143 16 3
27 108 7
143 34 4
108 102 6
27 125 8
125 69 4
108 44 6
27 28 8
108 142 1
34 6 4
142 13 5
12 98 6
12 21 8
108 49 7
143 86 8
49 91 1
16 128 5
108 110 4
86 127 6
0 109 6
142 135 6
128 62 7
142 85 3
6 111 6
28 137 1
12 1 5
127 31 7
98 92 6
0 3 5
86 32 2
142 64 9
91 24 1
108 68 4
102 14 4
110 17 4
27 121 8
86 87 7
0 63 2
125 94 4
32 25 6
34 2 3
49 29 2
125 57 7
69 60 5
87 7 8
102 139 1
27 42 3
108 18 2
86 66 8
108 38 9
28 75 7
63 114 5
24 120 3
18 15 6
44 100 2
1 53 9
28 112 6
27 30 8
3 78 8
139 89 6
24 133 3
12 5 9
14 107 6
16 129 6
92 67 1
67 46 5
62 35 4
135 36 4
121 131 3
24 48 1
89 124 7
16 10 1
34 126 8
135 146 3
127 115 5
112 145 5
64 19 2
142 122 7
85 52 1
91 26 3
146 132 7
143 37 3
30 82 8
142 148 9
145 136 4
122 79 2
12 104 8
127 45 1
75 22 6
28 8 7
66 95 4
64 144 2
19 90 4
6 77 6
44 72 6
94 11 8
121 51 5
32 50 5
107 96 8
22 23 9
12 113 8
144 99 1
36 65 8
124 123 4
29 105 7
67 4 3
24 56 1
0 103 7
136 41 9
129 58 5
7 71 9
30 55 5
69 61 5
68 130 4
31 116 5
107 141 2
148 117 3
78 147 8
111 73 5
96 74 8
75 54 4
32 33 1
27 40 6
34 81 7
132 106 9
74 70 8
96 84 5
11 93 5
18 88 1
33 138 8
109 39 6
11 47 2
51 9 2
52 43 4
1 97 2
135 140 6
53 149 4
84 119 2
70 118 4
84 80 3
86 20 8
11 59 2
114 76 5
84 83 7
79 134 7
47 101 9
75 67 2
51 84 4
148 59 4
77 92 2
133 66 2
16 83 1
43 76 2
59 25 4
116 56 1
19 44 2
72 51 1
30 22 3
129 15 1
69 106 4
83 92 3
2 18 2
136 106 4
60 34 4
34 66 1
1 28 3
135 80 4
3 42 2
121 72 1
13 51 1
56 61 1
105 27 4
123 41 3
82 31 2
11 35 1
27 115 1
7 26 3
85 131 4
36 39 1
74 62 2
44 135 2
145 69 4
69 103 2
115 135 2
140 112 3
91 4 1
113 122 2
68 51 1
30 113 4
55 68 4
51 12 2
28 22 1
76 15 4
24 79 4
12 6 1
134 48 4
41 142 2
140 117 2
30 103 1
30 118 2
90 122 4
145 140 3
9 24 3
56 81 2
54 144 1
83 121 2
52 61 2
134 115 3
39 81 1
17 106 3
131 114 2
21 146 4
93 8 2
54 131 2
43 130 3
5 106 2
81 101 4
18 31 2
146 11 4
79 9 3
99 59 2
84 139 3
132 47 1
115 111 3
8 138 2
115 35 2
55 57 4
147 83 3
121 3 4
48 35 4
15 49 4
126 90 3
143 110 1
118 34 2
148 0 1
94 90 2
118 54 4
127 102 1
124 25 3
46 62 1
132 23 2
67 127 1
86 122 4
26 25 3
34 26 4
34 149 1
11 135 4
118 97 4
18 96 1
80 117 1
83 117 4
106 129 2
119 138 2
39 105 3
16 34 2
14 42 1
82 4 3
96 141 2
138 146 2
54 55 2
144 134 2
81 28 3
41 144 2
128 67 3
98 138 3
68 114 2
33 142 4
38 136 4
35 95 1
75 29 2
96 106 3
80 106 1
125 127 1
131 132 4
117 39 1
37 112 2
58 5 3
106 79 4
70 136 2
76 142 3
54 59 4
149 94 3
18 118 2
50 116 4
42 98 1
15 126 2
57 1 4
127 107 1
43 82 4
132 29 3
56 74 3
64 92 3
5 95 1
72 77 2
0 80 1
59 132 2
144 20 4
108 34 2
62 132 3
60 103 1
25 21 3
59 35 3
105 54 1
46 52 2
97 66 4
62 39 3
28 77 2
24 136 2
119 129 4
1 104 1
51 91 3
62 45 1
32 46 1
137 33 1
76 18 3
140 89 2
135 32 2
100 21 4
126 136 1
41 62 1
141 18 2
46 59 4
129 107 4
33 10 3
92 10 4
88 45 4
139 6 3
55 2 2
100 112 2
39 112 1
4 119 1
54 137 1
70 16 3
146 117 4
121 85 4
41 103 2
34 135 1
96 91 1
101 147 4
135 62 3
112 21 4
92 18 1
45 120 2
141 19 2
134 109 3
130 76 4
57 96 1
89 42 4
74 64 4
77 22 3
106 44 4
8 115 1
34 92 4
25 1 3
87 68 4
92 143 4
96 54 3
54 140 1
47 63 3
115 83 1
9 130 4
68 104 3
112 23 4
123 53 4
143 4 3
80 121 4
89 21 2
35 127 2
15 12 2
0 9 3
142 65 4
65 96 3
107 35 2
101 116 1
60 72 1
21 80 4
61 123 2
34 101 1
103 116 1
45 30 2
99 60 4
55 109 1
22 93 2
144 24 1
11 46 4
104 125 1
26 110 4
17 78 3
52 112 2
28 135 3
9 119 3
137 146 2
132 77 4
31 46 2
71 75 4
99 107 3
116 55 2
117 104 2
65 94 4
80 143 1
141 124 1
92 3 2
2 32 4
132 130 1
7 37 4
79 43 1
47 54 1
116 8 4
142 37 3
6 26 4
98 131 4
129 47 2
56 27 4
130 118 1
15 22 4
101 133 4
52 79 1
119 6 3
140 1 3
97 107 1
41 121 2
76 12 1
98 132 4
99 30 3
63 86 4
104 75 4
14 78 1
68 82 2
80 107 4
91 46 4
76 19 1
91 134 4
76 110 2
33 65 1
51 56 4
72 26 3
67 121 3
69 44 3
56 93 3
11 81 3
124 108 3
7 108 2
4 70 2
140 92 2
36 110 1
22 40 3
48 109 1
125 58 4
0 68 4
146 89 4
143 94 1
12 44 4
17 113 1
6 103 2
105 64 2
121 62 2
62 137 3
87 35 1
133 21 4
127 20 4
107 116 2
36 123 4
60 139 1
41 101 4
131 18 2
64 23 2
113 56 3
22 103 2
134 62 2
52 28 4
144 110 1
129 100 1
95 86 2
65 63 1
105 46 3
39 60 1
81 111 3
91 113 2
11 138 4
44 6 1
138 42 3
78 64 2
108 107 4
148 122 2
110 94 1
15 75 2
81 148 3
92 49 3
45 141 1
49 3 1
19 29 3
88 92 2
102 47 3
69 139 3
110 72 1
118 94 1
14 22 1
77 110 3
108 4 3
75 144 2
122 120 1
42 111 1
44 127 1
79 66 1
6 121 1
71 29 2
123 44 2
64 79 3
123 110 4
10 8 3
117 78 3
127 9 4
2 120 3
30 74 1
85 118 2
53 23 1
53 28 4
147 132 3
121 148 1
133 14 3
10 23 3
5 25 2
43 84 2
130 144 1
146 108 3
17 12 2
0 37 2
143 39 4
135 10 2
62 73 2
32 82 4
85 31 1
23 134 1
63 24 4
78 89 1
63 32 2
123 140 2
47 78 4
85 149 3
129 56 3
109 25 3
115 3 2
56 15 3
112 147 3
84 60 1
114 127 4
142 102 2
117 28 2
147 89 2
61 12 4
140 27 1
21 8 2
47 116 3
141 93 4
8 100 1
50 140 2
3 143 1
135 112 1
63 45 2
83 57 3
20 107 3
22 128 3
22 90 3
20 51 3
93 119 4
120 138 2
144 38 4
1 38 1
45 134 2
145 71 2
96 124 2
13 68 4
133 82 1
52 21 1
90 96 1
126 42 2
38 44 2
105 131 1
67 123 1
39 96 3
102 138 2
95 15 4
99 127 2
129 51 1
135 48 4
64 62 1
120 81 4
99 126 4
79 90 2
6 131 2
69 116 3
86 7 2
52 57 3
57 48 1
97 109 1
23 63 2
30 75 2
22 69 2
76 143 3
96 15 3
135 56 4
56 127 2
25 95 2
137 94 2
98 89 1
56 39 4
69 126 3
21 88 2
132 104 4
43 60 4
23 15 4
130 80 3
146 41 4
3 90 4
86 135 2
68 5 1
132 83 3
40 89 1
135 65 4
141 26 4
94 67 3
53 81 1
78 88 3
97 137 4
148 53 3
51 2 3
75 7 3
4 34 3
122 3 3
6 55 4
48 113 3
65 149 1
117 49 1
33 113 2
59 37 2
98 47 3
31 125 4
35 85 2
128 13 4
94 6 4
38 53 3
122 66 4
85 112 3
123 138 1
22 104 3
62 33 3
1 80 3
44 83 3
85 119 4
89 103 4
84 13 1
78 10 2
87 134 3
119 49 4
54 53 4
99 141 4
88 107 3
61 49 3
112 41 3
121 108 4
138 79 1
23 66 3
48 76 2
9 76 3
93 107 4
37 116 2
54 17 1
64 49 1
50 124 4
46 55 2
102 69 1
99 115 2
42 26 2
94 46 1
11 114 3
100 128 2
34 62 1
125 72 2
44 37 4
60 7 3
113 34 1
110 33 3
18 86 3
62 136 4
123 79 1
68 62 1
77 125 2
104 20 3
145 101 4
129 117 2
34 43 3
147 40 2
50 58 3
48 129 4
24 92 3
114 80 3
49 12 2
3 64 4
148 38 4
147 117 4
5 62 2
14 86 3
34 95 3
107 138 2
105 69 3
40 100 3
76 36 2
101 66 1
119 102 4
93 38 4
145 45 3
2 129 2
13 107 3
108 29 4
1 121 4
48 15 2
13 38 4
46 35 4
81 1 2
70 25 1
5 117 1
61 30 3
117 76 4
106 70 2
79 95 2
0 107 3
128 82 2
38 102 1
146 40 4
118 144 3
113 140 2
58 41 2
30 39 4
76 16 4
112 149 1
100 41 3
78 110 1
99 146 1
127 7 2
51 34 3
10 91 3
72 15 4
139 58 1
4 26 3
91 118 1
134 52 2
131 111 3
47 18 3
65 126 3
39 121 2
63 44 3
43 100 1
118 44 2
80 89 2
138 70 4
112 102 1
60 144 1
53 60 1
130 38 3
96 63 2
35 126 4
37 2 4
14 37 2
115 72 1
91 18 2
87 6 4
57 131 4
99 21 1
66 114 2
40 6 4
64 126 2
74 36 3
105 99 4
15 8 4
24 137 1
98 69 1
42 43 1
141 42 2
92 9 1
32 97 2
106 53 1
20 70 1
64 50 1
34 41 2
20 27 3
79 116 3
109 144 4
58 118 3
70 34 1
97 7 3
52 31 2
120 29 1
72 38 2
105 68 4
73 10 1
60 140 1
126 45 3
16 118 3
82 62 1
11 45 4
129 67 2
133 34 4
52 83 3
136 59 4
11 67 1
121 48 3
93 60 4
136 97 4
95 76 1
123 129 1
13 139 1
102 48 3
85 61 3
52 29 4
26 106 2
10 35 2
139 131 2
18 34 2
19 42 1
46 3 2
23 133 4
20 5 3
30 86 4
145 111 3
23 136 3
38 78 2
69 36 4
149 15 2
142 84 3
122 112 1
109 20 1
105 53 3
124 18 2
2 115 4
139 119 2
141 31 3
107 27 4
25 134 3
38 30 3
113 68 4
115 114 4
41 19 1
29 82 1
68 106 3
58 15 3
135 42 4
45 22 1
130 146 1
28 144 1
26 108 3
148 134 3
26 17 2
25 96 3
132 32 2
108 106 3
12 2 2
105 32 3
13 40 1
127 71 4
133 110 4
40 30 1
25 35 3
47 84 1
121 132 2
97 60 3
90 117 1
135 109 4
83 138 2
20 64 3
137 82 2
147 98 3
44 101 1
97 56 1
35 139 2
10 131 1
143 140 2
74 23 4
34 69 3
17 99 1
69 54 3
13 37 1
110 129 2
82 86 4
85 22 4
17 9 4
107 19 3
108 51 4
104 23 1
55 82 1
69 56 3
102 92 3
117 96 1
144 76 3
92 35 1
86 55 4
37 103 4
2 104 3
121 71 1
91 93 4
71 65 1
67 44 3
41 11 1
49 87 3
120 20 1
149 76 4
83 81 4
56 28 1
0 131 4
1 48 2
37 109 2
7 55 2
89 1 3
95 110 1
52 80 4
72 69 2
70 30 4
32 37 3
45 4 2
26 54 4
103 145 4
57 11 4
123 22 3
