11175 150
0 120 7
0 81 1
0 77 2
81 37 5
120 102 1
102 4 7
81 92 7
0 98 1
102 27 7
98 60 1
102 61 6
81 114 1
61 23 2
120 52 5
61 5 6
81 59 6
0 72 8
72 48 3
92 83 5
23 79 3
4 49 9
81 12 5
49 136 7
61 124 4
79 144 4
12 66 6
81 69 9
52 141 6
81 78 4
124 142 1
114 18 2
52 87 7
12 34 8
5 145 8
60 67 2
59 139 6
78 3 2
60 100 7
120 131 7
5 90 2
12 26 7
67 35 5
4 94 9
120 88 7
61 40 8
142 65 3
65 62 1
88 14 1
88 91 9
100 93 7
124 123 5
61 89 8
78 8 5
79 126 9
27 28 5
48 121 3
120 137 4
26 53 2
35 10 9
141 135 9
67 95 8
12 70 8
49 111 1
123 44 3
72 107 5
34 82 4
27 130 5
12 149 6
120 25 6
130 112 3
131 31 8
142 41 6
95 76 6
83 148 2
142 1 1
82 33 2
70 55 7
136 128 3
76 19 4
87 101 3
102 68 9
28 47 3
137 84 1
67 11 1
145 43 1
26 118 8
47 97 7
135 20 9
68 24 9
47 108 3
126 127 1
101 115 6
114 103 7
28 106 4
31 125 5
53 71 1
37 16 3
5 105 1
53 133 7
70 122 5
139 140 9
52 64 1
49 119 5
48 17 4
135 110 4
108 50 8
79 36 3
82 21 2
11 73 4
14 132 8
111 134 5
122 99 1
12 146 4
25 104 1
136 147 1
41 2 5
123 75 4
100 6 9
76 109 4
109 57 5
83 22 1
35 58 5
23 117 7
24 113 1
91 9 6
92 39 9
84 129 5
113 138 9
88 56 2
76 46 6
67 96 3
53 80 5
43 86 4
53 38 3
120 13 4
137 30 9
22 51 4
48 63 3
20 74 1
4 85 7
39 32 5
132 7 4
83 143 6
74 15 5
19 54 7
34 116 1
24 45 3
9 29 5
143 42 2
19 24 3
45 4 3
134 145 1
90 117 1
3 141 3
134 94 2
13 11 2
46 57 4
33 101 4
125 2 3
117 42 4
40 42 4
80 21 3
59 43 3
10 143 1
145 24 2
101 5 2
124 60 1
95 143 1
13 17 4
72 117 1
71 118 4
91 87 4
67 13 1
1 65 1
32 144 4
140 61 4
95 139 4
116 129 3
7 127 4
124 15 2
68 42 1
122 68 1
16 68 2
67 121 2
121 75 3
70 2 2
106 19 4
21 128 1
106 125 1
55 26 4
137 23 4
8 74 4
104 113 1
18 90 3
15 87 2
108 34 2
128 130 4
41 37 1
145 118 1
92 88 2
29 39 1
64 142 2
42 23 3
13 45 2
145 39 2
10 101 1
76 18 3
4 126 4
122 22 3
76 114 2
134 41 2
66 17 2
57 141 1
114 64 3
33 62 4
67 84 4
119 45 4
96 78 4
30 146 2
89 141 1
8 111 2
20 117 4
87 102 2
141 33 1
149 43 2
89 142 2
134 37 3
28 83 3
126 86 4
10 21 4
31 135 2
137 134 3
136 117 2
129 140 2
48 27 3
93 134 2
94 95 1
124 67 1
10 112 3
88 20 4
111 116 2
86 13 2
144 135 1
127 47 3
38 56 1
115 123 2
74 40 1
48 91 2
132 66 3
69 113 4
38 20 1
142 27 1
24 111 4
123 122 3
135 99 4
93 127 3
42 25 2
88 136 1
42 41 3
124 45 3
77 59 4
57 67 3
16 69 4
115 145 2
112 14 1
70 22 1
122 38 3
74 30 2
125 43 3
75 81 3
2 13 4
145 130 3
65 80 3
121 23 1
134 101 2
139 36 2
147 19 2
119 2 1
120 138 1
101 54 4
37 132 2
82 67 4
16 13 1
107 23 4
142 4 4
61 122 3
13 85 2
140 119 3
0 23 4
49 52 1
50 27 1
72 26 4
48 64 4
36 88 3
119 52 3
7 92 2
74 39 3
109 51 2
91 93 3
18 74 1
82 128 3
42 118 4
73 40 3
66 44 2
34 97 2
23 47 2
105 26 1
6 136 2
109 17 4
110 115 1
135 41 3
92 37 4
108 130 2
91 34 4
45 139 1
94 105 4
115 119 4
112 93 4
138 146 3
44 11 3
80 35 2
48 54 2
65 138 4
137 129 3
53 3 4
8 114 1
138 46 1
140 7 1
19 78 3
26 59 2
64 27 4
67 138 1
136 78 1
81 8 1
77 15 3
64 6 2
107 94 1
79 59 4
24 29 1
85 129 1
54 32 1
44 20 1
17 140 1
122 40 4
26 138 4
62 11 1
133 109 2
136 103 2
147 36 3
44 149 1
111 65 2
147 102 3
23 93 3
40 65 2
64 21 2
135 128 3
105 113 4
14 131 1
26 131 4
110 61 2
6 16 3
24 88 4
149 29 1
33 81 2
4 66 3
83 14 2
77 142 1
68 119 3
51 36 4
114 58 2
53 114 3
120 125 1
47 143 2
133 25 2
110 0 1
48 33 1
73 123 3
107 68 3
90 53 2
72 95 1
133 128 1
3 76 2
42 79 1
136 63 1
53 118 2
2 149 2
138 47 2
29 71 2
64 36 3
47 120 4
120 119 1
128 33 1
136 108 4
21 26 1
139 38 1
55 131 4
42 108 4
4 119 3
51 26 3
106 56 2
54 92 1
78 35 4
39 127 1
21 78 2
79 73 3
27 70 4
149 30 2
22 7 4
66 121 3
79 103 1
59 113 1
54 147 2
94 64 3
83 0 2
114 93 1
34 121 1
40 5 2
15 109 1
145 14 1
57 19 1
94 124 2
127 64 2
96 25 1
143 72 3
86 69 2
137 36 3
75 87 3
24 93 3
4 29 1
107 129 4
39 122 4
32 43 3
9 31 2
10 60 2
2 17 1
24 48 2
39 133 2
20 104 2
80 91 1
1 62 1
148 40 1
77 95 3
61 114 1
7 51 2
111 93 4
115 76 4
145 75 3
21 9 1
39 3 4
12 102 2
44 71 4
109 7 2
119 134 4
111 88 3
39 70 2
49 13 4
104 147 2
52 95 2
9 140 2
10 107 4
87 67 2
118 70 1
102 47 1
36 55 3
13 142 1
50 33 4
14 127 1
24 143 4
143 64 3
111 54 1
58 11 4
146 24 4
46 32 3
90 81 3
18 89 2
72 10 3
86 100 4
109 24 3
11 7 1
87 141 4
30 89 1
108 81 4
48 93 4
