11175 150
0 76 9
0 109 2
109 101 3
109 26 3
26 87 1
109 67 3
0 75 5
75 118 4
26 90 7
109 113 9
0 34 8
109 114 7
90 84 2
118 108 1
67 71 4
84 27 2
90 126 8
87 100 7
108 120 5
27 25 2
90 16 1
27 129 6
113 130 4
71 93 5
113 78 7
87 138 5
120 5 3
27 136 9
120 86 6
0 32 1
0 50 8
67 40 8
26 137 1
113 61 7
32 31 3
50 12 7
67 19 7
90 123 5
113 110 4
90 141 2
16 24 4
141 28 4
108 10 5
109 111 8
86 6 5
84 146 4
110 105 8
113 38 3
136 73 6
38 149 2
28 54 8
84 117 4
126 143 8
113 22 1
31 53 7
138 82 8
100 2 2
138 47 6
93 132 5
101 13 7
53 106 2
32 89 4
13 107 9
53 66 9
73 62 7
146 69 9
86 134 6
61 63 6
117 95 1
40 128 1
67 37 9
120 91 3
108 147 2
143 74 5
108 72 3
87 103 8
53 119 9
40 11 9
71 79 9
91 33 5
13 144 6
38 7 6
6 148 1
5 52 6
75 42 1
103 124 3
134 56 3
119 70 7
117 4 5
103 45 4
0 145 8
113 140 7
149 21 3
31 39 4
71 18 3
149 36 4
61 115 8
111 99 5
123 29 9
76 83 5
124 133 6
123 15 2
75 65 3
70 8 9
129 51 7
72 20 6
129 127 5
143 116 9
107 14 1
29 96 4
90 35 4
51 30 5
110 102 6
33 9 3
15 44 1
134 122 5
27 131 8
33 121 5
120 55 7
83 92 3
145 59 3
65 57 6
53 1 2
22 81 8
109 98 2
22 125 8
70 68 3
69 135 2
4 94 5
66 77 5
94 142 6
51 41 2
13 64 2
119 3 2
145 23 7
82 49 1
111 60 2
84 88 9
4 43 3
115 48 3
99 58 7
36 139 5
27 46 5
132 17 4
75 97 5
10 104 3
54 85 4
51 80 5
137 112 2
0 130 2
149 130 3
62 25 1
60 61 1
52 23 4
39 123 1
109 142 3
77 46 2
56 88 3
127 65 2
126 10 1
123 7 3
121 21 2
65 83 2
80 35 4
52 126 2
50 20 4
135 46 4
126 37 4
67 3 2
127 57 2
137 92 2
19 22 4
13 21 3
145 143 4
18 22 3
76 7 1
109 16 2
141 127 1
10 25 3
139 91 3
92 61 2
117 136 2
92 102 1
38 12 2
11 17 3
86 94 3
60 112 1
121 137 3
101 44 1
125 149 4
80 68 2
146 37 3
99 72 1
12 139 4
90 144 1
92 106 4
19 21 1
36 30 4
90 139 3
68 8 1
146 127 3
117 104 1
135 133 2
55 7 2
138 7 3
149 97 1
53 48 3
145 115 3
69 45 2
23 71 4
16 46 4
114 112 1
90 32 3
19 145 2
49 38 2
105 69 2
13 52 3
82 63 1
101 31 4
67 144 3
75 3 3
90 137 3
41 142 3
110 86 2
50 11 4
71 130 2
30 131 1
72 140 3
149 3 1
96 121 2
97 90 2
20 10 1
56 22 2
130 30 2
52 138 4
13 55 2
57 88 1
123 94 2
116 27 4
27 13 2
91 4 1
92 53 2
133 138 1
134 40 2
21 134 2
92 95 3
