11175 150
0 146 6
146 71 5
0 89 3
89 39 4
39 32 9
32 84 7
146 100 7
0 114 5
146 26 1
146 118 8
32 109 4
32 75 2
75 87 5
118 58 4
26 69 1
87 105 7
26 27 2
109 110 6
114 122 7
114 62 7
69 36 4
26 50 3
84 70 5
32 103 5
109 116 8
71 37 6
50 98 3
26 148 6
109 145 3
100 138 6
138 104 6
70 25 7
0 132 7
100 33 9
109 108 8
75 4 4
132 29 9
69 141 7
29 137 4
29 117 3
98 22 7
62 72 5
100 15 6
75 106 8
146 43 5
69 63 4
36 51 3
100 90 6
116 34 6
137 147 6
137 136 7
138 1 8
104 38 2
103 140 8
36 40 3
89 74 5
69 44 8
87 48 2
98 126 8
114 77 1
51 139 2
118 47 1
4 93 4
22 107 6
0 131 3
40 83 5
72 121 5
132 120 6
109 20 1
122 42 3
34 143 4
36 3 4
138 60 4
138 133 9
148 112 4
42 129 2
93 16 9
136 130 4
140 124 5
1 102 2
143 24 8
87 23 6
137 82 5
0 2 7
75 85 1
71 10 2
89 45 1
23 12 7
12 56 7
48 28 3
36 78 2
124 68 4
33 135 1
140 79 6
140 66 3
148 123 6
45 55 9
10 97 7
138 128 9
120 92 3
23 81 3
79 35 5
15 115 7
35 49 3
71 88 9
35 8 2
28 53 3
146 64 6
4 125 8
16 21 6
83 111 5
28 59 2
51 94 8
40 18 5
140 65 2
109 13 5
1 30 1
60 142 3
44 54 7
117 19 6
18 11 8
11 52 4
129 96 2
125 6 4
51 5 9
13 99 4
37 144 2
36 14 3
62 61 8
58 7 7
11 80 2
11 41 9
38 91 4
97 134 6
42 9 6
145 149 3
130 73 3
71 67 6
126 17 7
68 76 4
136 119 6
119 57 9
4 127 9
28 95 2
80 46 8
143 113 3
67 31 5
57 86 6
147 101 8
120 118 2
111 141 3
15 84 4
93 33 3
148 128 1
87 63 4
26 128 4
10 74 3
138 81 4
49 86 3
47 30 2
13 95 3
75 10 4
59 56 2
147 30 2
61 2 2
132 8 4
62 64 3
10 144 3
78 19 4
107 117 2
106 115 4
135 28 4
80 24 3
66 133 3
20 96 3
92 103 3
56 45 4
50 107 1
90 85 4
41 93 3
128 24 4
33 122 2
121 55 4
114 105 3
12 64 3
71 56 2
86 142 4
68 99 3
58 75 3
16 8 1
43 102 3
38 43 1
103 24 1
75 33 1
101 111 2
109 18 1
57 95 3
139 93 1
106 0 2
69 113 2
43 66 4
75 90 1
111 31 2
31 22 3
85 23 4
122 132 4
39 65 3
131 136 3
90 109 4
142 121 3
101 11 4
142 21 3
137 106 4
142 13 3
133 1 4
12 72 3
113 46 2
138 72 4
82 77 1
129 84 4
138 74 1
62 138 1
28 46 3
5 74 2
23 109 4
111 96 4
72 127 1
16 59 2
6 73 2
143 120 2
83 4 3
142 11 1
49 67 3
47 51 4
76 25 3
7 21 3
16 51 1
67 148 4
116 143 4
11 38 3
137 40 4
117 61 2
88 3 1
54 14 3
71 106 4
122 56 4
88 12 2
146 44 3
44 112 4
24 34 1
31 92 1
56 118 4
140 137 2
32 34 1
111 57 1
83 66 1
97 53 2
13 4 1
69 80 2
102 9 1
16 131 3
31 62 3
6 51 4
89 43 3
88 29 3
22 13 2
76 59 4
34 3 3
106 62 3
136 110 4
53 113 4
95 90 3
55 12 1
86 0 2
58 55 3
138 88 1
111 113 4
112 135 1
73 9 4
10 46 3
148 135 4
42 123 4
36 70 4
145 9 1
66 134 3
121 36 4
103 89 1
96 38 4
140 48 4
61 15 2
12 67 3
120 43 2
18 149 4
38 33 3
9 93 3
67 6 3
135 67 4
126 11 3
122 24 3
125 36 4
89 16 2
80 4 4
13 33 2
118 93 2
58 127 2
97 63 2
128 107 3
111 17 3
148 7 3
72 81 1
117 78 3
56 77 1
84 57 3
115 146 2
149 60 4
78 124 4
38 17 3
63 116 1
38 88 2
138 15 3
143 17 4
93 15 4
48 39 2
81 46 2
100 89 4
140 9 3
110 40 1
86 26 1
78 24 1
76 62 1
67 87 2
16 126 1
132 81 1
9 38 2
139 27 4
32 98 4
113 140 1
114 43 4
81 22 1
87 30 3
28 7 3
35 75 2
146 103 2
108 12 3
7 41 4
65 146 1
132 110 2
48 38 3
77 135 1
21 29 2
76 21 3
52 46 1
124 104 3
72 24 4
20 147 2
55 63 4
46 73 2
124 64 4
60 95 2
123 13 2
117 89 1
35 29 1
41 91 3
22 121 4
134 112 2
118 135 3
134 95 4
31 89 3
65 56 3
57 67 3
115 76 4
138 40 1
87 70 3
115 9 2
122 43 2
77 43 2
35 137 4
41 127 2
103 95 4
40 61 4
144 61 1
77 91 4
112 137 4
46 76 1
132 101 2
4 63 1
45 22 4
49 50 4
3 133 1
67 93 3
68 144 2
81 106 3
72 37 3
90 84 4
35 129 2
133 46 3
16 129 1
77 105 3
35 145 2
43 70 1
89 28 2
35 83 4
137 8 2
94 53 1
122 31 3
69 91 2
107 114 4
4 56 3
128 96 3
62 94 1
139 122 1
44 81 4
75 143 4
59 58 2
113 47 2
2 52 4
113 96 3
58 43 2
74 28 1
95 138 3
54 105 3
25 85 4
2 78 2
145 107 3
27 102 1
12 106 1
28 60 2
66 40 1
138 108 1
10 84 3
111 74 4
123 31 2
136 114 3
108 25 1
34 52 4
32 145 2
66 53 1
123 65 4
59 48 2
140 105 3
17 103 3
84 76 4
40 6 4
70 82 1
13 135 3
10 122 1
0 140 4
95 49 3
119 88 2
127 106 3
109 101 4
6 58 2
76 37 4
25 8 1
100 30 1
59 5 2
56 32 3
65 105 4
98 149 1
130 52 2
54 143 2
77 99 2
23 73 2
10 29 4
131 15 1
66 0 2
93 7 3
136 38 2
124 136 2
19 88 4
145 90 1
29 54 1
107 4 3
77 87 4
12 62 3
69 145 1
30 16 1
134 40 3
85 38 1
78 75 2
64 131 1
100 72 1
128 78 1
92 5 2
146 138 4
105 22 3
66 100 3
43 39 4
89 2 2
130 78 2
75 40 1
12 103 3
99 105 2
100 142 3
29 102 1
74 29 4
19 41 2
121 37 1
117 21 1
47 101 3
68 63 2
25 137 4
82 75 1
138 50 2
99 88 1
1 29 1
47 60 4
147 92 4
54 49 1
21 114 4
143 129 2
20 80 3
133 38 3
75 119 1
26 62 3
54 65 3
7 35 1
101 45 2
92 21 1
84 54 2
2 33 1
104 123 3
114 23 1
121 141 3
5 145 3
123 92 2
45 77 1
3 15 4
106 29 4
135 93 3
1 98 2
149 30 2
102 148 4
34 43 4
110 50 3
15 68 3
145 95 1
41 148 4
52 58 2
11 59 2
53 73 3
143 119 2
55 96 2
36 1 3
137 86 3
29 121 1
68 95 4
120 69 1
1 130 4
15 10 1
124 15 2
91 18 1
72 8 2
46 110 3
102 3 2
136 143 2
109 65 4
5 1 4
32 122 3
58 82 1
99 113 2
135 45 3
69 82 2
98 2 2
87 139 2
0 68 4
146 19 4
124 119 1
48 21 3
127 142 1
66 46 4
111 143 2
40 0 2
125 84 1
129 110 4
50 55 2
129 19 3
108 44 1
76 147 1
38 5 2
4 130 3
40 9 4
76 92 3
19 49 1
21 79 4
26 76 4
84 146 4
85 3 2
84 92 4
68 111 1
79 132 3
40 34 4
127 24 1
17 145 3
32 18 1
131 120 3
60 78 4
147 117 4
72 74 1
65 66 1
4 114 4
118 60 3
79 25 1
92 13 1
12 34 1
34 53 1
69 12 2
53 148 1
87 97 4
99 12 1
133 33 3
7 105 2
70 115 2
60 110 3
139 140 4
109 12 4
102 71 4
116 141 2
52 32 2
130 88 2
22 69 1
69 48 4
101 122 3
0 16 4
0 130 1
116 58 2
135 10 3
129 71 2
114 29 1
83 0 1
74 73 4
99 24 3
83 132 1
109 133 2
42 88 4
47 7 3
117 109 2
81 130 1
90 94 4
10 90 1
96 65 4
40 86 4
49 71 1
20 81 2
81 117 3
54 146 3
149 147 2
105 60 4
26 112 3
72 80 1
5 124 2
44 49 1
14 33 1
31 17 1
9 105 1
86 71 2
109 39 1
53 60 2
20 58 2
26 54 2
45 107 2
18 77 3
26 79 4
31 106 4
107 106 3
99 86 4
123 28 1
90 135 3
70 99 2
29 144 3
40 119 3
87 21 2
113 16 4
62 15 2
25 114 3
55 117 2
65 45 2
106 66 3
69 144 3
112 24 2
115 40 1
6 103 1
148 18 4
9 83 1
1 20 4
59 44 4
4 10 4
108 20 2
54 118 4
41 92 3
120 44 2
127 20 4
9 13 2
142 116 3
58 135 2
109 92 3
5 93 4
52 48 1
53 83 3
102 88 2
41 126 3
6 99 3
107 79 3
135 79 3
131 56 2
53 56 2
11 33 2
51 99 2
100 101 3
32 9 3
134 91 1
6 36 2
104 10 4
59 77 2
137 36 4
133 55 4
37 135 3
101 133 3
123 115 1
120 84 3
56 13 2
121 43 4
68 87 1
130 140 1
37 143 4
119 114 2
113 39 4
39 149 4
78 30 1
42 121 4
44 21 3
30 63 1
35 13 2
113 55 3
13 0 1
117 114 4
34 16 4
109 8 2
3 26 4
30 116 2
23 126 1
48 116 2
80 14 2
44 126 3
63 134 3
49 81 4
35 89 4
110 9 1
117 37 1
92 104 3
3 77 4
19 47 3
32 74 2
132 99 2
48 29 4
36 27 2
39 86 2
113 44 3
115 28 4
122 116 4
126 36 2
93 130 1
67 143 1
71 96 4
60 135 2
27 0 3
108 142 2
119 46 1
63 92 3
18 132 1
124 16 2
22 109 1
141 84 4
85 110 3
89 147 2
110 74 4
76 13 1
31 91 1
26 9 4
135 55 3
39 114 1
124 122 4
83 133 1
116 144 1
117 132 4
25 48 1
81 85 2
78 93 4
2 20 2
14 46 2
147 12 4
101 116 1
42 39 3
115 8 4
23 138 4
79 121 4
116 60 3
111 116 4
46 109 4
64 104 3
32 43 1
149 67 4
126 136 2
99 62 2
22 129 2
7 75 2
125 80 1
92 40 2
111 114 2
4 148 1
121 49 2
145 137 1
82 133 4
83 14 2
26 72 1
40 78 3
89 124 1
144 78 3
73 142 1
121 140 4
51 89 2
4 95 4
43 143 2
46 6 3
71 114 3
98 103 4
109 10 1
131 6 4
107 64 1
140 46 3
148 90 2
54 99 4
146 27 4
7 43 3
125 114 4
0 103 1
84 104 2
70 80 2
125 59 3
117 49 3
114 20 4
125 119 3
56 18 2
45 20 4
125 71 1
68 132 1
135 71 4
86 47 3
121 120 2
6 95 4
39 107 4
125 138 2
40 144 4
136 77 1
99 92 2
80 140 4
83 129 4
3 139 3
103 107 1
128 79 3
144 145 3
142 134 4
120 59 4
145 38 4
36 99 1
7 45 4
45 105 2
52 10 1
34 70 2
76 80 1
137 68 1
62 139 3
59 98 3
44 38 1
13 5 2
88 52 2
5 84 1
123 59 3
91 147 1
94 126 3
79 53 3
132 98 4
139 82 4
121 73 4
95 69 3
105 73 1
31 53 1
58 64 1
115 105 2
85 56 4
68 3 1
112 7 1
36 31 3
119 139 1
144 91 3
123 17 1
83 130 1
11 116 2
95 80 3
57 64 4
44 15 4
7 120 2
20 11 4
84 132 2
29 104 4
13 90 1
140 60 1
23 24 4
4 146 1
45 87 3
126 100 2
26 41 4
8 37 3
134 149 1
27 18 4
79 145 4
84 122 4
79 64 3
42 26 1
26 103 1
133 18 2
0 141 1
123 2 1
43 142 2
19 94 2
136 146 4
86 68 4
19 138 4
125 73 4
4 44 3
113 88 3
141 49 4
137 130 2
40 132 4
110 11 4
40 48 3
14 1 1
20 15 1
21 22 2
139 64 1
3 5 4
109 15 3
125 134 4
25 52 2
9 144 2
141 122 1
97 95 3
110 6 2
10 18 4
112 19 3
82 52 1
38 57 3
21 62 2
14 100 2
147 72 3
44 128 2
53 69 3
11 6 4
96 13 1
24 89 4
4 47 4
82 80 2
110 106 1
61 93 1
117 149 1
119 30 1
83 81 1
25 149 1
58 74 1
63 105 4
51 97 1
23 8 4
100 123 1
62 24 4
140 41 3
134 75 1
106 45 3
80 60 4
115 42 1
117 11 2
67 63 1
24 21 3
107 54 3
113 135 4
117 130 1
29 97 3
15 81 3
71 121 4
24 149 1
88 59 3
11 42 4
82 106 3
136 64 2
21 47 2
82 108 1
14 25 1
18 48 2
46 82 4
0 51 2
143 127 4
124 57 1
50 60 1
117 64 3
113 63 3
57 141 3
49 76 3
114 78 2
98 138 3
143 55 2
136 48 4
114 53 1
118 111 1
124 62 1
139 45 2
126 87 4
59 1 1
121 147 4
0 81 1
2 80 4
46 23 3
75 115 3
126 131 2
45 40 2
97 109 3
138 80 1
56 24 4
149 102 4
17 132 1
114 127 2
120 91 4
65 34 1
14 82 2
138 85 1
100 56 3
126 75 4
11 140 4
38 59 3
103 73 3
120 75 3
56 91 3
22 18 3
1 82 2
23 69 4
23 142 2
86 25 4
108 8 4
107 58 2
88 81 3
76 86 3
144 93 4
73 33 2
53 75 4
124 31 1
29 134 3
105 71 1
42 102 3
86 7 3
99 75 3
136 12 3
84 12 2
68 107 4
44 104 1
57 22 1
39 111 1
42 10 1
92 82 4
76 146 3
96 83 1
55 107 2
40 57 3
19 108 4
125 13 1
18 19 1
8 118 3
42 67 4
130 8 4
89 94 2
71 24 1
68 16 1
74 24 2
134 20 4
30 34 4
112 87 4
124 93 4
47 146 3
136 25 1
121 64 1
121 69 1
17 75 2
114 28 2
133 97 2
91 37 2
2 133 4
1 67 4
25 84 3
64 10 1
72 31 3
80 36 3
86 104 1
99 114 4
13 91 3
50 34 1
128 7 1
35 119 3
30 85 4
78 28 3
71 63 4
133 90 4
134 35 3
19 46 2
119 146 4
102 96 3
73 88 3
16 140 4
22 1 3
5 128 3
91 16 1
22 30 4
14 96 3
3 138 4
116 72 3
72 69 4
27 124 2
87 89 3
135 11 2
20 50 1
76 105 4
105 107 2
26 61 3
41 98 1
66 13 4
76 31 2
49 12 1
135 74 3
137 110 3
81 122 2
101 19 4
19 21 4
36 132 4
9 71 1
26 30 2
122 96 3
64 59 2
12 143 3
6 105 4
76 106 2
137 27 2
27 24 3
90 140 3
22 146 2
130 39 2
107 140 3
142 106 2
42 20 1
0 127 1
31 144 4
119 54 2
1 51 3
24 79 4
95 17 3
43 21 4
7 51 1
97 117 2
4 20 1
138 45 4
53 6 4
4 8 4
22 103 4
102 39 1
16 46 1
132 31 1
59 90 2
37 67 4
94 140 3
63 62 4
96 135 2
7 25 1
104 55 3
125 140 4
117 94 3
61 70 1
129 80 1
133 132 1
31 19 3
111 135 1
29 25 1
135 6 2
14 48 1
79 146 2
124 77 3
53 78 3
79 115 2
44 6 2
119 60 3
62 49 1
18 52 2
23 11 3
133 106 3
0 33 1
82 146 3
134 90 3
21 129 1
100 104 2
25 6 4
117 75 2
82 103 1
52 57 3
146 70 2
133 104 1
51 137 1
12 51 3
125 89 1
123 56 1
70 148 4
14 56 3
32 114 2
78 95 2
32 13 4
60 69 3
35 130 4
76 1 2
29 100 1
54 12 4
110 30 1
15 98 3
88 127 1
32 110 1
58 102 2
31 128 1
48 34 1
87 122 3
137 72 2
24 44 1
116 91 1
125 3 2
66 88 1
10 20 3
53 2 3
68 147 4
109 107 4
104 36 3
2 110 2
102 130 4
13 68 2
9 62 3
56 121 3
122 108 3
143 40 3
132 3 1
78 61 2
96 89 2
110 38 3
37 60 1
40 108 4
111 10 4
144 134 3
109 119 3
39 117 2
17 129 4
25 54 4
31 148 4
85 88 1
65 130 1
83 143 3
47 59 2
127 94 2
46 147 3
115 31 4
120 117 1
129 74 1
113 3 3
52 84 3
124 91 4
116 71 3
87 16 4
20 119 4
99 97 1
52 107 4
106 59 4
21 144 4
125 130 1
4 72 2
106 86 1
31 26 2
83 67 1
85 32 2
36 109 4
15 85 2
112 81 2
31 125 4
76 35 2
138 83 4
139 48 3
66 57 2
28 30 3
93 48 3
35 46 4
84 27 2
145 123 3
112 122 4
7 141 2
25 28 2
40 128 1
40 11 1
42 34 1
89 6 4
115 39 1
144 106 2
125 24 3
136 0 3
87 22 3
135 142 4
123 48 4
30 72 2
24 82 2
140 28 1
40 113 1
39 78 2
34 93 1
146 14 1
107 92 1
40 93 4
24 92 4
66 7 1
119 129 1
126 68 1
52 108 3
113 77 2
127 85 3
137 74 1
44 143 4
124 98 1
121 21 2
113 114 4
13 86 1
106 90 3
89 73 1
49 17 4
59 137 4
42 33 3
25 130 3
121 109 3
111 12 1
80 136 3
15 37 2
70 89 3
136 32 4
30 134 4
84 85 4
116 26 1
87 144 2
66 14 1
120 28 4
47 98 2
14 102 2
39 27 3
126 42 1
88 123 4
48 64 3
114 123 4
140 126 4
39 63 4
131 66 3
126 85 4
144 32 4
146 75 3
56 29 4
142 118 4
89 34 4
14 32 3
28 149 2
81 54 2
64 140 3
76 101 2
48 96 3
39 135 4
40 77 1
46 34 3
113 109 1
133 43 2
126 15 1
49 60 1
50 43 4
45 95 1
77 102 4
60 88 2
116 61 3
104 119 4
129 128 1
4 3 4
38 111 3
60 70 3
71 109 3
59 8 1
85 46 2
129 111 4
123 72 1
34 15 2
116 73 4
93 47 1
109 78 4
47 137 4
134 130 4
105 90 2
111 119 2
28 38 3
22 40 1
120 73 3
20 71 4
125 126 1
103 23 1
66 130 3
43 65 4
148 51 1
75 129 3
100 141 1
98 65 2
98 93 1
80 12 4
111 86 2
11 29 3
87 24 2
125 110 3
108 120 1
47 6 2
22 64 2
34 105 2
27 145 1
122 5 1
75 45 3
45 59 1
105 27 4
17 82 2
46 43 1
59 135 2
7 46 2
20 60 3
143 13 2
107 84 3
104 130 4
42 62 4
80 145 3
13 46 2
133 140 1
13 85 4
109 103 1
112 149 2
36 12 1
49 124 2
46 63 3
52 133 2
84 100 2
124 145 4
13 12 2
25 47 1
96 25 4
120 126 2
66 115 4
92 127 3
70 6 1
125 129 3
31 49 1
144 96 1
50 76 1
67 44 3
15 32 1
108 17 4
13 72 3
42 98 3
85 101 2
142 95 2
42 108 3
49 53 1
67 0 2
25 9 2
146 39 2
6 132 3
122 35 2
139 79 4
11 46 2
108 35 1
133 128 2
143 109 4
46 3 3
18 67 4
18 87 4
134 39 4
114 1 4
55 101 3
120 138 4
113 81 4
112 92 4
71 94 1
44 139 4
74 93 1
80 8 3
68 29 4
107 33 3
21 88 1
69 140 2
89 118 4
134 72 4
59 141 4
10 80 3
99 143 1
29 110 1
8 125 3
87 34 4
129 127 2
19 116 2
113 6 4
27 141 4
134 56 1
72 115 1
60 14 4
93 145 1
120 100 2
109 91 2
144 79 2
132 1 1
103 57 1
