11175 150
0 84 3
84 51 6
0 149 3
149 56 7
0 71 7
51 29 6
56 95 3
51 96 6
71 40 9
84 113 2
149 129 7
40 120 1
120 12 4
113 135 8
29 44 6
129 26 7
135 42 7
0 77 5
113 7 3
77 45 2
26 63 9
26 74 5
95 139 1
74 81 2
95 55 7
120 143 6
135 108 4
55 6 1
84 1 3
6 9 4
149 116 4
9 27 5
42 34 7
81 118 4
63 94 7
94 109 7
95 101 2
9 140 6
84 110 2
1 53 5
129 4 8
140 92 9
108 147 8
45 145 8
81 21 9
113 127 5
140 50 3
129 67 4
27 97 6
143 20 1
94 100 5
63 124 4
108 111 8
145 24 3
94 22 5
22 54 2
53 119 6
116 130 8
45 70 8
110 35 1
127 134 7
94 43 2
50 14 7
67 112 1
50 82 8
110 138 4
112 30 8
135 33 6
145 86 3
43 98 6
20 123 6
113 125 5
44 28 2
4 46 7
33 32 7
0 38 2
12 115 6
71 122 6
143 5 6
147 19 6
134 18 4
120 132 3
14 68 2
81 47 9
101 104 1
55 128 8
145 11 1
124 121 1
67 141 5
121 85 8
121 142 7
42 25 6
140 102 4
32 79 9
141 76 5
122 105 7
135 60 6
134 48 5
50 106 3
120 131 8
74 41 7
86 31 8
32 89 9
79 90 9
7 39 3
25 15 4
53 8 6
97 93 5
7 80 9
24 103 2
95 58 9
106 49 2
76 75 2
125 117 2
7 10 8
115 133 6
55 66 7
139 64 1
38 137 4
149 88 7
55 136 4
137 13 5
35 69 9
4 37 2
136 99 5
110 148 8
14 62 1
35 57 6
88 114 5
70 3 4
77 16 7
76 87 6
53 59 2
5 107 8
136 83 6
114 146 8
142 78 1
71 126 3
57 144 7
14 73 1
77 52 8
94 23 9
120 17 3
112 72 9
88 36 3
41 61 4
37 91 8
25 2 4
18 65 8
62 7 1
77 94 1
39 131 1
48 79 4
117 59 2
97 74 3
62 96 2
142 66 2
61 111 2
37 32 3
33 117 3
66 12 4
81 5 3
110 62 2
136 61 2
47 18 2
47 113 4
121 84 4
77 28 3
8 134 4
136 25 3
76 129 1
74 142 3
1 61 1
38 16 4
10 51 2
98 121 1
2 75 3
111 87 2
44 70 1
35 15 3
67 78 1
98 143 1
25 22 4
61 33 3
43 18 1
30 0 2
77 95 2
34 144 1
47 58 2
80 146 2
115 81 4
0 62 3
104 34 1
36 32 3
148 18 4
76 82 1
7 110 4
60 25 2
39 31 1
13 84 2
56 66 4
100 39 2
51 100 3
146 89 4
26 71 3
58 94 3
97 78 3
107 109 1
12 22 1
45 142 1
59 32 3
92 31 4
86 43 2
7 6 4
41 69 3
149 103 1
62 21 4
91 75 3
88 92 3
110 79 2
43 109 3
44 56 3
53 5 4
101 76 4
4 25 2
45 55 2
149 19 4
105 53 4
108 84 3
32 98 1
109 21 3
30 92 2
12 61 3
149 23 3
40 142 4
119 102 4
69 134 2
130 131 2
117 115 2
73 74 3
120 144 4
50 91 1
45 86 3
19 122 4
91 108 3
58 83 3
71 59 1
27 138 4
118 90 2
115 127 3
139 108 2
18 3 2
148 47 2
31 25 1
0 139 3
144 35 1
62 124 3
66 40 3
59 118 3
97 2 1
50 117 4
27 134 4
21 39 2
132 68 3
142 93 3
16 78 2
132 5 4
55 10 3
60 79 1
50 118 4
108 22 2
39 140 1
115 91 3
75 120 4
54 38 1
133 30 3
103 99 2
120 33 2
125 50 2
62 3 4
77 71 4
122 141 2
145 137 4
143 38 4
60 132 1
1 109 3
136 64 2
98 45 1
124 140 4
101 121 1
1 92 1
75 109 3
46 103 4
69 3 4
32 128 4
104 84 1
59 84 3
27 67 1
102 62 3
37 146 3
19 114 3
53 18 3
134 4 2
127 13 1
20 18 1
75 92 1
61 145 2
81 40 3
126 141 2
77 43 3
113 143 1
109 20 3
121 26 4
65 137 4
83 33 3
110 4 1
12 5 2
77 120 2
77 32 2
38 11 2
144 32 2
94 70 2
56 94 2
91 97 2
9 146 3
101 131 2
52 112 1
71 17 1
14 136 2
38 111 1
28 49 4
116 134 4
80 52 2
47 143 2
12 48 4
48 148 3
47 6 2
25 32 2
67 70 3
58 141 2
1 104 4
32 141 4
3 134 1
6 69 2
146 144 2
80 56 4
24 11 2
50 23 4
83 103 2
22 116 3
147 9 2
8 38 4
19 59 1
78 1 4
69 120 1
9 21 1
51 105 1
1 86 2
72 12 3
51 106 3
73 135 3
87 140 1
121 29 2
26 42 2
8 110 4
21 20 1
126 10 1
126 119 2
114 145 3
116 19 4
104 135 3
49 91 4
86 125 2
9 55 1
103 121 2
103 134 4
36 112 3
92 97 2
86 29 2
36 70 4
57 79 2
22 112 3
121 102 2
79 54 1
55 123 2
56 96 2
147 46 3
78 19 2
36 137 2
90 58 3
132 122 1
91 70 1
64 57 1
28 142 2
127 37 1
149 39 2
87 3 1
104 19 4
142 132 2
66 121 4
72 26 2
35 143 4
135 90 1
68 44 4
62 12 3
39 52 4
107 146 1
133 37 1
0 99 2
77 123 1
80 116 3
85 108 1
93 51 3
144 37 4
132 31 2
121 120 2
29 7 2
13 39 1
141 38 4
113 87 4
83 80 3
73 89 3
43 147 1
76 78 2
7 1 3
91 71 3
43 126 1
149 121 2
25 18 3
61 86 4
27 20 2
118 148 4
76 84 3
55 129 2
40 144 3
76 135 3
82 146 3
51 73 1
103 18 2
13 116 3
64 69 4
70 126 2
64 148 2
134 32 4
98 133 3
87 44 4
102 129 3
133 101 3
30 20 1
58 124 1
103 100 1
82 21 2
136 5 1
9 94 1
142 42 3
14 42 1
126 18 1
22 103 4
139 101 4
101 81 4
33 30 2
106 54 3
42 125 2
52 127 1
34 122 1
93 109 3
43 143 1
146 86 2
17 86 3
85 67 3
68 6 1
90 14 1
135 107 1
41 31 2
146 149 1
31 125 2
128 99 2
9 131 3
103 55 3
69 86 4
94 6 1
40 15 2
117 65 3
109 86 2
81 9 3
84 6 3
52 131 3
82 19 4
2 80 1
38 9 3
142 21 1
49 40 4
35 89 4
67 75 4
141 5 1
77 68 1
72 63 2
149 21 3
71 58 1
90 17 4
63 53 2
113 5 4
27 99 3
34 107 1
99 62 3
36 100 1
37 126 1
37 13 3
8 140 1
109 145 4
104 142 3
34 125 1
146 19 4
86 88 1
138 54 4
143 146 3
132 54 4
19 3 3
147 78 3
5 148 1
7 34 2
144 103 3
37 82 4
78 144 4
47 131 1
121 48 1
79 6 3
28 34 1
121 144 2
37 61 1
129 98 1
144 139 1
73 101 2
80 133 1
64 93 1
148 133 2
138 69 1
4 96 2
120 128 1
111 36 1
67 110 2
11 3 2
78 8 3
73 52 4
136 147 1
131 95 1
2 122 4
46 14 4
142 34 4
33 109 3
78 43 2
41 32 3
145 27 3
55 51 2
2 74 1
75 21 3
133 116 1
42 4 4
127 67 3
75 13 2
82 7 3
38 128 3
110 6 3
69 84 3
97 101 4
44 54 3
2 110 2
1 3 3
148 73 4
95 54 3
67 76 3
9 130 3
122 43 1
47 22 4
36 17 2
56 54 2
22 3 2
109 58 3
11 105 1
46 16 1
39 51 4
55 126 2
45 104 2
112 97 3
22 63 3
88 31 3
113 38 2
102 39 3
134 20 1
92 86 1
34 10 2
110 132 2
69 9 3
30 77 4
66 108 3
32 121 4
18 97 4
106 108 2
126 39 3
28 146 2
60 99 4
149 125 3
35 105 1
11 12 2
43 41 2
67 95 4
90 115 4
125 145 1
91 113 4
69 57 4
128 134 1
35 70 3
3 83 4
95 62 1
106 40 4
61 82 3
99 34 3
39 104 2
101 45 1
30 54 3
104 75 1
93 131 1
3 73 3
63 126 3
140 143 2
84 55 1
13 139 2
135 37 3
46 144 3
127 51 4
74 86 3
81 134 3
42 124 2
77 65 3
66 26 4
3 100 4
113 32 3
1 47 2
44 140 2
123 93 4
83 81 1
61 0 2
145 80 2
147 82 2
