11175 150
0 131 9
0 97 3
0 25 4
131 24 2
97 76 3
25 141 4
131 123 5
0 30 2
30 124 9
97 108 3
25 90 7
124 42 1
123 63 2
108 142 6
124 3 1
42 85 4
131 148 8
124 52 2
76 51 2
124 129 8
24 56 2
90 6 6
90 34 3
131 47 8
3 84 8
0 39 7
84 112 5
56 10 9
148 41 6
34 135 2
131 113 2
85 55 4
148 77 5
141 14 1
41 71 4
142 7 5
77 81 6
108 49 8
6 114 1
81 27 9
123 125 8
0 104 9
39 74 2
81 107 4
7 8 8
74 11 2
90 35 7
76 15 3
77 67 7
113 29 7
76 100 4
131 60 4
3 98 1
114 4 4
42 48 7
0 147 1
14 146 7
74 133 7
100 119 7
52 20 1
67 109 7
67 128 6
131 78 1
113 134 4
49 72 9
114 145 1
6 115 3
124 1 5
115 91 6
81 86 6
14 139 4
10 50 7
14 53 5
42 99 9
131 95 4
56 111 4
84 144 9
10 106 3
86 21 6
125 126 9
29 61 9
106 13 9
91 43 6
90 122 8
50 82 2
34 38 1
129 120 2
51 58 7
141 93 6
42 105 4
91 19 7
58 28 6
58 138 4
93 64 6
112 33 5
86 26 9
50 69 8
53 44 2
129 32 2
81 94 3
146 2 2
142 137 7
125 65 3
42 36 9
58 87 1
4 143 9
15 54 7
43 136 4
91 46 6
119 18 2
112 96 5
119 31 5
36 59 9
41 73 3
29 57 2
2 116 6
44 118 1
113 127 8
95 103 2
42 22 6
118 37 4
112 130 9
124 110 4
10 92 3
21 66 4
120 89 6
44 121 4
131 70 4
86 102 7
136 68 1
30 101 5
77 149 3
86 23 5
124 79 6
99 9 1
20 132 6
137 12 2
47 16 2
59 88 7
143 83 7
124 40 1
96 75 4
34 17 8
55 45 8
55 140 9
106 5 5
76 62 9
60 80 4
10 117 2
72 50 2
51 80 3
144 68 2
50 104 4
97 105 3
47 48 4
40 13 1
123 31 2
83 48 4
2 40 1
34 62 3
56 144 4
109 139 3
97 53 3
16 117 2
11 17 2
81 112 4
77 112 1
17 143 2
54 57 2
66 89 2
114 9 3
139 34 4
78 77 3
126 24 1
9 65 3
3 23 1
20 94 3
89 75 1
100 94 2
14 106 3
58 110 1
48 145 4
116 25 4
20 96 4
70 11 2
40 145 4
128 72 3
96 31 2
39 88 2
13 130 3
76 149 1
66 37 3
126 91 3
131 1 2
23 112 4
34 78 3
14 23 2
129 81 3
132 80 4
60 1 1
133 17 1
7 63 2
18 26 4
69 108 2
4 39 3
2 93 3
2 30 2
132 45 1
61 34 2
45 26 4
7 70 1
91 121 3
55 61 1
97 134 3
105 85 4
28 23 1
149 21 1
10 138 3
82 84 1
115 47 2
146 39 1
117 55 1
94 120 2
59 22 2
49 145 2
22 72 2
134 74 4
144 140 3
45 60 3
48 10 3
81 68 3
142 4 1
90 112 2
9 139 3
53 79 1
71 76 1
55 91 1
90 46 1
146 96 1
128 140 2
58 61 3
103 76 3
117 134 2
11 115 4
82 35 2
66 41 3
94 0 3
122 10 4
140 106 2
121 129 4
44 31 2
110 20 3
6 20 3
14 50 2
49 86 3
35 72 4
125 69 4
97 110 4
65 11 4
124 11 2
95 118 3
