11175 150
0 75 6
75 27 7
27 95 2
27 132 2
75 101 6
95 23 9
23 62 8
0 138 6
132 13 6
27 127 8
0 81 4
101 25 2
13 2 4
101 82 9
25 1 6
138 37 9
132 121 7
101 24 2
82 35 4
1 73 7
25 83 2
2 117 9
37 40 7
121 130 7
117 28 5
95 54 7
130 65 6
81 53 9
13 129 8
1 32 5
23 115 6
40 11 9
82 74 2
74 84 6
83 148 5
0 139 9
121 120 3
11 99 6
121 51 2
127 135 2
0 106 6
0 110 4
62 125 5
139 60 2
130 64 3
64 15 2
120 52 9
84 21 2
115 48 6
73 46 3
132 3 7
60 78 3
11 114 8
13 72 2
25 98 4
81 63 4
127 18 7
1 61 6
129 93 6
127 140 1
110 126 6
54 79 3
93 20 8
93 38 7
53 22 6
24 44 1
125 19 4
125 49 8
106 36 7
117 9 6
11 133 3
40 105 7
23 10 4
130 91 8
1 108 3
91 123 2
64 131 2
148 103 3
123 5 8
95 119 1
120 122 7
91 77 2
119 89 2
81 29 6
28 128 6
61 94 3
23 67 8
94 85 1
49 118 8
67 69 7
148 146 4
103 33 7
61 107 4
15 39 9
39 124 9
54 113 2
44 149 9
117 59 5
105 30 4
122 70 3
40 109 7
110 57 9
131 112 7
62 4 6
4 31 2
78 116 9
28 8 6
73 137 4
148 47 1
2 41 2
110 56 8
48 111 4
25 42 3
115 96 3
32 34 7
33 102 7
63 12 9
84 141 1
115 145 7
52 7 9
124 16 9
29 97 6
81 58 7
59 144 4
62 86 5
56 14 1
72 43 6
79 142 8
118 26 2
0 55 4
118 147 5
21 90 4
141 136 5
95 71 9
46 50 1
149 143 5
14 134 2
71 104 9
137 92 4
50 76 2
95 80 3
114 87 8
22 88 5
32 66 7
13 17 9
111 68 4
1 45 3
71 6 5
142 100 6
68 148 2
73 145 1
54 147 2
110 107 2
113 46 3
57 120 1
66 53 2
138 74 2
91 139 4
94 129 2
39 74 4
54 126 3
115 8 2
84 93 2
149 137 4
143 145 3
47 67 2
66 17 2
93 127 4
23 100 2
93 105 3
128 111 3
0 93 3
90 83 2
33 76 3
116 70 4
107 93 1
13 128 4
7 42 4
134 6 3
95 39 1
140 1 2
32 63 4
88 92 2
138 127 2
104 65 4
41 111 2
35 6 2
85 105 4
99 61 3
135 144 3
136 76 1
128 47 4
94 10 4
95 64 3
54 82 4
9 144 4
20 76 4
10 53 3
142 14 4
115 66 2
72 139 1
141 127 3
104 29 1
144 49 1
141 26 3
122 62 1
53 82 3
36 134 2
11 85 2
114 80 4
112 10 3
97 133 3
7 38 1
146 50 1
68 90 3
72 63 1
65 49 2
146 9 1
88 115 1
57 149 4
110 12 1
1 87 2
64 84 2
33 101 1
45 129 1
52 34 4
139 46 2
115 137 4
81 56 2
17 143 2
103 99 3
31 8 1
113 91 3
124 54 1
119 149 1
81 46 2
83 14 1
82 100 3
132 9 2
28 72 3
57 148 1
5 94 4
59 112 4
97 100 2
35 28 2
80 19 2
42 26 4
43 114 2
79 6 1
2 74 2
106 55 3
66 62 2
97 90 2
46 76 4
140 39 2
52 137 1
106 113 2
20 105 4
57 143 3
92 46 2
94 73 4
99 16 4
13 45 3
61 34 4
17 21 2
0 115 4
121 94 4
117 123 2
40 53 4
144 26 4
58 32 2
2 145 1
64 127 4
129 6 2
133 118 4
72 32 4
13 9 2
77 35 2
43 23 1
112 38 2
49 99 4
68 84 3
106 6 4
109 131 3
66 135 4
28 107 2
88 101 1
115 5 2
63 94 1
71 110 2
57 17 1
65 1 4
103 40 1
56 40 2
17 140 3
88 83 3
5 44 4
148 10 4
32 98 3
134 39 2
84 112 1
89 113 1
18 106 4
89 64 1
24 129 1
3 120 3
136 50 2
3 90 1
129 22 3
72 140 3
142 85 1
145 56 2
93 68 4
29 133 3
115 69 4
135 46 4
49 30 1
127 78 1
14 129 4
70 63 3
8 35 4
97 125 3
118 12 1
141 38 4
128 55 4
122 60 4
20 122 3
92 51 1
104 61 4
106 146 2
83 117 1
25 57 3
33 58 3
107 79 3
148 114 3
130 102 2
94 92 3
84 86 2
97 104 1
