11175 150
0 62 1
62 122 8
62 52 6
0 99 5
122 19 7
0 1 5
19 46 6
122 128 1
19 4 9
19 86 1
0 64 3
46 112 5
112 20 5
1 3 3
1 120 9
122 87 9
120 63 4
128 91 9
62 146 9
99 26 4
122 101 7
99 76 9
64 69 5
4 24 2
101 12 7
120 8 8
19 143 6
19 145 7
99 27 2
87 11 8
0 55 2
64 2 5
143 29 5
76 121 4
86 13 1
46 73 1
87 94 9
86 140 1
27 147 2
101 148 9
145 137 6
73 31 7
12 66 3
143 95 4
3 42 7
69 124 1
52 50 4
27 59 5
143 107 2
73 53 8
29 127 7
128 79 7
87 28 7
52 57 7
20 44 6
11 108 8
11 142 3
73 89 6
128 72 7
66 33 4
31 58 3
13 61 7
11 70 7
94 106 5
20 80 4
87 16 3
99 113 9
143 135 2
24 109 8
42 126 3
2 17 4
12 125 5
59 68 8
145 7 8
7 88 8
70 134 6
80 119 4
46 21 4
55 56 3
143 132 5
27 116 9
101 40 3
94 48 4
40 23 9
127 14 6
62 114 2
16 18 3
99 149 6
76 35 6
16 110 5
11 90 9
122 129 1
122 141 4
143 67 6
20 51 1
31 93 8
122 115 7
129 92 5
52 136 3
57 25 2
146 45 1
53 82 6
112 81 4
113 77 3
86 43 4
66 131 9
42 49 8
112 102 3
107 38 9
147 22 2
8 60 7
101 130 3
3 41 5
73 9 2
46 144 9
12 139 9
113 71 6
112 133 8
107 47 6
116 100 3
21 123 2
109 138 3
140 105 7
148 78 4
33 118 3
126 65 1
139 6 3
131 54 3
23 85 4
149 32 8
7 30 2
33 74 2
91 83 1
102 103 8
82 111 5
72 98 5
110 75 9
23 96 3
133 15 3
68 104 7
13 34 9
23 10 4
62 97 7
146 117 4
49 84 3
15 36 6
65 39 7
45 5 7
77 37 3
100 69 4
125 31 4
20 92 1
58 5 2
36 112 3
4 120 3
71 49 2
4 35 3
128 145 1
81 116 4
5 146 1
65 87 4
47 0 3
39 1 2
149 5 4
128 110 2
24 2 2
125 74 1
70 10 3
45 99 1
132 129 4
17 55 2
33 102 3
114 80 2
76 126 3
36 35 2
57 18 1
21 124 3
117 135 1
64 87 4
48 33 3
133 146 4
140 107 2
26 140 3
131 134 1
