11175 150
0 46 8
0 142 4
46 87 9
0 124 3
0 49 6
142 119 5
142 106 6
106 98 9
46 133 7
119 139 9
106 45 2
139 141 9
0 68 9
124 146 8
49 100 2
106 114 9
68 43 7
43 1 6
133 35 2
1 101 7
49 2 7
35 108 8
46 149 1
68 24 8
0 102 6
119 7 5
0 12 5
98 140 9
24 59 6
141 50 3
7 39 7
141 62 2
114 47 5
39 77 7
142 129 1
98 127 5
119 37 8
2 115 7
46 145 4
37 137 9
50 136 7
37 69 1
140 85 4
39 91 8
133 72 7
37 66 5
49 97 6
108 27 4
141 22 7
108 89 9
2 15 8
77 48 7
106 128 3
37 31 9
37 20 6
49 111 7
136 116 1
128 138 9
140 21 1
15 107 8
59 88 6
89 76 1
76 18 1
39 74 9
15 54 4
139 34 1
108 92 2
137 132 8
101 56 8
12 82 8
108 53 7
62 80 5
87 104 1
138 99 4
97 65 1
87 19 5
88 81 9
31 57 3
7 14 4
0 103 3
99 131 9
74 118 8
111 130 7
0 10 7
133 84 7
53 13 5
146 112 6
69 83 2
72 109 5
98 51 3
138 70 6
50 79 4
88 55 9
142 8 8
62 23 8
34 67 6
100 4 6
72 113 1
67 126 3
81 86 9
140 6 6
62 36 6
104 143 8
119 17 9
51 123 6
1 105 6
115 42 8
55 11 6
83 63 9
45 90 1
66 60 1
49 16 1
80 58 5
142 64 1
43 32 2
77 25 8
82 148 5
103 75 9
81 121 4
21 78 5
31 147 9
42 73 8
85 38 7
25 26 8
46 135 5
141 117 9
42 40 9
137 110 3
63 93 7
19 29 1
40 120 6
27 95 5
116 5 2
113 41 1
115 9 1
149 96 6
115 30 1
12 28 9
38 94 6
94 122 4
103 52 1
82 134 7
115 61 6
118 144 2
145 71 2
141 125 9
60 44 4
16 3 3
24 33 4
90 7 2
2 17 2
55 130 4
143 82 1
142 19 2
138 149 4
11 112 2
72 23 4
6 76 4
82 7 1
124 99 2
35 51 2
87 50 3
124 90 4
64 134 3
136 87 1
110 15 4
147 99 3
58 32 4
61 124 4
33 37 4
10 57 2
53 61 4
17 90 1
137 31 4
44 75 3
87 92 2
81 27 1
36 63 4
79 146 4
126 140 1
88 76 2
18 99 3
84 136 3
85 130 3
10 105 2
94 128 2
21 26 4
21 120 3
71 44 2
65 131 2
132 144 3
86 58 4
75 127 4
109 88 2
139 13 3
110 117 4
35 145 2
126 111 3
25 90 3
25 125 1
114 49 3
94 2 4
96 55 3
33 28 3
27 94 4
57 106 2
148 56 4
18 79 2
121 131 2
106 11 1
76 90 1
73 138 1
23 112 2
25 50 4
82 66 4
139 36 3
149 28 4
52 129 2
41 101 1
83 47 4
80 115 3
71 125 3
63 62 1
145 129 4
124 85 1
134 100 2
137 75 3
128 12 3
40 87 2
68 83 2
48 97 1
93 39 4
31 127 2
18 52 4
115 93 2
26 45 4
52 58 1
75 130 1
132 126 4
70 83 1
65 126 1
59 102 2
19 127 3
40 58 2
128 53 1
24 95 4
148 15 1
26 44 4
135 57 4
45 50 1
83 11 2
100 38 2
35 120 1
39 42 2
82 118 1
144 46 3
112 17 2
13 7 1
130 113 2
6 117 1
90 80 2
56 50 3
144 85 1
19 21 1
10 8 3
68 44 4
54 36 4
92 142 1
61 41 1
70 76 2
97 98 1
67 86 1
44 47 4
94 60 2
107 119 1
79 32 3
27 147 2
91 93 1
142 5 2
20 149 2
115 108 4
144 97 2
51 134 4
80 48 2
77 54 4
42 17 3
45 58 4
110 48 3
87 17 2
120 129 2
35 2 2
47 118 2
54 39 1
42 0 1
111 34 1
95 73 1
99 65 2
113 87 4
122 61 1
88 137 4
118 48 4
45 139 2
96 105 2
21 32 4
115 100 4
120 110 1
53 26 3
4 70 3
111 68 4
111 53 2
37 71 1
129 121 4
25 81 4
128 39 3
32 105 3
72 105 1
76 140 4
149 100 4
149 114 3
114 134 4
29 96 3
25 34 1
136 3 1
88 145 2
93 26 1
44 124 3
142 122 2
23 136 3
62 91 1
15 117 3
36 66 3
86 90 4
127 22 3
73 129 3
1 149 1
43 130 1
43 29 4
100 138 4
139 75 2
12 45 1
16 57 4
77 41 1
128 102 2
137 145 4
85 32 2
148 25 4
50 6 4
125 63 1
71 80 1
149 120 1
8 143 1
113 137 3
14 122 1
81 131 2
79 80 4
48 122 2
24 124 4
99 130 3
37 100 1
26 17 4
50 80 1
51 67 2
42 79 3
79 69 1
105 45 3
56 90 4
100 68 2
47 98 2
13 106 1
25 61 1
43 4 1
126 118 2
19 49 3
32 45 4
132 116 3
19 107 3
71 100 3
148 136 1
71 123 4
19 8 3
5 45 2
40 109 3
105 12 4
53 55 3
41 14 4
80 2 2
122 22 2
129 10 2
61 84 2
125 134 1
143 128 1
40 148 3
53 21 4
2 116 2
87 5 2
23 33 1
9 126 3
115 65 4
7 105 1
109 110 2
32 127 1
89 106 3
55 125 1
126 141 1
86 112 1
149 89 4
53 80 1
14 23 1
0 36 4
140 58 4
68 36 2
18 54 2
90 142 1
110 34 1
78 65 1
31 6 3
62 109 3
133 109 1
126 125 3
55 30 3
78 77 3
49 139 1
89 118 4
44 65 1
18 44 3
96 6 1
18 19 2
8 117 1
68 125 1
2 89 3
66 28 2
83 124 4
76 24 2
35 149 2
36 60 2
118 41 4
27 128 4
4 111 4
52 71 3
3 66 3
80 72 1
99 137 3
118 11 3
79 29 4
138 10 3
47 70 4
7 70 2
97 108 3
54 106 2
89 121 2
129 64 3
91 89 1
21 29 4
106 99 3
15 98 4
112 125 2
68 80 2
119 13 2
35 88 2
105 127 2
33 98 3
32 42 4
22 104 4
60 122 1
131 98 2
14 82 4
67 147 1
11 98 4
139 105 3
49 75 3
133 48 2
