11175 150
0 129 2
0 124 5
124 45 8
124 137 2
124 62 7
137 149 6
129 59 8
0 106 9
59 22 8
106 29 4
22 49 5
149 25 7
137 97 5
62 90 4
137 132 4
62 19 2
45 128 4
97 135 9
129 16 5
0 23 5
25 74 2
0 114 8
137 33 5
114 139 1
137 9 7
62 81 9
149 107 6
149 65 5
128 140 4
106 147 3
29 71 3
0 122 2
90 73 2
149 84 1
81 53 5
90 91 7
9 1 8
149 117 9
22 37 8
129 57 7
62 10 9
140 80 1
137 63 6
16 103 1
117 111 6
49 142 1
59 96 3
96 125 6
45 89 9
124 27 4
122 115 8
29 95 5
125 38 3
103 3 5
37 47 8
97 121 7
80 8 2
29 21 9
84 87 9
53 2 6
71 148 4
59 92 1
38 83 5
89 134 3
95 64 8
115 88 1
89 17 2
62 15 1
10 144 3
139 72 9
74 7 9
142 136 1
27 79 9
129 24 9
140 101 5
73 42 5
53 86 4
79 12 8
72 26 3
1 108 6
10 41 8
134 40 5
74 94 5
92 131 3
149 48 1
101 35 7
40 104 4
106 116 4
89 82 2
59 105 1
81 60 1
128 20 1
84 32 4
64 51 4
12 43 1
40 100 4
32 31 6
62 34 5
122 50 4
64 44 3
60 113 1
3 66 5
86 133 4
3 130 5
139 138 8
142 102 4
31 30 2
140 98 2
106 76 6
34 93 7
94 123 5
84 28 7
138 70 7
65 119 6
29 145 8
3 11 7
31 61 8
117 18 5
9 14 4
9 109 4
45 13 7
100 85 5
116 112 3
62 58 3
92 141 2
47 67 1
81 118 6
41 78 3
118 127 8
18 6 8
65 77 2
61 5 5
100 36 2
89 68 3
107 126 9
106 69 2
77 54 4
62 146 3
23 120 4
65 4 4
14 52 5
88 46 1
102 56 2
0 39 2
2 110 6
49 143 7
96 55 1
5 99 1
5 75 2
143 38 1
131 50 2
36 122 2
118 79 3
14 84 1
113 21 4
81 59 4
114 146 4
60 107 2
40 114 2
27 145 2
61 134 4
76 69 1
112 102 2
35 8 4
100 107 2
38 32 3
91 13 4
147 19 3
1 51 2
14 47 3
6 137 3
13 79 2
70 9 1
51 4 1
146 126 3
118 123 3
122 84 3
120 127 3
53 17 1
