11175 150
0 29 9
29 2 5
0 125 2
125 16 5
0 46 1
0 54 8
46 86 9
0 51 5
86 93 2
125 35 7
54 66 6
46 30 3
66 4 6
51 57 5
2 25 3
93 104 8
125 32 2
25 80 9
51 136 3
0 118 6
86 6 9
0 101 3
25 60 9
125 5 1
0 92 5
80 17 1
54 106 4
51 88 2
101 129 4
35 114 7
57 113 9
129 84 4
25 75 9
106 15 3
75 76 8
101 7 4
57 64 6
106 74 4
118 63 4
0 1 4
57 65 1
106 73 9
136 81 4
104 132 6
132 143 3
106 139 9
136 18 5
7 26 8
16 87 8
5 95 8
29 100 8
54 98 8
57 94 8
74 56 1
16 127 8
106 134 5
136 10 4
81 68 7
84 112 8
56 90 6
114 149 1
118 133 1
29 145 8
95 31 8
5 45 8
65 47 1
54 120 4
149 37 8
90 12 7
132 49 7
75 61 7
90 123 9
68 82 2
74 126 6
1 148 9
10 103 1
114 13 9
82 28 7
118 147 9
123 48 2
68 108 1
145 70 3
114 71 4
74 23 4
49 115 1
70 53 3
46 116 2
90 83 5
68 117 7
53 3 6
88 119 4
32 144 8
81 11 6
144 85 3
68 138 6
82 38 5
81 33 9
98 102 8
54 41 7
15 62 6
101 22 4
10 78 8
106 135 2
127 131 6
81 79 6
81 110 4
74 137 2
46 50 9
61 99 3
18 8 5
29 43 3
85 55 5
102 20 5
62 77 4
16 91 8
86 59 3
11 140 8
88 105 5
76 21 2
118 128 3
4 122 5
62 141 3
120 42 8
120 142 3
143 34 8
115 27 5
10 9 4
71 96 6
73 52 8
48 111 6
118 40 1
83 44 6
139 89 4
30 97 3
123 67 2
149 19 9
33 109 4
94 146 7
82 130 1
5 72 6
92 36 5
36 24 8
122 121 4
91 107 3
134 69 1
53 58 5
66 124 3
2 14 3
32 39 7
34 69 4
14 32 4
137 53 2
133 134 3
141 26 1
103 23 4
84 9 3
17 14 3
127 69 3
48 29 1
0 104 2
26 3 4
43 142 3
122 2 1
111 103 3
126 70 4
117 142 1
41 71 2
19 31 2
51 139 4
121 102 2
136 132 4
26 142 2
14 88 2
7 133 4
38 84 2
111 28 2
106 33 1
124 111 4
17 97 1
127 63 2
12 102 1
77 101 1
22 24 3
16 65 4
135 65 4
79 130 3
134 138 3
55 16 3
22 98 1
16 63 3
76 110 2
51 81 2
37 48 3
80 70 2
27 125 1
141 33 4
92 3 4
56 137 1
87 9 2
17 129 4
35 139 2
55 67 2
83 147 4
96 143 1
60 14 4
64 134 2
27 143 3
86 99 1
37 43 1
64 95 2
111 11 2
98 89 4
103 36 2
103 108 2
50 43 4
34 91 1
69 102 3
57 134 4
96 126 4
109 3 4
71 66 3
26 40 2
104 23 4
122 147 3
88 95 2
135 12 1
114 11 3
83 5 3
92 79 1
132 62 3
19 17 2
0 136 4
18 23 3
28 51 2
144 143 1
77 94 3
56 78 4
19 44 2
10 46 2
105 21 2
30 45 2
60 97 4
93 139 4
133 2 2
125 17 3
116 120 1
73 87 1
13 115 3
103 68 3
136 126 3
30 114 4
96 51 4
68 131 3
76 71 4
102 88 1
86 5 2
44 50 3
79 5 1
146 15 2
7 23 4
41 141 1
5 55 1
31 5 3
129 22 3
130 37 2
73 141 4
14 43 4
18 148 4
108 6 1
111 19 3
64 33 2
141 116 1
73 126 3
78 7 2
22 37 3
55 136 1
44 117 1
103 6 2
62 23 1
51 98 3
71 32 4
58 5 1
64 2 1
50 32 3
43 32 4
2 57 3
99 81 4
32 128 3
131 3 2
69 35 4
113 8 1
85 66 4
41 96 3
140 24 2
12 85 1
65 21 4
145 141 1
109 101 4
59 60 3
11 19 3
149 23 4
29 51 4
78 106 4
98 119 3
29 31 1
28 18 3
70 74 4
103 50 2
77 117 1
127 86 2
39 51 2
19 135 4
44 75 3
75 23 2
66 115 1
11 13 4
145 95 3
124 118 3
68 96 1
52 127 3
44 65 1
49 76 3
43 35 2
89 43 2
12 91 2
108 138 2
144 35 1
37 131 4
88 25 3
97 2 4
131 69 1
145 96 1
73 91 1
136 86 4
82 120 1
82 10 1
148 60 3
55 61 1
39 126 3
0 52 1
136 39 3
54 16 2
121 52 4
65 43 3
70 90 4
74 2 4
138 90 1
98 61 4
95 85 1
39 71 3
23 17 1
52 74 1
13 132 1
50 106 4
99 52 4
63 45 1
10 66 1
70 68 3
144 92 3
82 93 4
5 105 1
97 82 2
54 144 1
127 68 4
57 143 4
111 75 2
17 24 4
78 47 2
76 0 1
56 32 3
85 49 4
147 109 1
98 103 1
106 25 3
84 146 2
41 20 3
30 131 3
39 11 1
85 139 2
71 90 1
75 138 4
105 16 2
74 12 2
33 20 2
1 138 2
23 139 2
126 87 3
10 70 2
100 65 3
86 107 4
14 5 2
45 7 2
20 80 1
89 53 1
41 74 3
27 144 3
40 147 3
44 107 2
58 136 2
23 79 3
119 66 3
31 120 3
86 137 3
79 96 1
71 103 3
128 113 4
114 8 3
122 87 4
61 21 1
26 91 1
57 48 3
42 89 2
137 90 3
135 60 1
72 43 3
46 138 2
115 132 3
8 78 1
54 70 1
37 27 2
146 25 3
144 141 1
126 58 3
118 43 1
1 85 4
107 69 1
14 96 3
92 127 4
34 41 4
67 54 3
92 132 4
10 64 1
58 70 4
128 80 4
4 45 4
77 42 1
97 95 4
148 38 3
31 100 4
139 90 1
37 132 2
126 134 1
73 17 3
75 98 2
90 67 3
93 59 2
101 15 2
141 10 3
125 142 4
45 54 3
50 116 3
10 120 3
56 55 4
3 113 4
130 44 1
76 145 1
65 116 1
79 38 2
115 11 2
127 101 1
78 81 1
3 110 4
134 95 2
110 35 2
4 6 2
20 137 1
38 86 3
47 87 2
120 6 4
123 88 1
121 70 2
25 138 3
109 67 1
6 106 4
49 101 1
1 14 1
33 25 2
143 113 4
22 14 2
114 125 2
126 20 4
12 106 4
95 23 2
142 2 3
117 126 2
34 38 3
141 92 4
2 63 3
46 19 4
104 63 2
10 131 2
41 25 4
2 123 1
95 43 1
3 63 2
75 3 2
75 48 1
11 41 3
128 35 4
47 132 4
123 42 4
20 105 3
105 123 1
66 61 1
146 85 3
63 91 4
103 47 3
134 68 4
61 18 3
22 104 4
57 50 2
16 41 2
149 79 1
90 32 1
84 131 3
64 47 2
32 80 4
60 146 3
71 136 1
112 61 1
106 63 4
13 80 1
2 86 2
46 53 3
57 104 1
91 87 2
29 107 2
88 50 1
29 114 2
142 60 3
142 10 4
45 109 4
141 8 4
118 42 3
132 102 2
56 34 4
11 125 2
45 110 1
137 61 4
42 84 1
104 38 2
85 96 2
73 83 4
46 5 3
86 115 3
138 112 1
100 3 3
125 63 3
137 1 4
111 51 2
18 19 4
26 109 4
121 12 3
139 122 2
139 86 2
28 87 2
129 148 3
54 78 2
99 0 1
83 138 3
139 14 2
69 90 2
73 25 2
16 140 2
2 85 1
13 91 1
98 99 1
55 13 2
117 94 1
108 141 3
129 83 1
9 110 1
86 123 4
117 45 4
131 129 1
148 66 2
65 18 2
69 59 2
141 16 4
2 27 3
109 143 3
135 35 1
82 65 1
104 142 2
101 61 2
10 121 2
75 52 2
20 106 2
104 73 2
51 27 4
51 3 1
29 139 3
131 120 2
25 11 1
33 119 2
137 5 1
119 82 4
24 12 1
54 31 1
20 129 4
115 39 2
140 18 2
95 74 3
102 82 4
140 26 3
12 36 1
135 80 4
49 32 3
123 130 4
143 123 4
19 112 2
37 119 3
64 37 1
37 104 4
67 14 1
35 63 3
133 130 1
12 66 3
97 87 1
34 2 1
134 66 3
143 77 4
115 60 4
12 64 3
94 83 4
67 106 2
102 2 2
78 34 2
6 18 1
52 118 2
32 118 1
90 127 3
87 37 4
47 0 3
125 13 2
77 2 2
32 93 1
101 114 4
24 29 4
17 64 4
73 11 2
67 8 4
29 32 4
40 137 2
101 102 1
125 91 2
77 75 1
134 33 2
23 42 4
80 28 1
136 16 4
1 57 1
52 44 1
51 26 1
68 132 1
54 140 2
23 143 3
27 142 4
100 113 3
99 34 2
70 115 3
54 49 2
47 107 1
57 101 3
12 14 3
89 69 4
106 11 1
104 149 2
15 33 2
9 142 2
133 42 2
109 54 3
73 36 4
14 108 4
107 76 3
42 147 4
22 29 1
117 65 3
101 115 4
84 106 3
113 16 1
112 115 3
81 96 2
43 86 1
85 41 2
124 31 4
16 32 2
34 122 1
61 50 2
40 140 3
44 137 3
10 1 2
82 52 2
63 137 1
57 72 2
38 81 4
11 21 4
147 7 1
28 75 3
57 73 4
14 20 4
13 104 1
94 147 2
20 50 2
106 72 3
138 7 2
72 27 3
117 50 4
21 77 1
87 13 1
23 125 1
64 52 2
138 136 1
109 144 4
105 127 3
132 52 3
45 83 1
112 127 4
128 142 4
79 109 1
131 6 4
22 82 4
103 40 1
91 62 2
141 72 4
84 48 2
85 53 2
50 74 4
0 34 4
13 27 1
141 38 2
33 31 3
21 94 2
67 71 1
129 105 3
122 7 2
136 4 4
105 62 1
35 68 3
33 2 3
7 49 2
15 127 1
127 39 1
54 44 2
95 36 2
113 140 2
25 81 3
121 54 1
103 72 2
98 91 3
96 87 2
146 51 2
42 63 3
70 76 1
78 114 4
5 4 4
121 87 4
40 80 4
106 7 4
73 84 1
102 4 4
130 48 1
99 20 4
55 26 3
31 84 1
95 114 1
45 82 1
141 50 2
49 123 2
113 81 1
86 68 1
110 36 2
144 149 1
24 129 3
65 14 2
61 87 4
125 71 4
49 90 3
92 130 2
66 98 2
24 75 2
126 147 3
123 97 1
148 108 4
141 138 4
17 38 1
84 123 1
9 58 4
121 148 1
52 2 1
105 122 2
144 18 2
79 21 3
103 84 1
119 21 4
8 28 4
95 132 4
115 59 4
23 51 1
59 147 1
41 59 2
14 38 4
127 23 3
16 117 4
42 21 2
88 34 4
65 97 4
145 12 3
133 93 1
92 25 4
77 24 4
126 19 4
122 134 4
2 50 2
62 87 3
138 92 3
52 55 1
76 31 4
35 83 4
88 75 3
33 6 4
35 45 3
127 81 2
135 84 1
59 108 1
144 7 1
95 139 2
46 11 4
37 59 3
33 99 3
63 32 4
38 142 1
103 62 1
111 147 3
88 90 4
102 120 1
51 124 2
59 131 3
97 89 2
114 82 4
97 18 4
133 126 3
140 29 4
48 64 4
149 139 1
142 34 4
48 121 3
16 66 1
56 4 2
4 120 2
137 96 2
99 64 2
130 94 3
34 126 4
124 22 4
126 149 2
129 97 1
38 24 2
45 122 4
12 42 2
14 75 1
38 28 1
133 107 2
132 100 2
125 97 2
72 13 4
143 81 1
5 123 1
137 7 4
55 145 4
112 50 2
85 62 3
115 31 2
30 143 1
136 128 3
49 60 4
116 91 4
52 108 3
68 85 2
61 15 1
23 71 4
46 81 4
67 69 1
110 31 2
67 122 1
96 121 4
134 76 2
7 145 1
122 140 2
109 14 4
26 23 2
149 30 4
88 112 3
52 146 2
110 68 2
79 80 2
109 24 3
54 61 4
23 129 4
145 42 1
133 148 3
59 91 3
124 92 1
24 63 1
113 64 1
94 37 2
21 121 4
21 4 3
0 40 3
116 40 1
107 123 4
35 137 3
108 75 1
