11175 150
0 57 1
0 75 2
57 10 3
75 92 5
92 77 8
10 137 3
75 96 3
92 79 1
79 127 7
10 70 9
70 149 5
75 78 5
0 130 7
0 81 8
137 3 2
96 8 3
137 119 2
8 98 6
57 80 1
78 102 4
119 144 8
10 110 4
149 13 9
3 141 7
110 50 4
77 51 3
77 113 9
8 44 5
141 69 9
102 135 1
149 35 4
70 115 7
137 95 1
69 28 3
57 47 4
44 36 3
135 41 2
47 11 6
77 66 7
77 5 8
119 29 4
41 132 3
102 6 9
5 72 2
57 112 7
112 88 5
135 27 3
98 109 3
5 118 2
132 131 2
115 111 2
130 17 4
35 90 8
17 62 1
149 99 1
88 122 3
131 94 5
111 103 6
44 38 7
141 49 7
110 140 6
80 100 2
36 1 3
90 60 7
10 30 4
131 18 2
141 101 1
8 24 8
100 121 5
130 143 8
24 126 3
79 147 8
88 117 5
143 42 9
140 26 4
0 4 1
70 123 7
117 87 9
41 67 5
24 128 9
4 120 9
115 34 9
118 12 8
92 145 8
113 124 1
50 85 2
66 139 7
6 14 6
18 52 8
118 53 8
0 76 1
149 59 2
67 116 7
102 48 3
103 114 3
96 7 6
0 68 7
95 25 7
77 106 9
68 146 7
78 105 1
117 63 1
128 23 3
109 61 9
98 31 8
98 20 6
123 89 8
14 129 6
36 22 3
25 125 6
28 21 3
22 148 5
77 84 3
12 19 3
8 45 4
35 97 6
87 82 4
88 104 3
111 15 9
49 74 6
130 40 5
125 136 4
15 37 2
116 64 1
148 55 4
42 93 6
90 9 4
140 138 7
13 133 8
20 2 5
114 107 7
50 46 7
70 86 1
7 16 3
101 73 6
103 39 6
39 58 3
9 54 6
23 71 2
3 142 3
138 134 6
128 108 9
46 43 1
77 91 4
87 83 4
82 56 5
23 65 4
40 33 4
13 32 2
36 130 1
37 27 2
97 51 2
76 64 2
113 60 2
1 110 2
25 9 1
76 101 1
130 52 4
136 132 3
32 95 3
112 67 3
8 132 1
5 132 3
134 47 3
87 10 4
21 83 2
16 69 2
72 131 3
39 31 4
118 9 4
24 133 3
77 74 4
106 130 4
89 116 4
65 68 1
148 136 2
100 130 2
139 74 2
145 9 1
62 30 1
12 42 1
125 140 4
106 109 2
145 142 3
98 113 4
33 85 3
3 95 2
139 73 1
140 86 2
71 132 4
93 99 2
22 109 1
146 37 2
100 55 2
35 114 1
32 73 3
22 12 2
68 96 2
64 50 2
72 24 4
25 93 1
95 22 2
126 20 2
25 103 1
136 124 4
108 75 2
113 54 2
90 14 4
13 67 3
43 108 1
93 40 1
147 91 1
21 73 4
43 70 4
31 69 2
31 10 4
