11175 150
0 85 2
0 121 8
121 30 6
121 53 3
53 66 2
0 89 8
53 48 6
85 135 6
53 94 5
89 129 6
66 130 8
85 82 2
85 102 8
94 134 9
94 16 5
30 49 3
129 92 1
85 33 1
121 59 9
82 68 8
53 148 8
121 7 9
30 24 1
59 28 5
134 88 9
68 103 5
0 142 9
24 114 4
89 52 2
30 2 8
114 22 8
92 120 8
24 128 9
88 95 8
24 108 4
7 116 3
108 5 4
92 81 3
24 131 2
48 112 4
68 44 4
112 8 8
135 138 9
112 72 5
24 132 6
33 3 3
94 107 3
8 67 7
108 106 2
48 14 5
88 118 2
134 43 3
24 144 7
30 133 7
52 111 4
89 75 7
133 64 7
48 145 6
118 31 3
89 58 7
8 86 2
14 105 5
28 101 7
133 62 5
134 63 5
128 127 7
114 93 7
48 18 4
30 45 6
85 125 2
103 80 7
31 139 8
72 87 7
53 84 1
112 126 5
92 99 6
28 83 5
84 12 7
2 55 7
131 79 9
139 35 1
128 140 6
8 9 1
2 137 3
35 56 3
83 117 1
85 136 4
89 70 1
93 97 8
102 115 5
12 124 8
135 113 4
66 91 3
44 29 6
140 38 5
129 11 1
3 69 6
31 71 7
56 143 9
38 96 8
2 42 2
8 61 9
91 110 5
128 146 7
105 78 5
61 123 4
64 15 7
101 76 9
105 122 3
7 13 7
88 41 9
146 32 6
125 149 8
110 37 5
134 98 3
114 50 5
5 17 1
139 60 8
96 90 3
15 46 3
2 6 4
90 1 8
68 109 7
96 147 2
12 51 7
22 21 7
62 19 6
97 34 8
19 74 6
86 119 7
84 100 9
1 23 6
143 39 9
49 36 7
19 27 2
132 57 5
89 73 6
28 54 9
117 4 9
23 141 8
29 20 3
23 25 3
34 77 2
132 47 8
25 104 8
17 40 8
108 10 2
91 26 9
82 65 9
86 40 3
32 67 4
140 44 1
10 35 4
117 109 2
65 5 2
51 103 4
30 12 2
48 61 1
129 29 4
28 90 1
132 95 4
120 74 4
123 105 3
67 144 4
46 85 2
129 136 3
0 29 3
113 13 3
53 43 2
79 30 3
89 23 1
149 131 1
49 12 2
116 78 1
114 65 3
135 7 3
84 101 1
65 146 2
62 90 1
75 86 4
5 6 1
70 135 2
70 57 2
27 108 3
105 83 4
148 94 2
34 7 2
142 119 1
108 34 3
118 71 1
75 4 3
140 82 1
17 62 4
20 145 4
28 2 1
40 65 4
117 92 2
43 5 4
55 82 4
91 84 2
78 19 3
101 99 4
101 81 2
127 15 2
68 54 3
149 46 1
149 94 2
5 88 1
82 58 4
84 35 4
7 46 2
90 63 1
0 27 1
44 57 4
14 54 2
118 129 2
125 103 1
125 28 2
39 49 1
15 39 3
124 7 4
72 3 3
64 68 1
25 100 4
78 92 4
87 44 2
130 30 2
130 84 2
33 112 4
78 76 1
55 31 2
68 62 4
100 65 4
70 86 4
98 61 1
4 78 4
17 83 2
26 132 1
49 50 2
136 12 3
138 141 3
81 9 2
103 78 4
39 145 4
128 92 4
41 25 4
88 86 2
53 145 4
70 14 4
35 134 4
4 134 2
63 87 4
70 102 3
122 82 4
16 148 2
76 4 4
38 88 2
34 16 3
50 13 3
74 149 4
141 139 1
17 20 1
65 36 3
117 33 4
140 74 4
109 73 1
76 140 4
67 68 3
127 73 4
60 78 4
5 142 4
48 138 1
142 114 2
105 135 4
117 57 2
38 105 4
17 19 1
122 11 2
1 134 3
22 78 4
26 134 3
79 88 3
64 42 1
140 72 1
87 43 3
138 26 4
46 28 4
111 101 1
79 115 1
135 84 4
132 31 3
28 81 3
58 38 4
89 142 4
144 19 4
79 8 2
114 4 3
142 123 1
56 137 2
138 83 2
55 45 3
5 102 3
62 101 2
87 24 1
51 38 3
16 114 2
76 98 4
104 146 2
85 92 1
3 7 2
104 33 2
76 26 1
20 98 1
66 79 2
76 137 3
32 107 1
9 141 3
117 128 4
15 102 3
145 144 2
130 52 1
25 95 2
53 132 2
117 132 4
134 71 1
147 99 1
94 20 3
138 8 2
133 117 1
23 144 4
97 109 4
96 53 3
127 132 2
141 85 1
149 58 1
9 80 1
94 141 3
134 62 3
131 50 4
65 79 2
123 64 3
51 13 4
45 125 3
69 114 4
2 39 2
70 49 3
69 90 2
80 82 2
17 97 3
137 108 3
53 72 1
23 9 3
60 1 1
20 52 1
145 56 1
3 92 1
90 5 1
139 8 1
115 99 1
4 22 4
53 125 3
143 102 2
9 69 4
104 94 2
88 16 2
130 77 3
94 70 3
114 100 2
139 142 3
7 60 2
136 19 3
16 36 2
87 54 3
1 103 4
103 29 2
4 26 2
78 145 2
34 89 4
148 84 2
65 94 2
22 30 2
85 41 2
83 80 4
109 87 1
116 121 2
88 54 1
5 11 3
91 80 4
122 6 2
39 5 4
98 100 4
111 64 4
92 29 2
120 82 2
81 110 2
3 24 1
13 55 4
47 68 2
141 131 3
142 134 3
65 115 1
29 140 1
73 122 2
64 101 2
36 1 4
136 90 4
149 102 1
132 18 3
27 137 2
53 116 3
3 83 3
112 135 4
18 25 4
128 71 1
117 94 4
64 7 1
89 9 4
96 105 2
107 60 3
126 107 1
82 10 1
18 73 4
82 104 2
118 72 4
117 107 1
23 130 4
114 134 1
101 23 1
47 108 4
88 62 3
7 81 2
133 81 2
38 18 4
94 32 1
108 83 2
56 40 4
78 55 4
34 26 2
35 81 2
114 29 2
2 95 4
28 110 2
80 3 1
7 49 1
35 146 2
146 102 2
103 47 2
68 57 3
0 118 3
55 81 3
110 128 1
76 133 4
129 75 1
133 141 4
98 34 1
7 98 3
90 24 1
109 27 2
71 46 4
0 80 2
58 86 1
138 42 1
39 29 1
36 55 2
49 72 2
39 120 1
145 97 2
84 127 4
73 133 4
126 57 2
6 136 2
79 114 3
104 114 3
103 67 4
13 126 4
76 60 2
39 116 3
6 121 4
125 55 3
42 39 4
33 58 2
129 56 1
76 118 1
143 149 1
146 148 4
11 54 2
6 25 3
24 15 2
141 8 3
51 2 1
92 140 2
23 103 3
29 19 3
82 25 2
59 109 1
115 146 2
61 6 4
64 78 4
67 110 3
14 39 2
96 68 1
106 58 1
15 69 3
44 147 4
58 137 4
48 146 1
