11175 150
0 106 5
0 139 9
106 107 4
107 27 5
139 133 4
106 28 9
139 23 9
0 125 4
107 69 8
107 148 6
69 102 2
139 19 5
28 122 5
122 59 9
133 100 5
133 26 2
28 109 5
23 2 4
28 60 9
26 135 7
0 138 7
135 94 5
122 30 2
0 17 5
125 101 5
138 80 9
135 127 9
94 99 8
122 4 4
94 43 9
102 56 2
101 121 4
121 147 9
125 1 2
135 45 2
101 18 7
102 143 4
19 35 5
109 118 6
100 75 4
94 54 3
0 41 9
148 62 3
102 89 2
143 66 9
41 48 5
80 116 2
26 53 4
147 117 5
56 137 7
118 7 2
109 44 8
45 105 3
147 149 3
44 36 5
41 49 9
127 140 5
2 68 5
35 113 2
105 32 6
107 9 8
135 73 9
53 55 1
143 129 1
109 51 7
4 103 6
19 24 7
36 90 2
107 87 5
148 92 4
101 34 9
56 83 3
89 15 8
129 25 7
92 134 6
140 6 5
62 63 1
41 132 4
48 70 6
53 95 9
55 58 1
18 76 1
2 78 3
148 104 2
32 91 5
91 86 3
127 82 3
78 112 7
82 97 8
1 108 5
44 141 5
15 96 1
76 39 1
39 136 7
26 38 5
35 81 7
78 111 5
7 47 5
92 5 3
4 145 9
56 115 6
30 144 7
23 16 3
144 65 3
133 74 7
96 8 7
28 14 9
51 13 6
127 130 3
136 22 7
118 79 3
5 3 9
118 120 3
127 124 7
8 57 6
39 50 1
129 123 1
14 29 7
41 126 8
139 11 8
24 131 8
8 114 5
95 93 3
140 33 2
143 46 8
127 31 7
125 64 4
147 110 9
32 72 9
133 12 7
0 20 5
148 67 9
43 61 5
49 98 1
66 52 4
54 84 7
89 119 3
63 77 4
67 88 1
135 71 9
144 10 7
31 21 3
49 142 9
83 37 3
46 42 3
30 146 9
18 85 2
56 128 4
101 40 2
36 119 3
0 96 2
100 106 2
75 78 1
21 16 1
43 144 1
32 104 2
82 25 4
56 27 1
88 119 3
86 102 4
27 146 1
132 80 1
129 66 4
140 31 2
141 98 4
50 99 1
35 30 1
133 78 3
13 69 4
133 54 4
12 63 4
145 31 4
57 105 3
69 99 1
104 61 3
35 10 4
53 65 2
33 21 3
126 4 3
93 0 3
26 41 2
100 115 3
12 22 4
65 51 3
113 118 3
97 121 4
138 103 4
101 146 4
135 33 2
10 66 3
54 113 2
110 49 2
12 60 4
67 138 1
145 15 3
39 51 1
93 4 2
75 98 1
124 59 2
106 36 1
77 81 1
99 70 3
126 73 4
134 14 2
8 111 1
87 30 2
72 28 4
133 2 1
107 136 2
147 15 1
19 111 2
93 101 2
118 132 4
95 69 2
98 35 4
10 55 2
105 123 4
58 130 1
149 68 4
83 45 1
42 124 2
98 101 2
40 134 1
139 4 2
30 99 2
119 105 2
128 59 1
8 37 4
110 133 4
107 115 1
53 148 3
98 138 3
77 21 3
33 136 4
146 55 2
93 49 3
4 18 3
125 133 3
118 51 3
91 15 2
114 149 1
105 110 1
76 124 4
141 9 4
18 99 3
68 39 3
143 84 2
140 69 1
29 32 1
21 35 4
55 131 1
137 108 4
77 50 4
68 74 2
25 62 2
33 125 2
140 13 3
27 141 1
62 74 3
38 119 3
139 53 3
55 32 1
82 26 2
65 91 2
33 34 4
