11175 150
0 85 5
0 133 7
85 99 2
133 5 4
85 19 4
0 50 3
19 98 6
133 44 7
99 34 1
99 138 1
19 132 1
85 53 2
99 143 8
5 112 6
85 12 7
50 46 2
112 131 6
5 18 3
132 97 1
19 110 5
19 92 8
34 128 1
44 116 1
5 140 7
12 20 1
132 123 8
110 82 5
110 57 8
0 66 5
53 29 6
53 124 7
50 89 2
44 1 5
89 136 9
131 90 7
131 87 9
140 56 9
92 48 1
133 40 5
19 9 8
12 65 7
18 115 6
66 117 4
138 74 1
48 15 2
34 100 1
112 94 6
56 81 1
18 41 5
19 139 3
89 76 1
131 78 8
97 58 4
78 17 7
97 107 6
74 121 4
50 6 9
92 52 5
41 103 1
53 146 9
52 135 2
146 23 3
85 119 5
136 137 8
17 71 8
139 114 1
146 106 8
114 109 7
119 77 9
53 45 7
114 113 2
56 25 6
71 28 1
58 36 1
133 134 3
107 8 7
57 31 1
138 4 8
123 148 4
9 70 4
12 83 2
116 68 5
106 69 1
66 88 3
17 120 4
100 101 1
140 91 9
66 51 8
78 61 4
131 104 8
53 129 9
46 10 8
146 144 4
112 59 7
134 47 8
120 126 2
78 62 4
109 11 6
90 35 9
66 60 9
144 54 8
25 3 4
132 111 4
48 75 1
83 38 2
89 108 6
45 130 2
115 7 2
71 30 8
20 125 6
4 145 5
131 37 8
132 141 5
7 149 6
115 32 2
87 63 6
10 67 9
17 14 7
6 64 8
66 33 1
8 43 3
124 93 2
17 72 2
25 2 5
119 42 5
126 118 9
40 127 1
74 105 1
92 22 3
89 96 5
71 142 3
107 95 9
126 27 3
92 102 4
59 21 4
113 147 7
125 80 8
146 73 2
142 24 5
43 49 1
23 55 4
59 86 4
73 13 1
45 16 6
113 122 7
116 26 4
65 84 4
134 79 7
101 39 6
136 25 4
81 74 4
144 143 2
144 110 4
131 81 3
53 106 4
55 64 3
32 134 4
102 27 4
85 145 2
93 17 2
132 55 3
62 0 2
145 99 4
80 108 3
88 113 4
65 125 2
104 98 3
148 7 2
105 6 4
53 111 3
142 15 3
45 25 2
128 8 1
68 95 2
118 115 4
76 36 2
59 1 2
56 90 2
91 14 2
141 117 3
88 139 3
21 23 1
119 62 4
118 44 2
106 46 4
77 10 3
78 54 2
65 138 2
142 85 2
105 142 3
145 134 1
74 84 2
80 95 1
137 62 3
77 5 1
10 89 2
66 121 1
88 141 3
79 125 4
91 111 4
102 148 2
123 12 1
119 48 1
126 96 4
102 6 1
43 65 3
75 23 3
2 36 3
134 135 4
39 115 2
125 69 4
145 89 2
39 50 3
10 15 3
7 50 2
82 148 2
54 45 2
59 60 3
87 39 1
6 107 3
115 109 3
59 136 4
48 6 1
32 78 1
70 130 1
95 63 1
26 71 3
66 28 4
108 67 2
42 38 3
84 25 2
75 74 3
129 49 3
123 140 3
146 60 4
63 85 1
136 58 1
105 96 2
145 30 1
86 16 3
42 41 3
135 20 4
47 108 3
86 93 3
93 14 4
111 98 4
123 52 1
57 2 2
71 93 1
47 131 3
59 53 1
79 63 2
70 88 3
132 128 4
135 36 3
22 144 2
128 145 2
143 65 3
16 13 1
69 112 3
39 52 2
21 16 4
93 83 4
86 45 3
99 68 2
24 99 4
64 88 3
141 105 3
28 101 4
122 29 2
53 8 2
68 129 4
47 30 3
1 34 2
66 48 4
83 120 2
91 82 4
139 103 1
59 2 3
58 75 4
20 112 4
129 33 2
2 112 2
5 37 3
53 95 4
102 96 4
46 18 1
29 104 2
104 119 3
55 61 4
72 79 1
4 105 4
92 96 1
106 111 3
74 103 1
115 121 3
135 17 3
144 76 4
148 119 1
122 80 3
65 2 2
44 13 4
78 57 4
141 149 4
43 135 3
143 130 2
29 0 2
116 142 4
12 24 1
53 90 3
60 145 4
50 78 2
10 131 2
84 142 4
42 143 1
45 75 1
54 117 4
71 124 3
121 28 3
53 12 4
45 27 4
15 125 2
124 42 1
143 24 2
112 141 1
17 68 1
117 1 2
81 49 3
63 91 1
0 124 2
45 132 1
105 132 1
9 1 4
103 124 2
2 73 4
101 125 1
77 137 4
32 62 1
64 73 4
70 14 4
107 26 4
120 61 3
114 146 3
104 128 4
19 59 3
116 55 3
0 108 2
126 81 2
56 16 2
19 56 3
20 0 1
135 35 1
110 76 2
26 8 3
138 13 3
68 94 1
31 137 4
39 121 4
81 125 4
24 13 2
71 41 4
77 116 3
136 113 4
85 31 3
42 97 4
7 8 2
6 76 1
17 146 2
77 1 2
146 112 1
46 146 3
60 142 3
53 100 3
29 4 4
99 32 2
129 104 3
100 117 3
25 128 4
111 125 2
88 125 4
38 142 1
79 31 2
143 12 3
67 73 1
15 140 3
55 137 1
68 54 1
83 144 1
2 48 4
115 62 4
21 53 1
46 23 1
71 52 2
71 44 1
61 1 2
65 94 4
125 121 4
79 10 2
96 27 2
15 47 3
20 28 1
55 56 2
70 104 2
117 82 3
115 43 3
81 100 3
103 108 3
55 40 4
94 28 1
99 48 4
48 97 3
3 24 3
125 134 2
14 144 1
87 18 2
1 104 3
14 138 1
122 39 3
69 136 3
78 87 3
113 121 4
15 61 2
145 121 3
106 89 4
8 60 1
2 115 4
55 37 1
10 144 1
145 12 4
84 92 2
90 27 4
128 15 2
37 9 1
69 129 3
31 19 3
25 41 3
51 143 4
31 22 3
69 47 4
56 76 4
79 20 3
42 4 1
144 30 3
143 114 4
81 36 3
43 108 4
74 48 2
129 96 4
70 109 2
28 33 2
49 111 2
32 128 4
119 112 2
3 116 1
30 32 2
3 132 1
148 144 1
104 94 2
46 127 4
83 39 4
105 26 1
6 145 4
147 123 4
93 16 1
138 63 1
64 0 1
64 87 4
122 41 2
8 149 3
4 73 3
63 98 3
24 76 2
22 48 1
27 9 4
57 84 1
68 81 3
112 66 1
60 21 2
108 66 4
36 78 4
131 53 1
5 41 4
93 80 3
32 139 2
127 15 2
100 55 2
99 115 4
48 65 1
109 73 1
85 47 2
40 19 1
115 22 3
13 143 4
43 122 1
115 122 4
71 102 2
0 8 2
46 12 4
75 101 1
41 130 1
106 74 3
39 134 3
59 141 4
133 100 4
31 38 2
147 81 4
118 144 3
149 29 1
84 104 2
26 133 2
58 37 3
52 109 4
128 106 1
1 13 1
41 24 3
47 58 2
31 70 1
131 126 3
5 22 3
59 119 1
127 88 3
52 78 2
3 19 2
32 15 2
106 45 3
110 108 2
112 102 3
26 103 3
61 36 2
103 42 1
85 32 2
60 130 1
77 52 3
149 50 2
96 63 2
21 18 1
39 68 4
35 25 2
76 57 4
93 146 2
90 40 1
41 111 1
88 112 3
0 89 3
90 96 3
149 137 1
101 96 2
86 27 4
110 95 3
27 36 4
3 31 3
10 50 3
40 34 3
102 144 3
46 71 2
32 45 3
106 103 1
104 61 4
50 54 4
103 8 3
12 104 4
72 63 1
142 123 4
124 109 3
25 134 1
26 108 3
43 24 1
93 59 4
142 1 3
105 75 1
104 145 2
83 124 3
101 82 3
89 139 2
14 61 4
82 73 3
101 95 4
47 2 3
107 42 1
122 56 4
23 22 4
53 10 3
92 73 3
102 133 4
72 59 4
56 88 1
83 23 2
11 35 1
50 106 1
30 141 4
57 19 2
