11175 150
0 58 8
0 96 4
0 138 9
58 67 5
0 39 5
0 113 4
113 131 5
113 59 5
58 86 7
113 134 4
58 133 6
0 22 4
22 91 8
134 80 7
39 117 8
80 127 7
117 124 5
22 70 2
91 45 7
133 24 9
91 94 3
96 38 1
0 33 6
58 29 4
38 41 9
38 36 1
58 26 6
94 20 7
138 65 8
86 93 1
94 49 1
67 66 3
38 76 6
49 83 4
117 72 8
65 8 4
127 107 4
38 4 1
45 126 3
39 57 6
133 92 1
22 63 9
124 16 9
36 118 4
94 139 1
113 122 6
22 34 8
86 48 6
133 2 2
83 6 3
38 75 2
4 121 9
58 137 1
58 95 4
126 12 8
36 81 4
34 25 6
41 140 2
137 143 2
96 31 5
29 106 7
25 52 8
94 111 1
12 64 4
106 104 7
133 10 3
104 42 1
48 97 7
31 146 2
113 109 2
31 28 2
52 56 5
24 50 5
34 11 8
97 149 3
39 23 1
107 68 3
56 103 5
127 13 7
20 148 9
86 79 7
117 85 2
75 128 9
143 101 5
65 62 9
80 32 7
127 14 7
80 60 9
42 105 7
85 123 7
59 145 9
62 54 2
56 89 6
28 88 9
96 115 6
57 19 2
36 69 9
106 5 8
80 71 3
134 27 1
16 84 9
38 147 5
41 51 8
52 119 3
54 102 7
23 9 3
102 135 3
28 87 7
102 55 9
106 46 5
68 15 3
148 112 7
149 110 7
96 17 5
104 141 1
26 116 7
106 82 7
49 136 6
32 3 2
65 7 7
92 100 5
85 44 1
88 132 4
115 61 3
124 1 1
148 144 1
140 53 5
79 98 9
28 73 4
53 30 9
131 99 5
105 21 8
27 125 4
81 78 5
117 40 6
66 43 1
97 90 8
8 35 7
23 120 5
124 77 6
40 142 9
11 47 4
112 114 8
62 129 3
83 130 1
86 74 8
92 37 1
132 18 2
36 108 9
37 73 1
114 129 1
28 101 3
52 54 4
61 48 3
141 43 2
84 17 4
147 11 2
51 89 1
146 68 2
72 25 2
143 122 1
1 77 3
139 60 2
126 132 1
86 91 3
77 60 4
2 55 3
49 17 3
123 39 3
36 128 3
50 35 3
143 84 3
105 115 2
71 149 1
20 77 1
115 70 2
85 0 3
84 89 2
109 76 3
34 128 1
140 18 1
121 37 4
97 114 2
34 138 2
51 144 1
86 21 1
104 82 2
46 136 2
35 87 3
49 46 4
86 120 2
143 85 1
141 15 4
129 122 2
69 19 2
144 61 3
75 134 2
102 32 4
97 47 4
139 125 3
123 115 4
20 75 2
147 105 1
66 97 1
120 46 3
38 62 2
38 140 2
49 89 3
46 114 4
137 16 1
11 98 4
49 132 2
89 126 4
4 50 2
44 12 4
33 70 4
101 142 3
66 25 1
23 2 2
80 70 1
83 15 2
79 78 1
54 19 2
2 3 4
125 35 2
7 135 2
127 78 2
60 99 2
144 117 2
64 56 2
108 125 1
37 122 1
7 5 4
17 35 4
87 137 2
126 127 1
93 89 3
4 60 1
76 145 3
107 97 4
30 81 3
146 82 1
19 109 3
83 91 2
143 38 1
144 15 3
28 100 3
31 66 4
5 41 3
75 114 4
69 104 2
97 83 3
119 26 2
69 22 1
114 19 1
85 147 3
114 45 4
138 141 3
60 82 3
65 83 4
30 94 1
136 96 1
10 140 2
112 14 2
38 145 4
110 139 3
13 61 3
90 68 3
39 15 3
54 6 4
115 17 4
20 9 2
4 40 2
135 96 4
18 104 3
49 34 4
133 99 3
122 88 3
117 112 1
0 79 1
74 125 2
84 10 4
139 131 3
78 71 3
22 135 4
96 62 3
45 69 2
111 9 4
101 9 1
73 129 1
3 111 2
6 35 2
135 59 2
31 95 4
3 49 2
67 99 4
129 81 4
146 40 2
121 79 4
63 79 2
15 126 1
90 133 1
141 86 2
41 98 4
19 89 2
148 14 1
139 18 1
81 149 1
108 106 3
40 69 3
39 120 3
112 43 2
9 63 1
135 48 4
78 46 3
98 124 2
53 147 4
32 88 2
42 57 3
140 146 4
63 132 2
9 69 3
106 21 1
95 81 1
16 118 1
98 135 2
22 105 1
78 70 1
124 113 2
90 47 1
97 111 3
140 129 3
70 45 1
133 111 4
125 129 1
125 25 1
115 101 3
79 83 1
45 64 3
28 0 2
22 8 2
104 49 4
52 130 3
111 124 1
98 93 4
98 75 4
13 148 4
111 132 3
58 102 4
33 8 2
78 101 2
63 27 3
32 11 4
70 147 1
44 32 1
137 34 2
80 141 1
92 77 2
38 141 4
25 35 1
131 52 1
39 30 3
132 22 1
115 100 4
66 100 4
13 79 1
91 10 2
144 93 3
87 93 4
103 21 2
136 0 2
62 31 1
12 92 4
42 60 1
112 84 2
91 143 2
86 47 2
37 86 2
26 85 1
105 40 2
121 98 4
81 108 4
102 66 1
130 118 1
147 131 3
52 72 2
137 90 1
0 116 3
71 126 2
6 45 2
144 43 2
145 129 3
27 72 2
133 34 1
69 98 1
57 28 4
63 36 4
3 117 3
55 47 1
96 51 4
137 144 3
32 69 1
87 1 1
109 54 3
138 62 4
141 50 3
28 2 3
134 6 2
14 66 1
94 80 2
76 41 4
46 67 3
148 1 2
91 132 4
123 0 4
130 98 4
113 33 3
53 1 3
42 12 2
42 113 1
107 108 2
121 75 1
41 16 4
83 64 4
15 31 1
135 111 3
17 128 4
65 14 1
96 43 4
145 63 3
125 105 1
77 99 3
126 81 4
88 90 1
45 10 1
109 10 1
69 43 4
108 139 3
107 104 1
13 104 3
100 144 4
94 86 1
144 72 4
89 43 2
33 120 4
62 128 3
60 115 4
10 72 1
136 48 1
137 138 1
18 130 2
65 19 4
22 136 2
61 42 4
149 89 4
115 38 4
47 147 3
132 32 2
83 32 4
25 84 2
4 47 4
58 17 2
68 45 3
52 53 4
108 45 3
65 38 1
130 36 2
140 49 3
92 50 2
106 17 3
9 5 4
4 36 1
138 27 3
111 32 4
105 91 1
67 25 3
23 99 4
17 42 3
60 2 3
16 68 3
94 109 3
108 112 4
44 98 4
124 127 4
68 136 4
69 12 3
145 98 2
43 103 1
2 9 1
133 97 3
138 101 2
140 126 2
113 71 1
82 145 2
16 131 3
83 31 2
145 143 2
120 142 1
3 4 4
146 80 2
119 84 3
89 6 4
76 139 2
66 93 1
14 121 4
77 68 2
108 18 2
54 59 2
138 108 4
123 27 4
119 72 2
38 117 4
8 27 4
32 93 2
105 111 3
65 136 1
23 50 4
47 126 4
2 110 1
31 51 3
112 21 1
23 1 3
76 10 2
88 18 4
37 3 2
94 102 2
2 66 2
57 98 4
42 3 3
2 32 2
57 136 2
49 23 2
95 24 2
44 91 1
21 68 4
62 105 2
42 21 4
122 27 2
37 84 2
130 115 3
78 49 3
79 66 3
67 83 3
82 38 4
94 15 2
75 96 2
75 77 3
47 48 4
7 133 2
116 93 1
17 33 1
75 145 1
127 77 3
56 70 1
107 109 4
114 29 1
52 121 4
142 8 2
95 18 3
74 52 4
12 141 1
134 34 3
118 28 3
83 46 2
31 93 3
46 139 1
28 46 4
101 34 4
61 30 4
136 129 3
4 18 4
89 17 4
117 105 3
36 147 2
18 66 1
64 143 4
7 137 4
65 128 1
95 102 3
101 19 2
137 81 1
59 31 2
147 15 4
21 115 3
86 103 2
