11175 150
0 94 5
94 29 5
94 42 7
0 128 3
29 114 5
42 49 9
114 26 4
49 136 8
114 73 1
29 146 4
49 32 9
136 87 9
114 35 8
32 82 2
26 80 2
32 60 2
0 142 6
87 143 6
80 120 2
29 50 4
128 115 9
29 1 5
143 96 2
94 85 5
32 95 8
146 109 1
128 5 4
142 11 4
49 113 4
115 19 4
136 132 3
42 56 4
109 10 3
49 51 3
1 40 5
136 93 8
96 149 1
42 137 7
80 71 2
113 141 3
40 34 6
114 97 5
19 66 1
94 117 6
87 144 9
11 39 5
95 88 3
149 33 7
39 17 5
128 63 6
32 134 9
94 106 4
33 68 4
114 92 6
132 104 6
82 45 8
10 25 5
146 23 4
49 110 1
146 28 3
26 61 1
40 62 4
134 6 9
5 18 5
61 99 5
109 123 3
18 75 9
85 90 2
117 64 1
141 147 9
17 139 4
110 67 8
68 124 1
0 135 5
50 31 8
17 37 5
32 55 7
19 125 2
125 15 6
115 102 5
56 108 6
10 79 4
79 121 2
123 13 4
25 91 1
93 41 1
23 77 3
113 44 8
40 107 7
15 27 1
79 130 4
91 138 5
26 7 1
88 54 2
11 70 9
115 78 3
136 16 9
32 98 9
62 58 9
60 148 6
121 2 6
90 127 5
28 22 1
139 69 6
39 145 6
35 24 5
97 122 8
45 9 7
78 81 8
56 38 3
99 57 2
121 65 6
130 12 6
148 4 2
54 140 8
82 46 6
18 86 1
90 47 3
77 84 1
10 20 5
64 48 7
145 101 1
56 59 2
61 133 5
35 111 8
4 100 4
128 53 5
51 21 7
59 72 1
2 131 1
57 118 3
44 83 1
33 76 8
47 43 4
109 36 9
62 126 3
34 74 7
44 89 6
38 3 8
59 8 8
41 52 3
2 116 7
83 112 2
32 119 4
4 14 5
106 105 2
6 103 5
92 129 2
25 30 7
18 56 3
86 129 2
75 69 3
118 10 2
22 17 1
135 96 3
2 125 2
91 147 2
49 19 3
91 125 4
146 84 2
25 136 2
90 114 2
95 99 3
116 88 3
130 128 3
31 49 3
132 67 4
125 58 3
6 76 3
103 129 3
67 11 1
67 1 3
35 117 4
132 142 3
69 142 4
113 109 2
109 145 3
94 130 1
34 11 2
27 10 3
51 15 2
43 33 3
112 102 4
72 92 2
18 6 4
122 98 3
43 133 4
34 138 2
40 113 4
101 122 3
148 91 1
68 1 4
12 27 3
135 121 3
73 71 2
21 142 3
6 105 1
140 36 2
5 39 3
146 127 2
46 31 4
104 19 4
57 67 3
4 143 3
106 146 4
77 125 2
135 122 4
82 58 3
5 44 1
20 28 4
33 122 1
1 76 1
143 106 1
64 18 1
10 19 1
17 149 2
48 39 4
109 99 3
120 55 1
53 122 1
44 49 2
59 102 1
69 29 1
53 46 1
124 14 3
66 109 1
129 75 4
23 94 2
41 68 2
63 56 1
90 61 4
22 20 4
85 7 2
113 107 1
27 122 3
64 19 1
9 84 4
114 11 1
71 85 4
25 71 4
13 12 3
47 40 1
79 95 2
95 121 1
118 145 1
99 126 3
45 63 4
97 137 4
14 122 3
83 107 2
25 124 3
20 83 2
34 42 1
9 51 3
7 5 4
131 137 1
68 43 1
100 115 3
121 141 3
5 59 2
43 42 4
70 110 3
142 128 1
12 40 4
95 96 1
146 89 3
15 94 2
118 123 4
48 68 2
62 18 1
91 57 2
83 22 4
16 65 3
37 38 3
142 109 3
53 121 3
127 132 3
48 125 4
72 30 3
86 83 2
76 30 3
62 5 2
96 124 1
35 15 3
77 138 4
50 32 4
144 33 2
45 145 1
110 56 1
111 30 1
58 109 4
12 55 1
24 64 4
111 147 1
26 70 3
8 93 1
110 115 3
40 102 1
19 77 2
99 47 2
134 104 4
126 86 1
106 25 4
73 124 4
87 44 4
41 133 1
119 10 3
58 136 4
118 136 4
139 78 3
41 136 3
123 66 4
91 19 3
105 139 3
64 126 3
124 20 4
97 39 2
108 147 1
8 112 3
87 103 4
131 101 2
66 28 3
108 149 2
66 65 4
13 118 4
50 111 4
105 112 1
14 90 1
111 113 3
67 87 1
79 83 3
6 29 4
12 17 2
48 122 3
79 8 4
84 139 4
117 149 4
34 71 1
93 88 3
136 112 4
129 40 1
108 127 4
134 133 4
47 132 3
100 79 4
32 137 3
91 100 1
33 127 3
76 123 4
125 99 2
11 107 2
2 68 4
104 83 1
84 110 4
131 119 4
30 114 2
84 118 3
81 117 1
21 115 2
32 35 4
135 149 1
41 24 4
139 56 1
40 111 1
124 85 3
46 60 4
85 147 2
107 7 4
81 116 2
89 63 3
118 30 1
33 66 2
130 51 4
128 120 2
62 38 3
87 133 3
63 23 4
147 55 2
132 123 2
46 79 4
28 78 3
97 68 2
1 102 1
57 72 3
141 137 2
47 93 4
54 55 2
109 147 2
34 32 4
146 97 4
112 19 4
100 143 4
102 14 3
70 18 4
107 90 4
75 111 4
82 110 2
114 70 2
51 96 4
5 51 3
9 126 3
59 146 2
139 11 4
36 19 3
62 64 3
79 12 4
58 3 3
84 49 1
3 130 3
59 149 1
87 58 4
130 11 3
11 125 4
119 74 2
94 46 4
54 110 2
55 105 3
117 84 3
63 83 1
13 90 3
40 60 3
40 70 4
121 102 1
82 128 2
146 40 2
85 139 2
10 43 2
93 6 2
116 120 4
118 121 4
98 77 4
51 60 3
143 23 1
15 75 3
90 94 2
18 76 4
69 16 4
135 49 2
102 144 3
133 104 1
49 114 3
83 141 4
112 86 3
84 128 2
27 47 1
136 61 4
83 48 4
135 124 1
48 93 3
113 102 4
29 65 4
7 82 4
12 16 3
26 0 3
132 105 3
105 37 3
84 109 1
74 69 2
145 136 2
88 123 4
22 66 3
112 108 2
118 96 1
101 18 1
44 146 4
143 43 1
132 125 1
37 141 2
106 142 2
117 96 1
46 1 2
55 95 3
15 12 1
68 148 2
26 132 3
88 31 3
44 56 4
30 116 4
128 68 3
39 6 4
1 101 1
73 1 4
66 10 3
82 3 3
59 82 1
103 58 1
121 140 1
30 41 1
62 122 4
74 66 3
148 29 3
0 123 3
14 85 1
115 140 3
93 106 3
117 142 4
144 88 3
132 73 3
71 56 4
133 24 4
61 64 4
35 76 1
141 71 1
73 47 1
101 88 4
115 61 3
138 133 3
90 72 4
5 130 4
143 147 4
134 57 4
108 1 3
57 82 1
49 63 2
32 41 3
126 57 4
47 70 4
50 61 2
117 59 4
68 58 2
89 49 3
69 104 2
46 59 4
136 65 3
50 75 1
78 121 2
25 23 1
7 52 4
22 141 4
69 51 4
133 115 2
41 44 2
31 97 4
30 40 1
83 65 3
142 52 3
49 77 4
37 7 1
60 94 4
44 19 2
148 40 1
78 16 4
129 26 2
16 21 1
92 24 2
49 145 4
69 55 1
132 108 4
35 40 1
98 63 1
54 142 1
32 112 1
133 90 3
61 32 2
8 29 3
78 55 3
39 63 4
74 64 3
62 88 3
43 2 3
98 47 4
107 34 1
79 132 2
70 137 4
90 16 1
117 67 2
113 84 4
28 36 3
49 67 3
123 40 4
57 34 3
130 4 2
30 19 3
16 3 2
116 144 1
77 39 4
20 78 4
57 140 2
69 24 3
86 41 1
13 28 1
31 90 4
50 127 1
105 123 2
87 34 1
39 59 3
18 67 4
97 19 2
72 131 2
110 122 4
120 67 2
111 67 1
58 6 3
37 4 4
125 93 1
3 60 4
121 99 4
94 48 1
28 97 1
48 45 4
135 142 2
119 100 1
54 74 4
111 64 3
22 116 2
73 121 1
110 114 3
95 131 2
86 106 4
10 8 1
12 62 1
47 31 3
64 38 4
11 71 3
92 111 3
26 75 4
66 119 4
49 118 2
8 0 2
74 23 4
2 102 4
23 119 4
95 33 3
143 40 4
109 25 3
49 104 3
59 100 2
125 102 4
104 139 2
63 28 2
1 149 4
28 116 1
70 120 4
76 14 3
138 76 3
61 8 1
139 3 2
19 127 4
115 122 2
0 60 1
84 144 3
21 31 2
140 10 3
92 130 4
145 85 4
74 11 4
55 20 1
114 48 4
138 111 4
121 94 1
127 47 1
135 136 3
9 70 3
75 4 4
111 133 4
30 94 2
99 55 4
88 17 1
16 148 1
9 129 2
97 44 1
14 86 4
108 53 3
37 22 4
39 70 1
10 78 4
110 83 2
31 87 4
133 112 4
66 57 3
117 109 4
85 20 4
1 75 1
144 89 4
107 17 4
58 37 1
87 5 3
65 141 4
56 91 3
115 137 2
90 143 4
148 124 4
98 106 1
85 117 2
33 94 2
94 81 4
121 126 3
15 24 4
51 98 2
52 93 3
36 10 1
36 113 4
15 121 1
134 128 2
138 3 3
122 133 4
53 84 1
26 71 2
102 123 1
125 56 3
82 66 2
53 62 2
122 10 3
30 34 3
25 39 2
29 14 4
7 140 1
14 67 4
68 53 4
113 139 3
138 112 1
55 72 1
31 132 2
147 4 2
17 81 2
135 120 3
146 7 4
52 126 3
84 30 3
80 94 4
110 91 3
58 132 3
23 96 2
44 15 2
22 33 1
7 2 3
11 41 1
19 137 1
108 119 4
109 27 1
139 94 1
38 126 4
77 81 1
60 85 3
116 6 4
111 122 3
31 129 3
52 138 3
86 75 1
124 54 2
141 134 2
92 77 4
96 109 1
143 98 4
51 101 3
93 79 3
80 25 3
32 73 1
28 147 2
117 146 3
93 35 2
20 8 4
138 45 1
141 56 2
45 12 2
111 20 2
119 80 3
61 0 1
114 103 3
72 126 4
38 117 3
74 37 1
146 55 3
1 34 2
3 110 2
44 17 3
62 111 2
24 79 2
44 28 3
133 57 3
2 108 4
26 36 1
26 147 1
26 145 2
133 89 2
66 2 1
125 90 1
116 132 2
79 63 3
9 96 4
32 83 4
120 59 4
64 124 4
1 15 1
66 6 3
141 143 4
35 56 4
81 103 1
78 87 4
88 61 1
129 135 2
105 35 3
12 48 2
132 56 1
38 144 4
105 64 2
101 10 3
149 141 3
15 122 2
65 57 3
144 46 4
19 90 3
64 89 1
16 131 2
100 41 3
142 103 2
11 1 4
18 136 4
96 10 3
57 101 4
36 79 4
139 100 2
139 134 4
130 143 3
90 113 4
115 106 2
136 77 4
72 111 2
128 51 4
128 75 1
20 69 3
11 28 4
5 133 2
91 30 2
148 85 3
115 3 2
117 106 4
45 77 3
9 82 2
149 49 2
1 82 3
12 22 3
124 90 2
40 65 4
49 132 3
68 73 2
55 61 1
128 117 4
67 83 2
145 104 3
139 66 2
84 5 2
48 116 1
114 140 1
84 68 4
70 36 2
38 41 2
17 63 1
74 114 4
78 35 4
79 139 3
37 115 3
131 88 4
91 139 1
56 74 3
93 30 3
21 13 2
27 108 2
149 36 4
70 107 1
5 119 2
84 12 2
72 15 4
144 68 3
7 67 4
36 121 3
130 138 4
75 71 2
47 121 2
62 57 1
139 115 1
13 47 2
63 51 1
102 39 1
100 63 3
51 44 3
68 139 3
141 135 2
46 7 2
4 56 2
110 22 1
4 122 3
108 38 1
141 14 1
59 81 2
50 143 3
27 69 2
81 108 3
41 48 4
51 6 1
117 80 2
135 63 3
58 57 4
108 58 2
114 113 3
55 104 1
77 69 3
12 72 2
146 45 2
56 119 4
112 71 2
109 48 4
68 19 1
94 92 3
18 42 1
141 80 3
117 8 1
70 53 1
84 90 3
75 19 4
105 144 3
50 113 4
60 65 1
105 1 2
35 57 3
100 136 3
20 21 4
114 75 2
90 96 3
149 95 2
0 83 4
144 5 3
142 120 1
142 26 3
29 31 3
61 21 3
37 6 2
8 71 2
4 43 4
55 101 3
138 58 3
87 108 1
112 94 2
39 96 1
49 40 3
148 98 2
146 138 1
75 136 2
81 84 2
64 88 3
139 8 3
14 65 4
130 113 1
77 5 3
104 141 1
26 102 4
72 52 1
27 139 3
81 42 1
148 142 4
85 34 3
34 101 1
120 20 4
8 57 3
123 36 3
135 36 4
78 50 3
136 28 4
60 89 3
18 48 1
61 148 2
136 83 2
141 117 1
100 104 1
34 125 1
51 129 4
86 147 1
146 114 3
146 148 1
16 9 1
25 29 1
100 16 3
92 107 1
3 44 4
14 70 4
61 72 3
14 59 3
101 121 1
100 122 4
35 19 1
57 84 3
73 28 2
134 87 1
82 74 4
90 6 3
76 148 4
21 27 2
73 147 1
131 141 2
3 42 1
135 128 4
75 6 4
139 33 1
45 50 4
127 100 4
14 105 3
72 96 4
131 22 2
73 21 4
102 149 1
61 127 2
50 2 1
50 37 1
44 54 1
51 103 4
124 55 2
25 97 2
141 87 1
69 66 4
110 23 3
104 45 1
84 78 1
104 120 2
96 48 4
107 62 2
138 63 2
131 13 1
95 17 2
107 30 4
69 38 1
73 133 3
112 116 3
34 12 3
126 34 3
112 48 4
20 40 1
104 36 1
98 67 1
83 99 3
122 59 3
45 11 2
67 58 2
90 97 4
45 93 2
130 119 3
93 14 2
57 121 1
121 116 1
88 3 3
116 27 4
7 30 2
77 132 3
142 14 3
39 91 4
119 20 1
112 132 2
53 148 1
143 144 4
46 84 2
95 47 2
19 22 3
123 53 1
141 95 2
134 69 4
128 24 4
6 12 2
57 6 1
25 51 1
44 12 3
139 54 4
118 133 4
129 46 3
33 2 1
39 69 1
77 65 2
66 83 3
34 103 3
132 59 2
130 71 3
8 149 3
146 60 1
92 53 1
8 52 3
102 12 1
85 49 1
17 36 2
32 7 4
81 121 1
148 110 4
54 115 2
106 103 4
97 87 1
0 44 1
27 105 4
107 50 4
46 16 4
146 132 3
142 25 2
77 119 4
44 110 2
124 115 3
132 52 3
22 142 3
89 145 2
123 106 4
57 40 4
45 124 3
114 69 2
107 108 1
133 9 2
147 9 3
140 73 1
133 48 2
35 144 3
143 136 2
82 21 4
85 99 3
49 98 2
131 52 1
21 128 4
122 45 3
96 32 3
41 78 3
146 8 1
16 109 4
125 109 1
48 43 4
147 137 4
12 139 3
148 38 1
18 102 2
108 14 3
105 126 3
109 77 1
49 121 2
101 133 2
69 82 3
67 121 4
146 72 1
18 59 2
113 129 3
0 25 1
62 115 3
110 60 1
61 67 1
81 114 1
9 72 4
81 65 4
22 140 3
13 52 1
6 63 2
134 17 3
71 4 1
9 65 2
138 129 2
95 87 1
7 88 1
70 35 2
48 95 1
67 50 3
93 126 2
62 78 3
86 70 3
26 140 4
99 5 1
71 134 3
131 26 4
117 105 2
117 20 1
62 87 4
37 59 4
68 57 2
142 149 4
125 17 4
33 124 4
93 123 2
122 41 3
144 130 4
93 112 2
46 56 4
93 31 4
97 88 3
116 125 2
57 87 2
74 24 4
35 3 4
24 27 4
78 73 3
35 45 4
105 149 2
84 2 4
87 79 2
103 141 2
89 35 2
18 110 4
10 18 3
89 129 1
95 41 1
7 106 4
75 58 2
97 112 4
93 104 3
54 138 3
99 33 2
148 144 4
33 78 3
13 103 3
88 91 4
98 71 1
111 95 2
111 68 4
3 77 3
77 44 2
84 40 1
80 131 1
10 16 4
6 73 4
118 70 1
147 45 4
26 35 3
58 113 3
53 37 4
102 60 3
42 21 1
83 70 1
29 17 1
8 77 4
123 15 4
0 140 2
134 49 1
1 137 3
2 25 2
98 123 2
128 44 3
125 43 4
5 113 2
55 13 4
77 96 2
74 103 1
26 4 2
1 41 1
5 109 1
95 134 2
38 109 1
75 149 1
72 8 3
12 73 3
90 71 2
119 58 4
66 125 3
136 111 4
75 127 4
88 146 1
136 5 1
142 115 3
12 35 4
19 39 3
102 114 3
135 89 2
142 131 1
108 73 4
104 25 4
92 65 4
48 56 2
41 21 2
57 108 3
69 118 2
2 148 3
48 8 1
106 44 2
138 53 1
127 7 4
11 105 4
79 57 1
90 50 1
23 147 1
115 88 1
17 10 4
61 44 4
97 0 3
147 132 3
123 29 3
36 51 4
57 71 2
79 18 2
108 12 4
32 23 2
19 83 3
67 138 3
37 121 4
93 111 2
23 48 4
69 96 1
123 63 3
143 49 1
121 100 1
10 82 4
59 125 3
22 72 4
26 138 1
92 51 2
21 72 2
121 145 3
29 144 4
38 77 3
7 49 1
88 48 4
148 80 4
84 36 3
73 144 1
39 29 3
107 2 4
118 32 4
81 104 3
47 34 2
6 40 4
21 36 4
95 38 1
2 97 2
54 109 2
37 139 3
50 94 1
32 99 4
50 145 3
97 135 1
27 88 2
63 129 4
78 3 2
100 31 2
60 69 2
54 91 2
133 145 3
13 58 4
102 104 2
98 118 3
124 72 2
140 128 1
109 0 4
114 17 2
103 102 2
130 65 1
72 135 1
45 41 1
83 18 1
121 77 3
61 113 3
91 64 1
121 90 3
2 3 3
103 137 1
120 54 4
5 72 4
110 12 3
54 118 3
89 143 1
115 71 4
34 93 2
0 21 3
141 16 2
115 72 2
28 91 3
68 131 4
114 13 3
105 138 4
95 44 4
71 139 3
31 44 3
90 53 3
6 132 4
1 28 4
127 91 4
143 37 4
98 12 3
38 14 2
119 85 4
123 1 4
3 7 2
41 17 2
89 85 3
17 77 1
84 97 4
146 71 2
63 105 3
25 114 3
17 99 1
86 113 2
117 71 1
48 92 3
51 16 4
133 91 4
147 93 3
143 20 3
115 60 3
127 22 4
107 134 2
11 90 1
98 54 3
74 144 3
7 24 3
144 113 1
57 24 2
149 72 3
67 82 4
126 35 2
14 24 3
73 19 1
96 100 4
92 102 4
129 17 2
81 9 3
80 136 3
73 13 4
66 27 4
87 39 4
149 24 4
46 138 1
133 52 2
57 142 2
9 89 3
103 104 2
142 93 2
73 102 3
86 1 3
50 34 4
12 85 3
57 109 3
83 54 4
62 65 3
25 28 1
50 93 1
105 16 4
85 118 4
8 37 1
16 62 3
5 6 3
24 126 4
119 113 2
11 72 2
135 13 4
94 14 1
24 143 2
46 143 3
59 69 3
42 106 1
31 36 2
128 94 2
143 124 4
41 128 4
7 123 1
92 135 2
141 119 4
140 1 3
74 129 4
19 69 1
118 75 3
59 25 1
107 18 1
39 18 4
26 65 2
107 102 4
135 30 4
126 48 3
103 39 2
69 2 3
115 29 3
91 24 1
112 139 1
49 22 1
141 3 2
45 61 2
101 96 3
86 124 1
31 141 2
40 88 1
42 20 1
112 39 1
45 34 1
136 54 1
149 138 2
106 83 4
94 40 4
101 83 1
45 98 2
129 8 4
51 99 4
50 48 1
5 31 2
108 69 4
89 2 4
144 137 3
12 64 2
127 103 3
49 79 3
123 145 4
86 132 4
27 26 1
34 78 4
122 80 4
74 124 2
82 34 4
62 141 1
26 16 3
108 43 2
5 10 3
104 125 4
29 147 2
66 131 4
12 65 2
78 142 2
119 34 2
6 133 4
52 11 3
