11175 150
0 53 3
53 144 8
53 24 2
144 121 1
53 48 5
144 99 2
53 134 4
24 27 2
53 6 3
48 92 3
121 41 4
27 141 5
6 108 1
53 58 4
6 15 5
53 80 4
121 51 4
92 109 1
144 140 8
41 50 2
144 55 8
141 115 4
15 90 9
50 95 1
144 36 3
51 98 8
41 66 3
55 2 9
115 100 8
98 130 4
130 94 9
41 85 3
6 149 4
2 112 5
0 145 7
41 113 5
51 75 9
66 139 8
139 20 5
6 103 7
24 16 7
85 123 9
98 49 9
108 25 8
0 125 7
121 1 3
139 74 3
53 104 1
109 147 6
98 10 3
130 120 4
100 4 3
74 128 3
85 106 7
15 93 9
106 107 8
149 60 5
92 76 7
144 23 7
49 77 9
49 89 7
58 18 7
27 44 6
104 78 1
123 17 2
76 124 3
109 118 6
109 34 8
25 70 6
108 9 4
44 71 4
1 43 2
71 126 5
75 19 9
134 46 2
139 137 4
19 42 6
98 11 6
17 88 1
113 37 8
19 68 2
55 138 3
137 56 1
15 72 3
120 39 6
141 131 8
11 22 4
68 54 1
126 5 7
36 59 1
54 117 5
0 47 9
60 102 5
134 101 7
19 73 2
27 65 6
76 116 9
90 12 1
59 96 6
118 3 4
48 8 1
56 133 8
10 57 8
80 35 8
96 63 4
65 67 4
94 148 7
4 135 2
2 32 6
102 84 2
46 64 8
25 83 4
147 30 3
95 127 9
48 97 6
36 69 6
16 29 2
130 21 9
23 28 7
118 136 9
112 146 2
24 114 3
3 142 2
39 45 2
46 81 2
124 143 4
136 33 9
78 40 4
34 38 9
144 105 5
65 86 4
63 132 1
72 87 6
41 52 1
94 26 4
6 129 8
144 79 2
115 14 8
68 61 8
19 111 2
17 13 5
35 62 9
128 31 2
100 110 4
131 119 2
24 91 1
48 7 8
81 82 8
107 122 8
19 134 2
98 41 3
118 89 1
6 140 4
122 30 2
97 60 3
125 26 3
23 116 3
63 32 4
137 130 3
69 61 3
132 9 4
7 38 3
110 36 3
130 136 3
117 146 4
22 39 4
75 48 2
144 35 2
58 63 1
14 67 1
86 146 1
138 30 4
145 14 2
132 25 2
118 26 1
2 16 3
103 143 2
118 10 1
32 1 1
21 16 2
91 43 1
17 27 3
37 46 2
52 53 4
36 73 4
94 142 4
132 102 2
24 65 4
46 45 1
0 139 1
58 20 2
79 29 3
129 21 4
139 146 4
85 18 1
99 33 1
125 121 1
128 10 4
70 9 1
105 129 3
94 25 4
139 83 2
26 97 1
103 124 2
92 25 1
86 95 3
109 129 2
127 83 3
77 47 2
84 99 1
108 109 4
16 132 2
35 52 2
77 75 3
12 64 3
70 135 1
41 110 3
12 127 4
99 114 4
11 24 2
73 26 1
16 108 3
15 105 2
33 40 3
43 88 3
76 10 2
23 120 2
77 94 3
75 146 1
23 22 2
142 100 1
84 125 1
101 105 1
64 111 4
149 78 4
59 86 4
84 0 2
18 52 3
24 0 1
145 69 1
99 115 1
12 96 1
17 29 1
26 18 1
87 117 3
106 63 1
143 72 2
93 91 2
104 48 4
97 116 4
64 132 3
34 140 4
125 74 1
89 86 4
32 89 3
44 79 3
125 137 4
12 145 2
42 33 4
54 20 2
121 46 1
149 41 4
35 39 4
121 147 2
90 66 3
141 124 1
30 74 3
99 89 1
117 130 1
137 49 3
76 63 1
144 71 4
73 78 3
127 134 2
143 50 4
121 131 2
29 143 1
130 10 3
42 15 4
96 21 4
70 29 4
58 93 1
44 94 1
142 97 3
3 110 3
115 71 3
29 14 2
51 102 2
31 36 3
76 75 1
0 37 3
1 73 3
134 47 4
38 112 4
4 48 1
41 8 3
144 101 2
37 133 3
87 25 4
15 64 2
30 91 1
21 83 3
87 56 3
16 45 1
100 112 4
73 141 4
138 39 4
115 55 1
89 67 4
89 96 1
27 122 3
135 35 1
89 142 1
109 24 2
142 102 4
60 52 1
8 1 1
67 47 4
33 134 3
123 129 1
32 78 4
44 65 2
132 137 1
7 74 1
63 131 1
119 81 3
48 130 2
27 41 1
84 137 2
72 36 3
137 142 2
107 24 2
127 21 3
54 123 4
27 78 1
7 55 1
27 36 3
114 70 1
117 141 1
29 46 4
18 13 1
145 130 3
4 19 1
33 137 1
117 105 4
126 106 4
105 142 3
130 149 3
137 117 3
77 144 3
78 39 2
26 112 1
68 94 3
15 76 1
4 81 4
37 125 4
113 57 1
7 121 1
94 58 3
93 85 4
47 63 2
90 133 4
115 120 4
22 77 4
11 118 3
114 95 2
139 113 3
92 54 2
10 6 1
5 62 4
117 16 1
118 143 1
89 61 4
43 90 2
96 108 3
42 6 2
102 119 4
58 38 1
93 81 1
5 121 3
71 130 1
96 76 3
111 36 4
42 135 2
136 72 3
35 100 1
2 84 2
21 25 4
37 7 4
23 108 1
123 75 2
130 28 4
28 121 3
45 144 1
64 131 4
137 1 1
124 35 4
113 54 1
32 145 3
25 28 2
24 131 3
138 24 3
72 89 2
112 63 2
13 63 4
50 57 2
119 8 2
65 142 1
94 24 1
36 138 1
104 89 3
22 136 1
85 147 2
19 119 1
116 28 2
122 62 2
87 84 1
67 90 2
92 135 1
101 130 3
112 88 1
145 8 2
40 34 2
90 134 3
40 32 4
7 138 3
30 60 4
100 23 3
93 65 1
127 102 1
102 77 4
14 42 2
43 42 1
25 62 3
7 57 3
67 29 1
29 98 4
121 83 4
66 51 1
16 126 3
125 96 3
143 34 2
37 44 4
14 114 3
18 21 4
121 92 3
55 139 4
107 111 3
8 24 1
127 105 2
77 59 4
6 124 3
52 28 4
2 100 3
98 132 3
6 65 3
77 119 1
38 116 2
88 8 3
26 103 3
20 147 2
6 90 2
119 127 2
49 37 4
74 80 3
81 11 4
123 92 4
91 123 4
149 70 4
11 40 3
140 12 3
90 97 3
62 93 3
117 135 4
140 38 4
79 132 1
144 3 4
17 71 2
94 111 2
90 7 1
3 114 3
75 10 3
40 49 1
114 93 1
86 106 3
29 54 1
86 112 2
93 147 3
137 2 1
66 95 2
13 12 4
139 49 2
65 96 1
28 32 2
5 34 1
35 99 1
68 42 2
3 92 2
25 39 2
51 138 2
46 141 4
84 129 3
141 140 4
8 56 3
11 0 4
66 121 3
91 82 4
80 85 3
53 116 3
58 13 4
117 110 4
129 43 1
65 45 1
89 116 1
121 72 4
127 147 4
123 70 4
139 48 4
121 75 1
64 107 2
54 35 4
40 143 4
38 6 2
72 2 4
104 132 4
48 86 3
127 57 1
68 137 2
58 82 2
47 125 2
102 140 2
12 94 2
99 149 1
15 20 2
41 87 1
18 137 1
70 26 2
104 10 2
14 10 1
51 8 2
31 2 2
100 117 2
66 35 2
82 33 4
89 57 3
149 61 4
14 60 3
133 75 4
78 116 2
107 56 1
124 71 4
30 108 2
10 119 1
127 39 2
78 66 1
73 127 1
136 17 4
71 138 4
147 14 4
142 133 4
17 96 1
91 0 4
140 57 4
94 13 3
64 126 1
88 89 3
121 57 2
132 44 4
37 1 4
0 140 1
81 10 4
86 15 2
79 58 4
38 45 2
78 132 3
29 104 3
33 142 2
21 11 1
20 104 3
113 116 4
71 146 2
149 1 3
122 135 2
5 21 2
9 42 3
64 78 2
106 145 2
134 70 3
58 16 4
32 20 1
133 8 2
131 109 3
37 149 3
19 141 2
87 148 3
92 108 4
28 67 4
12 2 4
121 23 2
60 95 1
126 36 3
17 61 1
24 87 1
35 14 3
41 22 1
143 73 1
31 48 2
60 12 2
66 31 4
140 63 2
43 54 2
69 48 2
121 104 4
121 110 1
56 57 2
121 67 1
43 25 1
27 79 4
52 68 4
34 53 3
136 138 4
134 36 4
12 83 3
103 98 1
119 35 4
13 26 3
41 58 3
142 51 1
129 20 1
10 17 3
135 69 3
9 144 1
125 88 2
55 22 4
110 141 3
96 2 3
69 45 4
34 43 3
111 146 4
54 11 2
20 119 3
57 68 4
72 135 3
29 3 3
139 135 3
106 29 2
27 102 2
139 34 4
17 22 2
86 71 4
8 47 3
76 46 3
101 84 3
55 31 4
59 128 4
23 40 2
90 120 4
2 145 3
108 100 1
96 81 2
55 52 4
53 3 3
116 138 1
146 19 3
41 37 2
134 11 1
115 75 2
134 8 4
25 128 2
126 28 2
3 10 4
74 16 3
129 107 1
86 125 1
87 103 1
53 22 4
32 62 2
41 134 4
130 46 1
40 20 4
122 63 4
21 77 4
119 44 3
8 115 1
103 148 2
26 123 1
86 0 4
126 115 3
5 71 1
140 42 2
107 54 2
114 61 2
52 76 4
23 136 2
34 39 1
102 37 4
28 57 1
29 65 3
88 30 3
126 100 4
34 10 2
42 87 4
123 95 1
23 55 1
4 119 1
77 126 3
137 138 1
113 133 2
144 68 2
54 106 3
70 122 2
93 9 2
15 31 1
0 103 4
121 14 2
117 10 3
148 124 1
4 109 2
142 91 3
14 70 4
52 149 3
46 36 2
134 147 2
41 47 3
69 30 3
146 129 1
88 97 3
106 51 2
3 139 2
16 54 2
75 24 4
142 57 2
60 147 3
43 86 1
116 69 4
44 95 2
5 48 2
60 62 2
137 25 2
32 30 3
84 34 1
140 93 3
28 34 3
111 48 2
88 3 1
25 65 3
19 98 4
25 18 1
101 40 4
18 131 1
69 11 3
58 103 2
51 74 1
125 32 2
137 19 1
77 97 1
4 13 3
14 140 3
96 58 2
84 6 4
33 51 1
83 105 1
76 83 3
120 98 1
47 132 4
19 121 4
55 1 2
24 90 4
120 126 4
102 16 2
60 48 1
22 24 2
148 72 3
125 8 4
67 10 2
142 149 3
60 8 2
68 25 4
146 24 2
73 97 1
146 97 4
8 30 2
98 76 3
17 41 2
129 39 3
127 27 1
137 141 2
99 88 2
77 132 2
76 88 4
21 65 4
129 120 2
71 135 3
30 136 3
15 124 1
115 130 1
144 108 4
126 135 2
135 81 1
21 61 2
77 14 1
78 121 3
