11175 150
0 48 4
0 97 9
0 100 7
97 117 5
48 4 5
4 84 9
48 123 5
48 25 7
0 133 3
123 126 8
133 137 7
137 103 2
25 75 7
126 28 2
100 92 1
100 110 9
126 80 7
25 5 6
80 9 9
25 79 6
97 108 8
80 63 4
75 113 8
133 65 9
133 86 5
117 115 7
126 129 7
126 24 4
25 1 8
84 132 5
28 21 9
5 135 7
113 52 1
84 88 1
52 102 6
132 121 4
132 68 7
121 67 8
52 36 7
63 10 8
110 99 8
68 38 6
113 61 8
123 112 4
110 7 9
100 71 5
108 46 9
68 41 6
126 40 2
24 59 6
40 54 5
110 141 4
133 90 9
80 93 4
36 18 7
25 14 1
84 143 7
99 57 5
25 148 8
5 73 1
36 15 9
84 120 9
79 23 9
54 45 2
67 81 3
79 111 6
41 89 8
4 128 4
89 2 8
25 51 4
80 35 8
103 29 9
126 83 9
23 124 1
29 101 7
9 95 9
95 136 5
128 3 8
113 44 5
120 147 3
97 94 5
51 76 7
94 144 9
99 70 1
89 138 1
51 74 5
63 140 8
126 118 9
41 19 3
81 96 7
80 85 4
41 78 5
102 146 9
68 37 2
115 104 4
0 77 2
7 47 6
148 98 2
89 119 9
138 20 9
73 122 7
117 109 9
5 69 2
46 13 9
98 43 7
146 72 8
15 12 5
132 58 7
72 142 6
70 82 5
135 60 4
46 26 4
71 149 2
23 22 1
51 11 5
63 139 8
15 42 3
29 64 4
112 8 6
111 33 7
128 30 2
101 55 8
75 50 4
89 27 6
137 127 1
13 106 4
55 17 4
19 39 2
0 16 5
139 130 3
27 56 5
9 32 2
46 114 2
56 87 6
24 105 7
127 131 5
35 91 2
139 66 7
87 49 4
55 62 3
8 107 4
86 53 4
133 6 4
124 134 6
133 31 4
146 125 8
57 116 6
43 34 2
119 145 5
81 76 1
100 86 2
6 75 4
62 47 4
149 131 2
93 103 2
137 42 1
62 115 3
121 101 1
33 40 1
119 46 4
95 15 4
116 61 3
17 98 4
107 6 4
11 94 3
112 87 3
139 121 2
132 48 1
96 74 3
63 79 2
60 10 2
73 149 1
68 66 1
100 83 4
83 16 4
27 31 4
21 81 1
11 62 1
33 116 4
106 2 4
26 73 3
59 68 3
1 113 1
94 70 2
48 52 3
91 95 1
62 64 3
147 81 2
88 25 2
94 130 3
1 5 4
11 103 4
99 40 1
15 19 3
42 36 2
54 57 3
13 131 3
127 57 2
105 112 3
32 49 3
64 110 3
63 24 4
147 109 2
138 82 3
99 52 2
111 11 4
71 80 3
85 81 2
113 32 4
24 117 2
95 61 2
98 133 1
57 100 3
104 133 3
74 8 1
51 38 3
116 137 2
88 6 4
51 108 3
130 87 4
135 67 2
8 63 1
76 73 4
85 21 1
28 7 1
17 91 3
81 14 2
113 2 3
45 99 3
2 82 4
140 48 1
64 142 1
9 17 3
131 110 4
65 22 1
131 128 1
71 11 2
34 42 3
7 2 4
22 56 1
128 145 1
148 26 2
139 67 4
53 101 2
98 63 4
144 63 1
45 92 2
23 63 1
131 29 1
69 70 4
8 120 1
110 96 4
34 44 3
49 106 4
140 56 2
64 107 1
95 29 3
37 8 2
126 63 1
83 80 2
48 100 3
126 96 4
145 124 3
136 1 1
53 132 3
69 88 2
58 128 2
43 25 4
73 112 3
52 135 3
35 72 3
139 119 3
1 112 3
51 146 2
25 18 4
33 74 1
127 110 4
77 89 2
99 17 3
32 106 4
17 27 3
10 27 2
44 136 2
123 100 2
143 121 1
109 91 3
6 97 3
92 105 3
143 111 4
82 86 4
118 11 4
5 53 2
107 48 2
25 113 3
95 147 3
59 109 2
60 99 1
97 112 1
54 74 3
6 61 4
83 53 3
33 26 3
95 118 4
108 112 3
24 149 3
97 7 3
124 67 4
60 63 2
9 98 4
25 31 4
139 97 2
93 125 4
120 100 3
113 12 1
84 117 3
68 4 1
65 126 1
119 32 1
80 103 4
101 16 3
97 130 2
119 94 1
46 98 1
106 107 1
6 83 4
21 126 4
88 15 1
64 90 2
36 72 3
60 6 1
41 108 3
52 44 2
114 136 2
115 89 4
120 33 4
132 119 3
145 20 4
118 23 3
15 81 1
55 127 1
9 109 2
129 40 1
142 110 2
63 41 1
7 5 2
149 4 4
21 25 3
52 61 1
117 148 4
146 143 3
103 108 2
112 55 2
63 89 2
79 62 3
113 128 4
126 141 4
104 89 2
1 130 1
100 4 2
96 114 3
16 55 3
87 21 1
141 10 3
8 135 3
58 1 2
140 36 2
71 4 1
137 44 3
47 49 1
67 28 2
104 132 1
137 46 3
116 68 3
50 88 4
68 58 3
9 64 2
45 141 4
46 55 3
90 9 1
122 94 1
21 71 3
96 131 3
44 73 4
42 78 1
70 67 3
73 142 1
120 89 2
25 130 1
0 30 1
88 80 1
23 87 2
106 96 3
2 62 3
117 76 2
96 50 4
107 11 2
59 66 4
95 47 1
107 36 1
122 109 2
106 39 4
53 123 1
52 53 2
14 46 1
133 75 2
29 144 1
131 62 2
86 130 3
144 61 4
110 39 2
17 85 3
116 62 2
124 86 2
134 29 3
145 79 2
28 112 4
28 124 2
32 108 4
9 128 4
127 9 2
125 144 2
112 74 1
127 99 3
62 89 3
56 113 1
62 23 3
26 70 2
132 83 4
68 61 1
85 117 3
124 129 4
130 146 1
102 72 1
95 132 2
8 80 1
24 88 3
146 49 1
84 71 4
141 11 3
50 110 4
123 132 2
149 83 2
3 112 1
138 87 4
75 106 2
40 127 1
17 69 2
15 60 4
133 110 4
44 85 3
87 28 2
125 51 4
58 89 1
22 47 4
70 76 4
131 143 3
26 110 2
43 126 1
4 30 1
10 108 4
20 136 2
137 4 2
127 5 4
102 87 4
141 38 4
91 111 4
112 0 1
7 62 2
132 13 2
88 51 4
30 108 1
65 116 1
61 22 4
137 27 3
118 21 1
72 140 3
67 38 2
129 86 3
102 64 2
42 113 2
109 128 1
118 144 1
53 108 2
60 61 4
0 1 4
60 52 3
2 137 2
138 33 4
135 86 2
54 20 4
1 10 4
103 123 2
99 77 2
84 3 1
10 131 4
34 139 1
73 100 1
33 94 4
48 23 4
74 131 4
26 4 3
92 60 4
129 3 2
17 1 2
1 143 4
92 87 3
145 144 4
2 93 3
147 47 3
20 95 3
3 97 1
70 40 4
60 124 3
20 99 4
106 97 1
110 90 3
112 29 4
11 117 2
85 108 2
142 29 4
48 56 4
34 124 4
41 72 2
18 15 4
97 121 3
22 147 3
3 131 1
72 115 4
73 106 1
28 146 1
26 136 4
79 76 4
126 139 4
130 91 2
53 80 1
77 93 2
74 5 3
84 137 3
84 135 3
79 104 1
121 70 2
130 105 2
113 22 2
78 83 4
34 86 3
64 132 3
97 13 2
89 70 4
74 80 2
147 112 3
20 64 1
100 62 3
132 55 4
104 87 2
144 48 2
145 59 3
5 61 3
93 27 2
95 74 1
91 67 1
135 149 1
38 105 3
58 147 1
32 51 4
49 12 3
96 128 4
105 33 1
7 131 2
7 140 4
73 146 2
127 30 1
71 62 4
55 76 1
20 12 4
139 115 3
138 130 4
114 84 4
82 122 3
32 60 1
108 49 3
144 126 3
63 117 3
61 133 4
33 109 1
27 140 2
83 66 2
92 15 3
104 67 3
141 135 1
134 50 4
1 37 2
118 78 4
95 101 2
75 140 3
141 146 4
6 135 3
112 34 4
10 133 4
101 140 3
148 77 4
1 123 1
29 123 4
117 32 2
117 9 3
49 2 3
54 19 2
37 49 4
15 98 1
78 34 2
86 113 3
97 103 3
54 93 1
30 25 2
111 135 3
79 74 3
14 105 4
48 147 3
76 121 2
101 134 1
119 13 4
51 31 1
31 108 1
56 125 4
51 21 2
98 27 3
149 137 2
75 127 1
115 36 2
102 148 1
9 112 4
92 5 3
64 126 2
24 60 3
77 75 4
86 74 1
66 96 4
16 94 4
17 143 4
133 68 1
28 101 2
48 143 3
40 69 2
67 54 4
82 123 2
125 96 3
87 66 1
78 105 4
78 111 3
33 112 1
52 26 1
69 131 1
67 35 2
142 54 1
108 115 4
77 118 2
53 46 2
44 111 3
130 123 3
59 120 3
144 64 3
7 27 4
127 118 1
119 87 1
32 120 2
43 140 3
137 85 1
43 70 3
36 63 2
112 96 4
39 78 4
130 110 2
145 5 3
42 105 3
22 79 4
7 90 3
44 144 2
47 45 1
121 46 2
75 32 3
22 64 4
12 50 4
98 102 3
94 146 2
57 67 2
144 86 4
66 136 4
37 21 4
38 79 2
144 17 1
82 28 4
85 121 1
123 75 2
43 37 1
87 90 4
64 57 2
97 70 1
63 146 3
76 32 1
85 145 3
49 40 4
8 22 4
139 27 2
4 122 1
100 72 4
117 94 1
5 119 3
113 82 1
17 22 2
131 38 1
77 91 1
44 12 1
122 131 3
24 104 1
54 120 2
21 114 3
37 77 1
118 104 3
107 70 1
22 69 3
8 124 1
19 42 1
149 1 3
53 69 4
62 137 1
45 63 4
78 100 4
62 65 3
100 25 1
83 27 2
46 97 4
106 31 1
100 96 1
14 103 2
82 125 4
135 100 1
7 60 4
35 149 4
65 10 3
132 46 3
67 109 2
88 14 1
9 19 3
85 27 1
145 101 1
15 83 3
126 46 2
83 32 4
71 0 3
85 13 4
28 106 3
62 15 4
66 92 3
141 62 1
119 126 4
4 104 2
63 90 3
51 48 3
137 59 4
128 59 3
24 95 4
89 54 1
39 17 1
16 90 3
33 93 3
63 42 2
114 117 4
100 121 1
56 55 2
4 23 3
4 33 4
102 134 3
98 54 3
18 74 2
119 142 4
90 24 1
8 142 4
18 98 1
114 124 1
120 34 1
29 121 3
87 10 4
73 86 2
33 100 3
33 121 3
12 84 2
3 61 4
18 31 4
25 70 4
14 31 2
83 119 4
76 91 2
144 25 3
71 38 2
80 59 4
7 15 1
110 22 2
6 49 1
85 78 3
141 51 2
85 99 2
57 8 2
108 48 4
144 90 4
37 12 3
48 85 2
81 17 3
109 73 4
137 34 3
137 19 2
74 111 2
17 60 4
71 1 3
116 132 2
124 57 3
49 13 1
92 107 1
66 148 4
56 88 3
45 25 2
70 62 1
41 44 3
108 20 1
65 122 3
95 2 1
32 118 4
26 120 3
98 32 1
101 39 3
55 39 1
31 16 4
90 17 3
73 104 3
101 119 3
126 27 2
113 20 1
110 88 3
57 126 1
86 92 4
38 90 2
115 105 4
90 43 4
127 2 4
101 86 3
12 24 3
96 145 4
61 93 4
144 109 2
54 132 1
85 58 4
90 28 2
92 98 3
14 19 2
47 32 3
40 132 3
47 21 2
57 61 2
39 30 4
112 69 1
83 112 4
75 4 2
87 27 2
88 102 2
141 96 3
59 74 1
48 71 2
12 35 2
132 113 1
24 35 4
132 59 1
103 112 1
6 138 2
14 35 1
56 124 4
49 18 4
111 6 3
21 63 2
107 125 4
113 127 2
32 142 3
91 123 2
134 33 2
7 25 3
4 96 2
84 64 4
82 147 2
110 24 2
69 108 2
52 105 1
141 67 3
124 49 1
142 45 3
67 71 3
109 118 4
21 15 4
82 35 3
112 121 1
148 137 3
116 146 1
53 110 3
74 105 4
18 73 4
46 21 4
134 67 1
67 34 2
88 54 3
130 137 2
29 83 2
138 58 2
56 120 2
131 135 1
36 77 1
144 42 3
78 20 2
29 30 4
1 20 3
95 113 2
91 2 2
145 70 3
0 6 2
58 44 3
86 31 2
67 95 2
15 75 3
39 142 2
93 44 2
136 103 4
37 20 1
106 51 2
119 133 4
12 96 4
146 37 3
110 38 2
108 135 4
3 130 3
65 63 1
134 5 3
51 129 1
59 105 2
47 80 4
93 113 4
80 149 3
104 83 2
21 44 4
84 107 4
116 27 3
144 116 4
61 114 2
145 102 1
121 31 3
58 123 2
115 47 4
60 97 2
113 23 4
108 11 1
35 103 2
6 123 1
108 120 2
110 109 3
28 41 3
124 63 3
89 65 2
120 88 1
56 72 3
35 3 1
147 90 3
110 134 1
140 93 3
67 84 2
101 78 3
103 33 1
5 18 2
75 126 2
102 61 1
17 119 3
101 82 4
33 82 3
9 81 3
38 84 3
64 30 3
111 22 4
143 101 4
1 57 1
114 76 1
29 76 3
50 138 2
106 59 2
1 65 1
109 75 3
46 141 1
116 121 3
80 70 1
76 94 4
60 44 3
48 27 3
63 29 3
41 137 2
79 14 4
8 72 3
102 0 1
76 3 1
98 104 2
71 49 4
87 17 3
80 29 3
122 54 2
28 0 4
29 81 4
35 110 2
73 33 4
52 3 2
12 53 3
141 26 4
128 84 1
139 59 4
105 58 3
134 88 3
15 121 3
115 114 1
141 64 3
73 79 3
1 135 3
117 59 3
95 39 3
57 130 2
129 33 1
80 125 3
58 82 1
112 25 3
98 67 3
122 125 3
121 83 1
68 124 1
37 138 1
104 120 2
29 77 3
133 48 1
80 135 1
95 102 4
19 6 1
143 79 4
129 107 4
62 88 4
43 109 2
32 6 2
30 144 1
122 53 2
87 20 4
71 3 1
91 87 1
104 15 2
54 119 2
57 22 1
54 14 3
143 96 2
133 117 4
134 107 1
88 77 3
24 62 3
136 119 1
15 17 3
114 120 1
132 78 1
99 101 1
140 109 4
143 119 2
147 115 2
71 106 3
132 127 4
106 40 1
145 43 3
125 90 2
51 115 2
106 12 4
62 127 3
