11175 150
0 83 9
0 31 5
0 126 2
0 35 2
31 142 9
142 90 9
126 37 4
90 52 6
90 29 4
90 51 3
90 87 6
37 101 2
31 89 4
83 108 4
126 119 6
83 112 9
52 61 5
61 84 1
119 13 4
61 24 4
87 122 5
61 19 6
119 137 3
37 106 6
90 93 3
13 26 9
101 66 4
0 36 1
19 53 3
101 114 4
119 80 5
26 96 4
66 72 8
29 91 1
83 113 5
108 20 6
112 111 5
80 14 7
52 22 7
83 30 9
90 10 3
119 78 1
26 109 4
13 95 3
111 32 8
78 98 5
72 27 6
0 136 3
101 88 9
111 92 9
101 139 9
61 143 8
101 120 6
72 12 5
95 75 3
126 54 8
53 97 9
0 50 2
72 62 1
142 77 7
0 39 5
26 110 9
119 123 4
54 117 4
32 134 2
89 104 3
98 107 5
106 38 4
36 43 9
104 132 3
66 115 6
26 125 8
115 55 2
72 82 9
123 121 3
139 79 2
38 128 5
10 140 4
143 4 5
29 56 8
134 148 5
82 17 3
56 99 8
122 44 4
104 2 1
107 116 4
39 135 2
120 3 1
37 49 9
109 145 8
13 23 8
50 18 7
135 46 6
75 67 5
29 81 9
89 47 3
35 59 6
55 73 7
126 71 8
123 21 4
18 149 2
39 33 9
55 144 6
49 124 3
10 57 9
47 8 7
132 28 2
32 11 8
88 103 3
49 146 8
101 105 9
99 94 2
14 86 3
12 138 7
143 118 7
97 15 8
29 58 5
104 69 5
114 74 2
106 6 5
81 102 2
59 64 8
123 133 4
108 130 8
103 127 7
89 40 8
84 76 9
79 41 6
71 48 7
128 42 7
134 7 7
38 5 2
103 16 7
19 45 4
21 34 5
104 129 3
132 100 4
95 1 8
146 147 7
124 70 1
56 25 7
55 63 4
7 65 4
135 85 3
82 9 6
10 131 5
8 68 8
107 60 1
8 141 8
49 112 3
63 46 4
127 89 2
24 128 4
56 135 3
63 3 3
79 18 4
148 17 2
146 6 2
3 104 2
33 25 4
77 17 3
76 63 2
5 31 4
75 121 2
124 139 4
1 141 2
51 27 2
122 17 2
12 96 2
44 147 4
141 96 3
41 102 1
90 124 1
63 94 3
49 5 2
113 110 1
6 139 4
131 126 2
134 104 3
136 79 3
53 49 4
139 132 3
110 61 3
114 16 2
106 5 2
146 113 4
60 88 1
143 108 1
105 24 2
108 112 4
99 66 2
148 44 2
132 10 4
8 95 1
42 33 1
134 84 3
3 101 4
131 0 1
66 53 2
79 123 3
85 72 4
38 112 1
46 65 1
25 125 4
134 46 2
95 83 1
127 29 3
35 138 4
21 17 3
19 76 1
146 82 2
130 86 3
56 91 4
90 126 2
63 126 3
23 21 4
131 130 3
86 95 4
66 146 3
83 118 3
116 139 3
113 72 3
70 9 4
30 51 3
130 6 2
106 55 4
0 100 2
45 118 3
133 0 1
129 148 2
143 30 3
116 26 2
