11175 150
0 115 6
0 137 3
137 132 8
0 20 6
137 24 6
132 86 7
115 62 1
115 18 2
86 65 3
24 72 4
24 130 3
132 97 5
65 30 3
115 111 8
24 19 3
132 123 1
111 60 7
137 43 5
62 8 3
130 93 2
72 52 5
86 108 6
108 26 7
52 103 7
123 44 2
0 28 8
86 91 7
62 49 1
20 100 9
24 64 3
43 82 9
123 139 3
26 57 5
108 88 1
62 61 8
52 4 4
72 3 7
28 124 6
72 37 3
49 145 9
132 46 7
49 10 7
18 58 4
10 116 7
58 113 9
43 143 7
115 121 9
137 27 1
72 16 3
44 40 7
116 90 6
49 129 5
10 66 7
132 76 1
139 41 7
132 53 9
139 119 8
66 104 4
129 144 6
40 6 2
52 136 6
143 81 9
88 127 4
64 78 3
97 1 6
81 110 6
1 17 2
115 70 7
8 80 1
27 122 4
81 56 5
58 38 3
28 54 1
66 98 5
137 71 8
127 73 2
43 135 6
62 102 9
73 89 7
52 74 8
24 101 5
46 69 1
41 42 9
28 112 6
16 12 7
101 35 1
124 114 2
111 96 1
100 117 4
132 25 1
66 138 7
3 106 9
70 34 8
69 36 6
61 68 2
123 67 5
143 51 7
64 39 4
117 75 7
16 9 1
71 7 6
8 22 8
88 149 7
122 95 5
10 50 6
124 94 8
20 142 6
86 126 5
69 55 2
17 107 7
50 83 1
127 47 8
123 133 3
82 87 8
52 23 1
24 21 1
9 105 1
56 11 4
0 2 3
22 109 5
114 59 3
132 63 4
107 14 4
137 32 6
69 146 6
115 48 6
63 141 7
12 15 2
146 29 9
28 140 9
124 13 5
11 85 8
143 131 8
106 77 1
103 92 3
29 99 4
8 33 5
18 45 3
17 5 7
94 147 8
38 148 2
57 125 1
13 31 9
64 84 1
18 128 7
97 118 9
48 120 3
21 134 2
13 79 9
111 39 3
131 66 1
3 19 3
119 9 2
98 10 2
42 94 3
65 34 2
7 107 4
20 70 2
48 26 3
57 61 4
78 146 3
127 32 4
118 140 1
107 129 1
3 21 1
46 0 1
35 125 3
69 94 1
8 58 3
11 31 1
33 149 4
80 60 2
89 124 3
131 70 4
146 116 3
101 51 2
54 64 2
14 76 1
4 48 1
129 99 4
142 32 4
82 1 3
109 58 4
56 46 4
131 100 1
110 36 3
147 29 2
141 99 2
78 1 4
83 138 2
125 112 1
32 19 3
56 30 4
40 97 1
21 112 1
51 26 3
57 56 3
58 66 3
61 110 4
18 144 2
134 47 1
63 146 2
97 85 1
55 24 2
121 79 3
19 60 3
138 6 3
122 68 4
106 81 2
96 114 3
46 117 4
116 48 3
60 37 2
132 93 3
41 38 1
69 29 4
47 5 1
80 129 4
78 41 4
45 117 4
23 129 3
19 132 3
55 75 2
132 24 4
9 103 1
30 114 3
97 69 2
33 133 2
69 99 3
32 28 4
19 48 4
15 84 2
74 66 2
101 71 3
145 58 2
68 112 2
146 106 3
44 36 4
65 111 4
2 99 4
82 6 1
148 37 1
24 22 1
42 5 4
50 58 2
94 128 1
16 103 3
103 115 4
15 67 1
135 38 2
88 106 2
21 11 3
146 41 2
64 68 4
17 48 2
80 97 2
70 10 4
25 78 1
119 80 4
74 114 1
15 143 3
82 44 4
37 44 4
118 41 3
135 55 3
26 8 2
15 75 1
38 78 3
66 24 4
12 11 3
79 91 4
96 25 2
0 134 2
136 149 2
89 102 1
55 79 1
37 103 3
29 80 1
58 144 2
0 30 4
67 44 1
108 91 1
42 75 1
72 38 4
91 97 3
121 4 2
29 79 3
98 89 1
32 79 3
14 69 2
5 22 3
5 96 2
55 52 4
76 107 3
64 148 3
35 62 3
70 1 3
21 107 2
133 11 1
133 122 3
45 20 1
96 40 4
32 8 2
112 131 3
45 87 4
59 44 2
35 61 2
36 45 2
129 84 4
68 70 4
74 60 1
84 2 2
86 84 1
116 88 3
140 33 1
139 29 4
65 143 4
142 50 2
17 68 2
70 96 1
145 132 3
38 130 2
130 95 1
69 93 2
10 118 4
147 111 3
62 76 2
45 3 1
99 20 1
43 15 3
38 114 1
105 84 2
33 122 1
41 55 3
9 54 4
20 96 2
121 123 4
135 147 3
54 48 4
25 146 3
135 59 1
77 48 1
72 59 2
97 134 2
82 12 4
84 106 1
45 52 3
95 139 3
87 102 3
149 112 1
53 89 4
61 67 2
83 15 4
37 79 4
61 115 4
134 148 1
137 126 3
19 134 4
87 46 2
15 61 4
78 115 2
80 99 4
84 92 2
38 123 3
36 8 4
101 87 4
32 57 2
10 92 3
146 2 4
14 90 3
2 147 3
103 69 4
129 58 2
67 93 1
116 86 3
140 3 4
60 84 1
110 2 4
123 146 3
81 50 2
134 11 2
146 144 4
107 113 4
148 116 1
135 111 4
49 79 3
109 55 2
26 134 3
88 87 2
7 120 3
53 18 3
55 7 1
38 67 2
39 70 3
33 39 3
60 67 1
111 83 3
109 144 2
125 147 2
91 74 2
130 3 4
57 76 3
90 137 3
57 131 4
122 52 3
119 14 3
70 0 3
30 54 4
6 121 2
68 6 2
52 119 2
144 136 2
125 99 1
83 64 1
7 74 3
94 4 1
14 131 1
8 111 3
55 111 4
126 120 3
94 87 3
114 9 2
58 47 2
72 53 2
56 97 4
7 32 4
96 88 4
0 62 4
15 138 3
39 128 4
140 62 2
94 89 4
96 71 4
147 58 2
67 133 4
148 149 3
119 145 2
53 75 1
94 72 3
71 10 3
147 35 4
109 12 4
46 80 1
130 12 1
97 86 3
60 145 1
4 81 2
115 37 2
62 119 1
148 16 4
1 133 1
82 18 2
132 60 2
13 100 1
110 21 2
52 138 3
79 81 2
51 138 3
8 25 2
139 28 1
10 42 1
98 27 2
91 94 3
84 45 2
44 52 3
138 145 1
71 127 4
65 116 2
86 110 2
27 78 1
11 100 4
28 50 4
44 49 3
78 143 4
47 107 4
40 12 3
116 32 4
65 142 4
92 67 4
22 85 3
6 144 1
79 148 4
45 39 1
17 98 2
51 30 2
19 25 3
98 4 2
61 144 4
32 114 3
126 14 2
143 138 2
136 129 2
45 55 2
37 138 2
7 28 2
97 59 4
120 74 2
52 53 4
115 57 1
97 148 1
36 40 2
53 45 4
88 29 3
92 82 3
23 10 1
136 117 3
133 77 2
34 61 3
68 98 1
50 64 1
54 81 1
134 87 4
38 99 3
112 42 1
63 19 1
125 110 2
136 102 3
93 148 3
61 137 1
135 140 3
3 65 1
146 5 4
37 40 3
99 46 1
56 65 1
21 63 3
134 14 2
38 33 1
122 85 2
47 50 3
61 33 1
141 33 1
91 132 4
4 147 3
132 55 2
88 77 4
57 107 2
55 70 2
112 103 1
0 59 1
53 69 4
91 60 3
29 30 4
3 16 2
111 92 1
50 36 1
35 84 4
12 110 1
124 34 3
77 79 4
65 0 3
46 7 4
127 35 2
48 109 4
140 124 2
68 71 3
81 26 3
40 121 2
76 108 3
11 94 2
67 0 2
79 0 3
85 92 2
132 125 3
146 62 4
141 65 4
33 69 4
139 57 3
35 8 1
139 94 1
61 3 1
30 129 2
96 56 2
122 102 4
88 139 4
18 22 2
13 8 4
116 117 2
93 43 4
8 7 1
66 117 3
33 5 1
13 78 1
14 7 4
103 62 2
71 112 1
41 24 4
12 53 3
61 23 4
48 12 2
34 58 4
125 83 1
93 70 4
21 19 4
139 38 2
54 57 1
80 93 4
140 131 3
72 101 2
114 39 4
149 27 2
66 75 1
149 7 4
110 78 2
77 87 2
98 107 4
85 93 1
5 104 1
131 114 3
96 62 2
141 31 2
72 35 2
24 3 4
77 36 2
37 95 2
142 147 1
99 54 1
8 59 2
81 98 1
98 78 2
126 90 3
99 88 4
119 69 4
39 94 2
33 6 4
11 71 1
72 132 1
12 128 2
92 94 4
119 117 3
80 148 2
34 22 4
78 53 4
147 121 1
80 38 4
129 16 2
43 3 1
54 93 3
37 16 1
115 124 3
30 134 1
141 21 2
63 31 3
18 71 3
64 21 4
46 1 1
138 62 1
8 53 4
67 89 1
79 120 1
55 42 4
39 81 4
130 146 4
102 14 2
77 66 4
143 110 4
52 129 4
148 56 3
73 77 1
130 136 1
66 80 1
42 58 2
106 104 2
40 79 1
40 122 2
74 105 3
125 124 1
26 103 1
119 49 3
53 56 4
56 140 4
56 14 3
123 98 4
62 145 2
59 106 3
84 69 1
101 49 4
1 6 2
104 2 2
39 55 3
20 55 3
48 140 2
133 106 4
73 16 2
144 31 1
58 2 3
90 92 3
90 50 2
26 93 1
122 21 4
2 52 1
36 102 4
75 86 1
43 100 1
137 95 2
29 9 2
63 78 2
55 71 3
35 6 1
3 114 2
140 23 3
10 129 1
50 146 3
104 120 1
116 130 2
44 120 1
19 121 2
12 137 2
97 41 1
44 12 2
106 110 3
16 46 2
146 30 4
98 95 4
12 91 2
55 28 2
6 130 1
7 126 1
8 55 2
89 76 3
1 72 2
57 71 4
3 101 3
134 114 4
2 20 3
33 90 2
54 76 1
39 4 4
25 61 2
88 140 2
36 97 3
62 38 3
37 104 4
83 46 3
64 2 1
145 147 4
29 132 3
139 33 2
136 46 3
116 97 2
123 113 4
122 127 1
26 126 4
45 76 3
102 15 1
9 23 4
87 86 2
43 116 2
94 122 1
3 127 4
72 36 3
102 119 4
144 5 2
93 13 3
110 84 1
120 83 3
149 56 3
56 130 3
9 77 1
101 124 4
135 30 2
88 66 2
93 64 4
103 66 3
26 33 2
54 29 2
140 81 3
95 104 2
103 77 2
140 148 3
52 96 1
66 19 3
45 85 2
96 23 4
9 84 2
40 28 1
2 44 4
142 123 1
108 30 1
46 54 2
52 13 2
135 24 1
13 49 4
113 69 2
136 39 4
98 84 3
8 10 2
24 28 2
60 63 3
59 90 1
31 57 3
47 40 4
2 97 4
24 69 4
45 129 1
32 146 4
16 144 2
126 143 3
147 57 2
44 28 4
103 128 1
82 28 3
96 3 2
40 139 1
136 77 4
103 113 3
22 20 3
59 23 3
65 50 4
136 8 3
25 70 1
90 105 2
8 127 3
29 67 2
28 64 1
113 48 1
33 53 3
141 5 4
37 107 1
129 4 2
144 32 2
45 42 2
77 6 3
59 1 3
137 67 2
93 88 2
76 66 1
2 149 2
10 41 2
44 111 4
99 44 1
132 83 4
62 98 1
90 84 4
144 100 4
98 43 4
141 100 3
22 45 3
69 34 2
90 96 1
133 126 1
97 122 1
9 134 1
29 39 3
78 81 2
39 41 2
13 129 4
5 145 2
72 93 3
103 68 3
102 2 2
15 134 3
58 148 1
53 5 4
65 6 1
20 56 4
147 53 3
136 90 4
41 144 1
67 66 2
36 25 4
93 86 2
91 1 1
130 67 1
88 144 4
19 112 3
148 13 3
140 31 2
74 54 3
76 121 2
132 38 4
83 51 2
148 118 4
62 9 4
77 91 1
102 81 1
131 125 1
1 50 4
117 19 3
11 143 3
21 117 2
139 3 1
31 92 3
56 111 4
38 125 3
74 92 3
112 78 3
48 124 3
143 75 3
64 119 3
109 82 1
105 12 2
53 68 2
82 89 3
100 96 4
98 7 4
18 59 4
30 100 2
110 131 3
139 141 3
95 74 3
85 133 3
96 145 1
38 28 4
84 1 3
101 67 4
29 133 2
114 23 3
60 22 1
53 92 3
12 26 4
107 64 1
82 118 2
117 73 3
83 143 2
65 107 4
25 118 1
82 139 2
140 9 2
60 30 3
11 110 4
37 9 4
37 0 3
139 7 1
44 32 2
91 6 4
14 50 3
64 90 1
98 115 4
130 20 4
61 52 2
114 33 1
136 19 2
66 36 2
7 114 4
53 113 1
3 67 2
40 51 2
107 148 4
8 135 4
65 11 4
74 109 1
143 3 2
108 97 3
98 109 2
86 89 2
52 98 3
16 15 3
81 55 1
115 136 3
88 94 1
135 83 1
29 33 1
92 116 1
81 15 1
137 47 2
69 52 2
22 48 4
75 7 4
56 129 2
32 22 4
25 98 4
133 93 1
108 25 3
66 39 2
49 139 2
116 17 3
46 23 1
117 36 4
99 132 3
9 73 3
12 10 2
133 131 4
35 108 1
19 122 1
119 131 4
6 13 4
13 38 2
115 89 3
141 70 2
115 10 2
15 137 4
99 134 1
80 15 4
44 81 2
135 4 1
87 85 3
119 98 1
111 9 1
111 17 1
113 88 4
114 108 1
10 46 3
21 26 1
116 12 2
131 71 1
131 130 1
2 80 4
96 41 4
133 46 1
80 100 1
99 145 2
112 18 1
81 86 1
20 88 2
34 18 3
149 55 2
26 116 3
42 19 4
101 10 4
146 56 2
86 50 1
26 119 1
64 106 4
104 57 4
0 58 2
32 117 4
115 122 1
144 116 4
106 18 2
144 94 2
51 145 4
94 78 2
115 79 4
39 1 1
86 40 3
138 11 1
67 100 2
75 103 2
147 47 2
20 131 1
62 149 1
43 106 3
122 47 1
40 9 4
43 49 3
57 149 3
4 61 3
62 134 3
74 12 1
26 27 1
110 4 1
96 72 2
125 19 4
67 121 3
106 57 1
4 124 3
37 47 4
95 149 2
85 39 1
88 42 3
15 55 4
141 115 4
128 34 1
57 128 1
109 6 3
94 51 4
85 28 4
69 37 4
51 87 1
54 73 3
39 98 3
59 121 3
142 62 2
4 144 3
16 35 4
50 136 4
78 29 4
111 48 4
32 92 3
71 29 3
49 107 4
22 107 3
14 110 1
70 145 1
100 126 3
110 113 3
139 104 3
125 135 2
24 109 3
130 128 4
53 121 4
12 17 4
146 117 3
100 58 2
125 49 2
83 71 2
6 95 3
25 127 3
88 65 2
46 14 1
70 58 3
148 141 3
54 133 4
143 96 1
48 97 3
1 83 4
138 113 1
94 40 1
116 1 1
38 137 2
66 109 3
58 25 3
50 17 2
115 39 4
141 0 1
106 30 1
72 100 3
28 119 1
106 52 4
19 127 2
126 68 2
29 52 3
104 110 1
11 7 1
3 44 2
0 6 1
124 142 2
86 31 2
25 56 2
75 1 4
85 34 2
88 125 4
32 5 1
81 36 2
121 92 1
144 24 2
98 144 2
131 49 3
73 130 3
135 67 3
50 124 1
111 70 3
43 71 4
122 36 1
145 110 3
17 38 2
88 27 3
87 38 4
3 60 2
116 95 1
37 93 3
37 92 2
