11175 150
0 101 7
0 37 6
0 116 3
37 14 2
37 80 4
37 104 4
116 115 4
80 127 6
115 113 8
101 65 8
113 70 2
65 11 2
70 38 7
38 33 6
37 7 2
70 83 2
33 74 2
115 138 2
80 18 1
116 120 8
33 51 1
11 97 3
14 68 7
113 12 4
101 131 6
38 54 6
18 89 2
54 2 7
120 40 4
101 24 3
33 79 8
104 105 7
12 129 6
127 48 3
68 122 4
122 15 9
83 60 9
60 42 2
12 21 9
105 82 7
127 63 1
2 90 2
97 52 9
33 5 3
82 34 5
79 9 6
52 69 5
14 61 2
61 30 7
131 31 7
113 67 7
127 147 6
7 76 8
116 56 4
31 58 3
129 136 4
34 23 5
12 148 3
21 121 9
24 32 1
31 78 6
30 93 5
63 143 8
30 64 3
0 119 1
31 84 3
18 139 4
15 57 5
148 125 2
34 118 4
11 20 7
68 16 5
139 3 6
37 134 2
65 117 2
64 85 5
113 71 1
97 59 2
93 99 1
3 132 5
113 144 2
23 47 7
33 55 3
3 17 5
136 124 6
117 72 2
42 123 5
58 91 1
0 109 2
42 13 1
138 10 1
65 6 7
20 146 3
148 149 8
6 108 6
122 92 2
116 130 9
138 53 4
14 25 6
148 88 6
3 96 7
134 81 1
74 95 3
90 142 8
24 87 4
97 140 9
147 137 7
119 133 6
134 49 4
17 145 4
134 98 4
14 135 8
101 111 4
52 66 3
119 41 6
3 107 7
24 44 8
118 110 4
56 126 4
144 62 5
131 112 7
32 22 5
120 50 5
5 28 1
59 102 3
31 94 3
59 100 3
80 106 5
136 43 3
52 75 4
75 27 7
11 19 9
12 8 6
78 103 5
41 45 4
7 36 3
60 141 5
12 35 2
106 4 4
11 77 5
82 46 6
104 1 2
5 86 4
45 26 8
148 114 4
78 29 7
103 73 3
130 39 8
130 128 3
50 38 4
64 82 1
88 71 4
141 111 3
144 22 2
89 67 1
120 3 4
48 19 4
90 5 2
100 93 1
72 148 4
37 92 3
20 42 2
128 10 4
94 108 3
78 135 4
49 86 3
35 30 2
26 147 4
75 115 4
112 101 3
82 41 2
26 17 2
36 69 2
132 8 2
62 64 3
108 78 1
19 138 4
37 106 4
67 149 4
3 59 3
24 106 3
133 105 1
19 80 2
103 109 2
45 62 4
31 128 1
50 107 4
117 54 4
41 25 3
128 24 4
33 47 4
129 114 3
77 30 3
71 56 2
86 142 4
68 27 1
89 58 3
85 13 3
11 80 2
2 24 3
102 70 1
1 109 2
109 18 1
95 17 3
146 1 1
35 65 2
48 52 1
13 35 2
139 80 4
29 6 1
89 34 4
41 75 1
23 122 2
136 2 2
40 47 2
136 9 1
123 142 4
93 68 4
101 11 1
141 142 1
41 42 2
106 142 1
68 52 1
93 58 1
100 3 3
12 64 2
72 93 3
129 84 4
138 74 1
134 62 4
29 110 2
78 146 2
6 146 3
25 72 4
96 34 4
59 88 2
73 6 3
73 67 4
120 67 3
4 87 1
65 8 1
91 25 2
95 128 4
147 80 3
85 27 1
26 67 4
135 137 4
116 5 1
106 40 3
117 61 4
64 3 1
54 14 1
130 43 1
122 131 4
88 28 2
39 146 2
106 149 3
101 119 3
34 74 2
92 2 3
6 69 4
66 32 2
18 143 3
119 57 3
99 66 1
97 55 2
33 69 2
91 18 2
80 68 3
9 19 2
40 131 1
62 91 2
18 38 2
13 110 1
84 123 2
100 76 2
31 144 4
0 62 1
136 66 2
138 82 3
95 113 4
55 12 1
86 0 4
58 11 3
138 118 2
56 113 1
16 14 4
26 3 2
108 86 4
104 46 3
91 116 4
144 36 4
70 132 4
9 0 1
134 121 1
143 32 3
117 38 1
28 124 4
61 95 2
67 86 4
33 49 4
83 13 4
119 93 2
6 61 3
36 126 3
91 122 1
56 44 3
50 89 1
80 4 3
103 100 1
33 125 4
93 144 2
33 61 2
50 71 3
80 103 1
118 148 3
105 39 3
86 78 3
74 48 2
77 25 3
57 99 2
113 57 3
132 78 4
69 9 4
73 133 4
33 58 3
63 88 4
69 59 3
26 136 2
143 17 3
89 15 4
132 144 2
28 55 1
114 100 2
132 37 1
9 25 3
113 39 2
124 78 4
127 76 2
11 60 4
87 37 1
83 120 1
132 12 2
43 9 4
139 42 1
24 122 4
114 43 4
57 2 3
5 30 4
73 0 1
73 75 4
62 103 1
74 1 4
108 69 1
104 138 2
7 66 1
52 116 2
38 14 3
77 135 2
29 72 3
76 42 1
52 140 2
104 72 1
132 20 3
124 1 1
138 111 2
74 78 2
145 86 1
149 93 4
60 40 2
62 88 3
65 17 1
41 91 4
83 104 1
134 33 4
52 105 1
134 149 1
33 93 1
9 103 2
59 119 2
16 115 2
138 40 3
55 77 2
90 115 4
122 43 4
43 84 4
35 68 4
43 109 4
64 49 2
8 145 4
61 43 1
108 137 1
12 120 1
65 7 4
1 71 4
34 22 4
49 96 4
100 77 4
95 68 1
53 46 3
0 58 1
37 25 3
36 63 4
133 129 4
18 107 3
129 30 2
58 137 4
27 124 2
81 23 1
70 93 3
116 105 4
76 137 1
42 94 1
31 122 4
69 84 3
114 107 2
51 44 4
128 96 3
27 94 4
79 139 4
18 44 3
122 64 4
144 82 2
113 103 2
2 52 1
118 38 2
75 10 2
43 41 2
28 25 4
6 63 1
95 97 3
105 60 2
27 102 1
87 145 4
99 6 4
55 66 1
66 138 1
36 10 3
74 101 1
125 98 2
121 139 2
69 32 3
80 108 3
4 34 1
99 145 2
148 34 4
149 128 2
2 48 3
14 138 2
89 110 4
80 90 1
103 141 1
70 82 4
104 10 4
4 46 4
95 49 4
119 88 4
27 106 3
109 101 1
47 10 3
63 65 1
34 15 1
107 57 1
59 5 1
50 3 3
5 118 2
20 30 4
112 149 4
52 117 2
54 115 4
43 140 2
23 73 4
124 64 2
133 99 1
114 29 1
136 130 3
117 136 3
135 131 2
136 103 3
93 130 2
90 1 3
54 108 3
4 82 3
145 24 4
92 42 4
127 30 4
74 21 4
82 76 3
38 32 4
75 40 2
35 64 4
0 100 4
72 0 1
66 63 2
5 20 3
143 42 3
22 90 1
9 97 2
122 89 1
140 34 4
106 58 3
40 129 1
103 75 2
140 105 4
50 60 1
123 101 2
29 112 4
149 11 1
12 66 3
47 93 4
68 1 1
142 1 3
75 2 4
116 84 1
117 9 2
26 16 4
127 54 3
49 3 3
9 122 1
129 68 3
90 106 4
99 76 4
124 75 3
19 24 2
103 108 3
85 31 1
118 33 2
46 92 2
93 54 1
33 13 4
123 8 3
121 141 3
89 145 3
145 78 3
43 103 2
121 77 1
43 3 4
135 129 3
102 91 1
134 3 4
21 40 1
102 148 1
20 126 4
122 93 3
68 111 1
8 41 4
78 85 2
113 126 3
80 73 4
96 148 4
85 135 1
15 9 2
131 120 4
115 38 2
65 37 4
97 141 4
60 17 3
133 77 2
92 13 1
8 142 1
23 15 1
123 129 3
81 18 2
127 60 2
30 7 2
89 7 4
125 55 3
117 143 4
12 144 1
80 96 1
114 71 4
104 137 4
137 12 1
95 66 2
62 130 4
51 22 2
116 103 2
128 45 3
145 105 2
42 122 2
81 53 3
58 87 4
31 27 3
123 30 2
84 136 3
10 106 3
132 77 2
28 52 2
10 145 1
139 141 4
1 111 4
35 32 4
31 91 2
54 123 2
86 101 4
55 130 4
149 5 3
23 147 3
102 44 2
4 27 3
43 26 4
149 33 2
70 103 1
22 39 3
55 104 4
59 72 3
20 1 2
80 138 4
18 67 3
5 83 1
49 129 4
7 26 3
78 7 4
92 84 4
55 78 2
114 73 2
67 34 1
122 126 2
36 97 3
80 94 2
72 6 4
58 122 1
117 69 3
126 19 1
45 143 1
59 133 3
3 105 3
85 122 4
26 86 2
118 60 1
84 42 2
87 85 2
56 141 1
14 15 3
142 138 3
72 12 3
87 93 1
117 132 2
1 136 2
2 14 2
41 47 2
128 58 1
121 116 3
46 64 3
32 149 4
134 59 4
17 45 2
22 137 2
22 124 3
19 82 3
113 26 4
69 121 1
57 73 1
135 47 3
116 43 1
84 59 3
77 66 2
144 43 3
125 42 4
104 40 4
88 64 1
10 119 4
18 121 3
32 132 1
17 85 2
9 39 2
1 21 4
2 7 4
45 10 1
106 2 4
68 83 1
50 54 1
44 54 4
88 52 3
78 9 4
77 93 1
58 16 3
125 147 1
48 67 1
122 61 1
119 50 4
119 135 2
57 144 2
138 143 4
110 14 3
117 66 1
17 142 3
7 11 3
64 69 3
80 13 4
57 64 4
46 119 3
15 149 1
120 43 1
94 90 1
132 23 2
142 29 2
95 134 4
21 118 4
127 17 2
23 126 3
146 4 4
136 45 4
145 100 2
26 41 3
15 132 1
37 79 1
20 18 2
140 31 4
120 137 2
115 34 4
76 57 4
56 65 1
130 7 2
48 75 4
85 141 2
42 82 2
65 128 4
85 133 4
52 128 3
48 28 4
91 124 1
58 147 4
46 87 4
4 131 1
5 80 4
127 103 3
54 131 3
72 147 4
76 75 3
56 77 2
51 17 3
104 41 1
120 129 4
18 34 2
35 94 2
146 111 4
109 119 4
140 129 4
107 27 2
75 14 4
149 116 3
35 54 4
35 7 2
109 74 2
35 99 4
16 24 1
49 114 1
24 94 2
110 75 3
75 12 1
44 112 1
148 66 2
57 40 4
88 37 4
120 84 4
95 77 2
21 80 1
45 105 4
101 52 4
115 68 2
18 122 3
113 96 3
134 106 4
38 46 3
81 117 2
85 149 1
91 96 2
101 108 4
149 102 3
71 15 1
148 6 4
61 68 2
12 3 1
66 73 1
130 147 4
98 28 1
93 38 2
56 134 2
131 148 2
95 81 2
90 75 2
119 142 1
16 10 1
48 102 4
131 65 4
43 66 2
86 64 2
113 7 2
63 111 4
37 139 2
22 56 2
60 145 3
4 49 3
97 110 3
43 148 1
97 43 3
64 61 1
77 64 1
115 28 4
24 131 1
108 77 2
121 66 3
136 49 1
82 80 4
64 29 3
141 14 3
87 140 3
12 6 3
38 111 2
126 95 1
46 124 2
124 17 3
104 107 3
145 130 1
98 118 1
119 19 3
109 60 4
94 123 4
128 6 1
103 102 1
30 1 3
126 53 2
51 84 3
28 26 4
17 78 1
111 96 1
115 91 1
37 102 1
24 47 4
79 104 2
143 75 1
81 85 1
4 95 2
88 135 3
99 44 1
121 13 1
100 21 2
30 32 3
85 95 2
123 19 4
117 50 3
47 46 4
44 105 3
23 106 3
117 16 3
13 140 1
92 35 2
14 72 4
72 16 2
69 83 1
59 90 3
55 3 1
142 126 4
102 105 4
104 25 4
51 13 1
42 5 1
117 85 4
100 81 3
54 101 2
98 84 4
87 127 2
0 4 4
96 79 2
21 105 3
57 67 1
42 25 3
30 100 1
130 81 2
114 56 1
128 114 2
53 144 2
66 51 3
136 135 1
104 140 1
118 117 2
108 75 2
124 0 4
63 20 1
50 44 4
4 23 3
10 56 1
39 29 1
17 20 2
90 114 4
63 146 1
135 71 2
84 19 4
140 95 4
6 103 1
135 29 4
43 83 1
77 17 3
103 117 1
111 129 2
127 72 1
79 21 1
77 35 4
100 44 4
60 140 3
18 21 3
133 106 2
17 79 3
92 134 2
12 139 2
19 54 2
100 63 2
30 133 2
126 77 1
99 86 2
87 2 4
28 70 4
34 123 1
54 22 1
104 60 2
1 121 2
140 11 2
28 45 1
130 24 4
131 12 3
101 79 1
49 81 4
17 38 1
83 113 4
86 128 2
66 133 1
137 50 2
20 137 4
134 88 4
19 50 3
17 52 3
123 140 3
36 115 2
86 75 3
77 32 4
23 110 2
85 55 3
13 9 1
4 22 3
110 148 1
81 40 2
6 92 2
96 56 2
85 134 1
28 53 2
31 111 2
134 64 3
117 68 3
45 54 1
41 85 1
99 120 1
74 97 4
68 144 1
50 83 3
49 130 3
63 13 3
82 109 2
71 14 3
102 128 1
98 89 2
142 5 4
102 73 3
38 130 4
90 100 4
127 79 2
63 1 1
32 36 1
65 112 2
54 41 2
71 35 2
91 75 1
3 57 2
11 142 2
42 93 1
144 131 4
27 82 3
132 57 3
64 9 3
34 84 1
1 52 1
86 29 4
94 111 4
75 125 1
62 42 2
126 110 2
123 36 1
110 27 4
45 27 2
88 145 1
117 8 3
64 144 4
101 120 2
20 119 1
109 55 4
87 142 3
43 129 2
32 122 3
46 106 3
143 118 3
121 42 4
144 13 3
60 94 3
22 148 2
42 32 3
36 110 2
66 0 1
12 46 3
116 106 3
97 34 2
141 73 2
21 17 4
76 80 4
48 131 4
139 32 3
29 21 4
10 71 1
85 47 3
98 29 1
137 56 1
32 84 4
128 27 1
