11175 150
0 99 3
99 32 4
32 71 6
32 79 9
71 72 9
99 130 2
71 63 8
79 133 4
63 59 5
71 21 7
79 34 9
72 100 4
34 25 1
32 148 1
148 27 6
59 90 7
27 30 2
25 9 3
63 1 5
99 108 2
9 33 3
27 142 7
30 60 4
133 8 1
133 28 6
72 66 4
28 91 8
72 110 8
28 53 4
90 101 8
21 76 3
142 54 2
72 116 7
8 126 8
59 93 7
34 104 5
108 67 3
110 39 2
63 26 9
9 38 3
34 118 7
130 77 4
126 68 7
33 106 6
33 129 6
68 4 1
8 114 4
4 50 1
21 36 6
100 83 3
27 41 2
30 49 5
133 97 4
108 134 5
38 117 8
134 80 2
26 78 9
110 5 7
60 88 5
117 7 4
34 125 6
59 10 6
100 140 8
1 145 1
134 43 1
8 48 1
34 61 9
108 57 5
133 86 4
91 3 7
88 111 6
72 73 1
28 29 2
110 12 5
73 149 6
67 37 2
4 87 9
67 121 6
8 98 4
4 103 2
117 45 7
28 31 3
53 14 1
114 85 9
68 16 6
0 58 1
21 120 2
100 109 7
90 147 2
90 82 5
117 131 2
45 40 4
39 15 4
91 17 3
133 107 8
4 136 7
10 55 6
55 52 7
136 69 9
106 11 1
107 143 5
54 144 3
5 20 7
53 70 4
34 112 3
136 94 2
130 44 5
12 124 1
125 84 4
11 141 1
1 138 5
98 64 5
4 139 4
109 122 6
40 105 1
10 115 6
110 119 3
111 18 1
54 65 5
87 81 1
72 92 2
122 23 4
29 35 5
31 62 6
94 22 1
145 19 6
20 75 9
44 6 1
106 95 1
92 74 6
0 132 7
39 127 7
53 96 3
141 135 8
41 123 9
140 102 6
108 46 5
88 56 5
105 42 2
136 24 9
85 2 4
4 113 5
53 128 8
21 137 7
73 89 5
119 51 3
33 146 6
10 47 3
41 13 6
39 3 4
112 111 4
32 8 1
101 111 1
147 16 2
14 135 2
3 80 1
95 66 2
14 33 3
138 148 3
80 140 2
70 107 3
17 104 2
34 20 3
54 53 4
138 74 2
31 115 1
82 99 4
14 120 1
114 106 1
20 59 1
80 130 2
21 62 2
55 101 1
82 131 4
136 132 3
75 16 3
68 108 1
87 67 2
139 81 2
128 54 3
30 10 2
133 47 2
52 111 3
91 61 3
68 85 3
145 20 2
48 117 2
110 142 2
43 144 2
120 17 1
66 119 3
115 118 4
85 110 2
6 143 1
85 28 4
29 131 4
118 130 4
9 113 2
93 33 3
18 40 3
111 33 3
141 108 3
45 23 3
91 29 3
54 46 3
146 104 3
137 26 4
149 103 2
127 16 3
133 68 1
28 57 3
72 87 2
126 12 4
100 107 1
105 71 2
109 17 4
69 128 1
147 133 3
117 23 4
105 80 1
68 39 3
23 6 1
14 74 4
124 76 2
61 69 1
104 124 1
112 7 3
88 89 2
63 146 3
78 98 2
43 36 2
108 26 1
54 90 2
69 30 4
80 30 2
6 38 2
48 118 3
106 86 3
19 101 2
16 42 1
79 132 4
135 109 3
32 45 3
56 24 2
22 59 1
51 100 2
35 113 2
