11175 150
0 139 4
139 149 7
139 92 2
0 107 9
107 124 3
107 130 8
149 18 5
18 75 8
0 82 4
139 113 5
149 134 6
75 15 1
92 39 1
39 74 5
107 146 2
92 6 8
39 116 2
74 71 2
82 106 3
134 2 5
18 117 2
139 32 2
134 49 7
6 50 7
92 43 9
117 120 8
71 87 4
6 53 6
149 33 8
117 93 7
71 63 2
50 127 1
130 58 8
113 46 1
49 143 4
82 21 7
75 104 1
43 3 7
71 55 3
146 13 7
124 119 9
106 108 4
113 89 9
63 17 1
49 73 1
134 125 8
43 69 9
18 12 4
74 27 7
113 68 2
125 37 7
53 22 2
22 59 4
15 52 4
134 7 3
33 79 1
124 78 1
52 136 2
17 100 5
74 109 5
134 140 4
109 66 5
146 141 7
134 29 8
139 40 2
139 84 7
46 62 7
29 138 8
58 51 1
39 144 6
104 133 7
53 148 2
73 126 6
73 8 2
17 105 6
71 4 9
13 31 3
51 94 6
136 36 8
100 77 1
144 47 6
92 137 9
66 30 9
73 54 9
144 41 2
127 70 2
68 112 1
137 85 6
84 98 1
139 24 9
82 83 2
52 81 5
116 42 9
6 23 4
146 111 3
4 129 3
43 110 6
77 57 7
6 95 1
22 60 5
112 121 3
33 1 7
39 14 5
98 96 3
126 45 9
63 56 3
139 145 9
124 5 4
136 72 2
59 61 2
69 147 8
79 90 4
141 103 7
82 34 5
144 38 1
96 99 6
57 101 3
125 131 8
8 128 2
98 122 4
53 86 1
120 88 8
113 142 2
130 16 9
49 76 1
96 114 5
121 118 4
126 91 7
79 65 7
99 25 7
24 20 8
137 97 2
144 115 3
42 44 6
94 48 3
3 9 1
149 64 6
32 11 3
83 67 1
130 123 5
6 132 9
0 28 2
85 35 1
40 80 2
137 102 7
44 135 9
62 19 5
134 10 1
124 26 1
147 26 3
32 104 4
11 21 1
82 98 1
85 57 3
125 114 1
96 24 2
80 132 2
48 120 4
62 11 3
108 129 4
101 56 3
110 9 2
148 100 2
118 39 4
96 55 4
47 128 3
58 107 1
75 54 2
47 75 2
52 47 2
132 32 1
101 33 2
15 134 2
23 68 1
8 115 3
120 58 2
94 5 1
11 148 2
48 133 1
88 40 2
74 103 3
5 68 3
92 124 3
141 100 4
117 43 1
9 139 2
48 107 3
58 69 1
12 132 3
83 131 1
24 100 1
146 109 2
66 129 1
77 67 4
37 56 4
102 139 2
104 90 3
8 16 3
87 32 1
80 19 2
98 6 2
30 95 4
19 142 2
31 120 3
108 127 4
123 120 4
109 137 4
48 10 4
10 62 1
0 132 4
74 137 4
60 110 4
29 12 4
21 9 1
57 37 1
124 62 2
131 104 4
50 125 1
97 149 3
123 50 2
11 80 4
97 68 3
50 40 3
23 30 2
5 121 3
148 54 3
135 28 3
60 128 1
102 123 4
134 28 2
25 145 1
112 34 4
71 15 3
52 85 2
48 23 4
28 110 4
136 14 2
14 35 4
86 68 1
6 94 4
131 33 2
13 24 4
120 33 3
88 133 3
84 113 1
105 131 3
35 68 2
148 55 3
18 76 2
5 58 2
134 54 1
119 70 2
2 19 4
74 48 1
86 71 2
61 51 2
85 92 3
52 118 1
76 38 3
106 61 4
90 46 2
64 86 4
61 97 4
58 21 3
31 114 2
41 70 1
33 38 2
119 145 2
126 93 2
40 51 1
28 22 2
140 105 4
23 16 4
62 73 1
5 11 3
4 68 4
90 139 3
40 30 3
79 99 1
97 128 1
44 142 3
108 84 2
43 93 4
70 77 4
93 128 4
1 137 1
117 50 2
16 67 2
131 79 3
24 142 1
105 99 4
112 108 1
37 146 4
135 97 4
26 129 2
74 15 2
49 23 4
126 135 4
122 146 4
42 0 1
86 124 2
62 99 2
121 38 3
15 31 3
75 73 2
32 124 2
137 6 1
134 47 1
13 3 2
54 70 4
43 111 4
112 28 1
120 13 1
123 88 4
88 4 3
77 118 4
56 79 2
11 115 1
114 147 3
21 81 1
56 9 1
15 129 2
139 141 1
89 88 2
54 108 3
102 146 1
36 58 2
8 99 2
144 57 3
48 99 3
101 109 3
131 22 2
53 95 1
65 122 1
92 144 1
85 42 3
39 98 2
105 79 1
90 143 3
36 72 1
40 105 4
71 41 1
26 148 1
138 136 4
106 95 3
95 41 4
39 127 1
9 146 2
86 47 2
111 123 4
55 136 2
56 83 2
118 53 2
10 68 3
1 124 1
79 111 3
20 144 1
43 133 1
101 106 1
112 52 1
20 107 4
84 39 1
39 143 4
50 112 4
134 77 2
13 119 4
28 117 1
67 9 1
130 4 2
78 120 4
44 13 1
103 86 1
122 83 2
112 95 2
81 129 3
25 138 3
70 5 1
47 26 1
117 72 4
74 110 1
54 119 3
147 99 2
36 148 2
147 61 3
79 67 1
2 11 3
122 0 1
149 109 1
32 61 3
17 95 3
62 89 3
4 31 2
101 68 4
143 14 1
65 110 1
149 103 1
127 43 4
103 135 1
31 36 3
105 82 3
124 104 2
137 80 2
95 135 2
99 16 1
132 106 1
114 56 1
141 147 1
93 48 3
72 16 2
55 78 4
82 32 2
62 143 4
112 124 4
97 45 3
51 123 1
102 127 3
5 143 2
51 110 4
108 52 2
53 26 3
136 86 3
128 133 4
109 0 3
114 78 3
103 72 1
135 14 1
27 133 2
72 105 3
127 36 3
48 132 2
89 20 3
43 46 3
72 37 2
60 117 3
58 98 1
149 53 1
71 13 2
91 112 3
142 85 3
73 95 4
138 94 1
14 141 2
94 93 4
18 61 4
78 86 1
70 69 4
88 125 3
148 17 3
91 116 1
101 55 3
33 96 3
130 29 3
65 128 3
91 20 4
105 126 1
66 112 1
149 9 2
121 40 4
66 34 3
127 76 1
83 30 3
36 113 2
59 138 3
126 2 3
84 31 2
60 44 4
43 6 3
1 68 3
140 74 1
90 89 4
24 144 1
76 135 2
137 126 1
118 80 4
45 6 3
85 31 2
113 100 4
46 98 4
123 71 1
53 63 2
74 45 4
147 8 4
97 141 3
26 8 4
8 61 2
39 99 1
43 103 4
39 26 2
34 0 1
94 92 1
17 2 4
133 96 2
124 8 2
13 107 3
128 96 4
2 95 3
46 75 3
138 55 4
63 121 3
131 86 4
13 21 2
110 123 3
142 3 1
144 65 4
61 16 1
32 66 2
104 3 3
39 62 2
33 60 3
33 16 3
87 53 3
17 48 4
4 55 3
24 37 3
143 55 2
8 111 2
148 124 1
37 99 3
96 82 1
123 77 2
117 100 2
1 4 4
13 143 4
62 58 3
143 28 3
121 98 2
92 61 1
60 32 2
18 105 4
97 109 3
6 117 4
87 4 1
0 55 2
66 92 1
149 89 1
64 142 4
18 139 4
136 131 1
8 18 1
74 94 2
4 42 4
129 136 1
33 13 1
117 48 2
13 49 3
16 63 4
46 103 1
110 114 2
62 27 4
24 107 4
123 52 2
145 3 1
99 19 3
115 94 4
119 43 1
