11175 150
0 53 1
53 56 8
0 129 2
53 81 7
0 76 2
56 20 5
53 47 1
47 39 3
53 35 8
35 7 7
53 13 1
35 19 1
7 22 1
53 8 1
22 30 6
76 123 6
7 48 1
19 125 1
129 67 8
47 60 2
13 34 3
48 87 3
67 83 4
125 17 2
0 62 3
123 18 3
48 50 1
125 28 3
83 99 9
34 115 2
17 90 1
18 63 5
56 31 8
47 136 4
30 65 9
31 94 4
34 147 8
31 23 8
48 74 6
19 137 6
136 49 7
18 72 9
99 24 2
30 15 5
56 122 8
94 44 2
123 102 9
90 114 4
60 113 7
30 59 5
50 38 7
74 36 9
7 127 2
35 33 8
19 25 4
65 135 4
136 45 1
47 42 9
147 144 1
74 98 4
114 21 5
94 103 7
67 77 9
25 133 2
56 73 1
144 143 6
114 124 7
103 32 4
20 108 1
35 105 9
42 118 2
23 82 4
115 111 1
44 10 2
47 12 6
87 117 2
39 68 6
114 145 1
44 89 6
22 106 9
74 43 4
76 69 4
42 132 5
59 149 6
13 126 5
111 142 6
53 128 5
36 4 4
19 80 4
18 6 4
113 9 1
144 88 9
114 138 5
20 58 7
127 148 4
68 78 7
28 107 2
89 104 8
83 26 1
127 5 1
82 100 2
88 131 7
62 141 9
18 66 5
129 1 1
113 139 4
77 61 7
62 64 9
32 11 6
39 54 5
137 79 7
76 57 8
126 116 2
45 91 5
81 14 1
50 134 4
132 140 4
138 119 1
23 96 6
73 70 1
144 37 7
39 71 1
60 92 4
60 84 5
20 101 7
64 52 1
145 55 2
58 2 3
45 109 9
11 121 5
116 110 7
109 85 3
36 112 5
124 16 6
16 51 9
60 93 6
64 120 6
148 40 3
84 97 4
51 46 5
134 29 2
22 3 9
116 146 8
103 75 3
125 95 4
18 86 3
106 41 7
74 27 4
146 130 8
64 43 2
24 114 4
85 87 4
74 108 2
26 113 2
101 53 3
41 113 1
119 106 4
127 36 2
99 111 1
94 64 1
50 22 4
54 68 1
46 133 4
48 70 1
87 104 2
117 80 4
60 138 4
127 110 2
94 65 2
73 147 1
47 108 2
86 41 4
48 129 2
69 44 1
1 22 3
2 21 2
133 72 1
70 137 4
115 119 1
91 14 1
143 59 2
16 19 3
131 62 2
130 61 4
65 91 2
30 24 4
1 120 1
54 113 3
86 45 3
1 132 3
143 139 1
86 141 4
122 106 2
1 90 1
50 86 3
135 127 3
131 18 2
14 18 3
129 121 2
11 98 4
136 32 4
134 8 4
49 37 2
140 85 4
59 34 4
97 70 1
37 99 4
74 38 2
90 119 4
101 145 3
31 70 4
113 52 4
146 69 1
143 18 4
35 63 2
136 9 1
37 8 3
91 9 2
147 127 2
12 128 3
143 1 2
23 78 2
17 96 2
66 74 3
98 72 4
129 104 1
113 146 4
108 19 3
64 76 1
24 147 4
136 4 3
148 87 3
124 30 1
48 84 3
97 102 2
104 61 1
115 76 4
118 44 2
133 73 3
52 35 4
23 91 2
60 75 3
41 142 3
85 4 4
24 28 1
83 27 2
125 101 1
107 2 2
105 36 3
128 40 4
81 13 2
63 106 2
39 76 1
67 14 4
20 113 1
111 21 3
23 105 3
62 103 1
82 97 2
111 90 3
39 35 1
62 145 1
0 131 3
30 133 4
84 80 2
121 110 3
98 37 4
131 146 3
137 28 1
10 37 3
53 34 4
50 126 2
131 51 4
44 36 1
108 52 3
109 124 2
95 46 3
111 149 2
51 92 3
130 34 1
99 29 1
43 73 3
70 139 3
43 2 3
103 100 1
90 48 3
62 138 3
53 29 2
64 22 2
67 19 4
75 147 4
79 124 3
137 74 3
30 13 3
17 104 3
115 60 3
19 107 2
37 117 2
122 83 4
140 55 1
146 142 3
114 52 4
88 74 4
11 58 1
147 99 4
20 33 1
118 109 1
50 69 1
141 34 1
64 149 2
109 62 1
115 71 1
67 71 4
42 57 2
59 5 3
109 106 1
23 63 4
146 134 4
19 1 1
140 147 4
122 95 4
84 83 3
11 65 3
100 126 4
7 59 1
45 132 1
70 1 2
95 80 4
132 127 1
3 80 2
17 68 4
138 77 1
99 51 1
120 95 3
32 107 2
106 30 3
130 129 4
110 120 4
35 99 2
40 51 4
71 125 4
68 130 2
117 111 1
75 7 2
129 85 4
26 116 3
129 134 4
36 80 1
134 77 2
73 119 2
40 50 3
102 27 4
142 18 1
73 118 3
116 75 2
75 9 2
59 140 1
49 46 1
104 149 2
58 47 3
97 6 4
135 4 3
17 58 1
112 48 3
60 100 4
57 54 1
137 0 3
133 54 1
46 118 1
35 119 1
4 33 4
117 14 4
137 119 2
68 89 3
87 62 4
26 22 1
18 149 2
87 6 2
92 14 1
28 112 1
2 41 2
98 36 2
12 39 4
142 21 4
81 56 3
69 1 2
21 53 3
19 62 1
135 25 1
1 42 1
33 18 4
0 105 1
10 136 2
5 89 2
25 38 2
129 13 3
9 80 4
12 35 3
105 90 3
63 107 4
33 125 2
11 96 2
84 24 1
88 97 1
20 102 3
58 21 2
120 143 3
78 82 3
3 84 3
120 51 1
144 78 3
103 121 1
34 1 3
29 38 3
130 42 3
112 1 3
43 21 1
42 133 3
60 80 1
15 103 2
61 102 3
106 90 2
43 143 3
103 109 3
40 98 2
29 138 2
97 117 1
32 41 4
63 45 4
99 40 3
102 135 3
75 8 3
114 28 2
114 47 3
122 73 2
90 89 3
42 37 1
56 65 2
121 99 2
126 20 4
31 80 4
59 144 4
16 54 4
149 108 1
