11175 150
0 114 5
114 61 6
0 12 4
61 136 8
61 99 9
114 56 3
136 145 2
136 35 2
35 138 6
61 66 3
66 9 1
35 132 9
9 15 3
12 84 3
84 120 6
132 74 6
61 7 1
136 79 6
114 94 3
79 134 4
120 53 2
79 8 8
53 127 7
35 104 9
0 27 8
120 143 5
79 38 5
35 121 5
53 87 5
99 81 2
120 3 5
61 60 9
15 28 5
138 23 1
120 129 7
53 80 7
60 97 8
80 117 3
145 125 3
9 2 1
138 144 4
74 128 4
143 39 2
15 62 2
81 126 3
94 90 7
38 133 5
117 106 6
144 36 3
12 22 6
2 93 5
8 109 7
109 73 6
0 141 9
97 30 3
97 69 8
61 101 3
126 44 8
80 20 2
80 107 2
3 58 5
53 21 4
101 124 7
56 76 6
145 116 2
8 98 7
2 131 8
143 40 7
3 5 4
114 75 9
127 89 1
76 77 1
75 64 4
22 122 3
127 29 4
126 47 4
20 49 6
53 108 7
62 102 3
30 57 5
107 52 5
125 13 9
2 46 1
84 54 6
93 95 8
120 147 1
52 123 9
121 51 1
98 67 1
30 50 6
121 59 3
107 43 8
128 105 2
69 16 8
124 82 3
77 26 4
39 31 7
27 45 9
13 37 7
0 142 2
144 42 3
127 113 7
142 100 1
37 32 2
23 24 6
32 149 1
125 11 6
2 48 3
42 68 7
51 88 1
97 118 8
106 110 2
149 33 5
28 4 1
90 112 1
147 135 6
22 119 6
119 115 1
21 70 9
7 6 7
117 34 1
31 148 3
34 96 5
141 41 7
42 14 9
102 83 1
28 103 5
2 19 2
0 146 8
125 1 5
58 92 6
41 17 4
95 55 7
47 111 7
143 140 1
105 139 7
41 10 9
98 63 6
83 65 5
112 85 1
105 137 1
15 91 3
87 86 5
90 18 6
53 72 5
77 25 1
36 130 3
97 78 5
66 71 6
43 38 2
30 12 4
66 127 1
51 0 1
5 55 1
85 138 3
38 45 3
6 27 3
40 54 3
6 2 4
141 123 2
140 12 4
114 46 1
19 50 3
16 3 4
100 101 3
75 145 3
95 32 3
3 127 3
79 28 3
53 51 4
26 74 2
54 96 3
138 146 2
121 68 3
5 44 4
110 109 4
8 115 2
128 65 4
15 129 2
51 84 2
17 73 4
64 10 4
31 1 4
142 97 4
5 37 2
55 72 1
58 73 2
34 105 2
119 52 1
98 12 1
35 29 3
92 145 3
38 21 3
59 115 1
114 7 3
13 94 1
109 108 1
35 146 2
1 51 3
141 128 2
64 107 1
75 138 1
147 24 2
146 10 2
27 34 3
85 89 4
78 117 3
61 42 2
95 74 1
147 4 2
109 136 4
24 57 1
92 59 4
25 119 3
27 148 1
137 122 2
105 54 3
7 74 4
110 147 1
90 66 2
111 30 1
109 70 2
75 74 1
147 139 1
88 94 4
103 95 4
2 117 2
9 144 2
98 76 3
69 74 4
70 50 3
12 130 4
61 32 3
90 69 1
59 36 1
14 137 4
134 26 3
126 122 2
76 131 3
75 38 3
127 22 3
143 127 1
34 29 4
140 71 2
50 73 4
118 78 2
3 75 2
49 92 2
144 96 2
2 29 3
72 133 1
9 107 3
30 100 2
96 128 3
133 127 1
109 59 3
6 26 1
82 14 4
10 119 2
118 53 3
2 91 1
77 11 4
108 50 1
108 88 1
109 144 2
2 24 2
130 47 4
96 137 2
126 1 2
59 147 1
46 125 1
147 82 3
136 28 2
113 133 1
79 125 4
40 95 1
9 79 1
128 50 3
107 137 4
30 112 2
7 110 1
10 45 2
47 36 2
36 33 3
11 95 4
33 69 3
84 96 4
122 25 4
130 95 3
119 144 1
52 27 4
91 96 3
13 44 2
107 147 1
15 71 4
26 96 4
146 89 2
62 35 4
32 65 2
31 142 2
74 68 1
145 104 1
82 144 2
67 73 4
142 126 2
64 30 4
145 133 1
60 80 4
43 93 3
31 33 2
94 71 2
93 107 2
143 107 1
48 139 3
16 18 1
61 93 4
24 65 3
141 142 3
84 119 3
88 54 1
120 0 2
123 49 4
70 30 4
89 8 2
149 98 2
89 145 2
46 0 4
145 67 2
132 78 2
25 96 3
83 137 2
79 142 2
129 73 1
19 76 1
117 92 2
84 60 4
8 86 4
131 41 2
127 139 4
111 20 1
122 136 3
41 39 1
50 147 4
23 61 3
3 142 2
125 114 3
52 14 2
119 94 3
30 135 3
1 0 3
26 145 3
69 105 1
100 143 3
21 97 1
67 96 4
57 118 4
65 51 2
127 12 2
137 53 1
77 100 2
104 63 1
145 138 3
25 137 1
0 132 1
24 128 2
137 115 2
129 77 1
98 127 3
136 54 4
128 58 3
6 75 2
149 55 1
147 76 1
114 43 1
105 74 1
26 21 1
118 49 4
147 25 3
42 12 2
37 79 2
33 140 2
129 92 1
145 58 3
141 42 1
25 1 4
136 95 3
76 14 4
91 116 1
7 23 1
67 77 1
5 124 3
8 24 3
67 10 3
42 19 1
125 119 3
122 104 4
28 47 4
29 48 1
148 119 1
37 113 1
133 117 4
32 66 1
110 69 4
51 36 4
103 135 3
135 138 4
93 132 3
131 98 2
148 128 2
33 127 1
125 15 1
99 46 1
139 44 2
52 139 2
138 0 2
73 49 3
105 97 2
39 57 4
71 34 3
35 26 1
57 3 3
133 56 4
137 39 1
0 65 3
8 10 3
4 93 1
121 104 1
90 114 1
53 82 1
76 38 4
134 99 4
77 84 3
127 100 3
18 111 3
6 21 2
22 40 3
44 31 3
144 2 2
67 50 2
51 13 4
60 96 1
68 27 2
6 9 3
103 48 4
128 29 1
62 118 1
29 86 3
114 133 4
69 100 2
95 117 3
65 88 4
2 73 2
104 100 2
143 145 2
31 146 2
34 135 1
99 126 3
69 20 4
146 13 1
94 63 3
139 32 3
125 127 3
11 141 1
140 137 1
124 59 3
105 44 3
61 78 1
55 38 4
98 102 2
44 147 3
136 112 4
62 141 3
43 44 1
66 85 2
112 115 4
145 76 3
55 49 3
76 51 1
40 131 2
107 67 3
29 40 1
84 134 3
82 145 1
8 43 2
0 84 3
50 79 1
50 64 4
77 114 4
146 68 1
120 108 2
32 147 3
118 142 1
110 107 2
57 87 1
133 110 1
43 141 2
148 40 2
85 14 1
43 49 4
88 103 2
21 130 2
61 52 4
3 103 3
135 5 1
25 97 2
28 92 2
136 15 3
142 68 2
73 110 4
24 25 4
140 119 1
17 79 1
65 95 3
118 121 2
121 127 3
94 80 3
135 42 1
117 44 1
30 104 1
97 50 1
64 56 4
17 93 4
56 149 1
108 74 1
72 57 4
35 129 4
71 135 4
0 110 3
138 72 4
126 66 1
83 39 2
56 84 3
68 80 4
89 80 1
71 62 1
136 108 3
55 46 1
62 117 4
15 73 4
9 25 2
65 10 1
89 50 3
75 112 1
94 81 3
72 141 2
106 89 3
20 3 2
94 21 1
26 133 4
41 103 4
61 113 2
100 65 2
113 36 1
38 61 3
98 17 3
47 25 4
17 119 2
20 86 4
35 99 3
96 126 2
44 9 3
147 40 3
61 135 2
108 29 3
117 128 4
117 64 4
93 130 4
64 43 4
125 124 1
40 25 3
77 95 3
95 107 1
99 142 3
114 130 1
62 104 4
82 66 4
92 30 1
65 64 4
68 63 1
17 26 1
88 31 3
20 131 3
97 36 3
127 16 2
25 133 3
2 51 2
19 93 2
37 137 2
67 104 3
20 93 2
50 114 4
81 70 3
102 44 1
65 16 2
0 55 4
143 148 1
62 10 1
76 141 1
85 101 1
87 106 4
149 24 2
65 121 3
56 92 3
49 128 4
60 20 2
104 29 4
33 39 1
5 143 3
14 29 4
89 46 1
74 77 3
99 85 2
33 50 1
43 7 4
125 129 2
66 19 4
115 87 1
79 114 2
77 14 2
24 84 4
139 53 1
136 144 2
18 73 1
111 107 4
23 91 2
86 9 2
95 87 3
100 19 1
39 105 2
148 44 4
25 146 2
98 41 4
96 90 3
8 126 3
46 1 3
61 10 4
140 2 1
13 65 4
138 124 4
89 132 1
74 121 4
121 4 1
120 27 4
3 24 4
133 2 2
107 12 1
108 60 4
127 112 2
17 144 1
6 128 2
66 40 3
35 92 1
18 116 1
76 132 2
128 143 1
64 22 1
77 81 3
144 79 3
125 143 1
138 21 2
21 71 1
97 117 2
96 73 1
12 1 2
41 66 1
27 138 2
137 50 4
15 18 1
38 52 1
106 101 3
60 40 2
95 52 4
66 77 2
58 83 2
59 86 1
24 132 3
119 36 2
65 19 4
69 11 3
129 84 4
95 36 1
143 110 3
147 20 3
72 91 3
82 46 2
7 78 4
62 132 2
74 76 1
135 69 3
133 68 2
100 111 1
20 98 3
139 140 3
115 121 2
16 119 3
115 108 4
75 128 4
85 115 4
83 43 3
92 38 1
108 82 2
135 53 3
101 46 1
131 11 1
34 58 1
125 14 3
35 81 1
37 131 2
74 16 2
117 1 1
125 69 4
96 9 1
5 26 3
103 139 2
56 3 3
142 106 4
98 64 3
14 120 3
79 92 3
73 31 2
105 20 3
142 89 2
10 135 1
114 129 2
66 79 3
143 84 3
86 83 1
100 89 2
