11175 150
0 14 7
0 136 3
14 62 5
0 111 4
136 51 6
0 64 2
0 23 5
136 117 7
14 140 1
23 102 6
117 82 8
111 101 6
62 85 4
51 49 2
136 3 3
62 1 2
111 70 1
136 132 9
102 33 4
102 86 8
132 53 8
51 81 1
117 27 5
23 16 1
136 146 7
14 13 8
27 99 1
146 45 8
51 138 5
33 76 6
49 54 4
23 100 9
3 30 7
86 129 2
86 80 4
49 50 6
100 60 1
23 12 3
0 29 2
54 63 5
146 56 2
136 131 2
102 6 9
86 69 3
102 67 5
99 39 1
64 141 1
80 107 1
117 104 6
6 78 8
51 95 1
33 121 4
13 68 8
129 40 4
64 24 3
104 77 7
16 72 7
70 144 5
30 90 4
23 37 3
63 97 4
45 73 4
78 113 3
73 21 8
80 130 7
132 145 5
23 103 1
24 127 5
103 143 8
72 10 8
49 116 4
45 20 9
54 91 7
50 123 7
37 105 4
136 32 1
32 94 4
107 74 8
3 35 4
82 38 6
10 52 1
101 96 8
23 139 2
14 137 4
139 34 9
116 57 4
91 4 1
140 109 9
1 89 3
129 83 2
100 71 9
89 55 8
94 108 8
132 93 6
144 66 7
136 148 9
10 92 5
99 31 9
39 84 5
137 122 2
121 47 4
92 110 7
144 88 2
143 59 4
45 61 1
129 22 4
140 41 1
30 142 2
3 42 9
60 26 6
102 114 4
26 112 1
127 25 5
94 5 6
59 28 1
34 115 7
27 19 9
132 149 7
110 134 1
95 75 4
31 7 5
114 8 7
63 126 1
144 15 1
90 87 8
21 43 1
8 18 9
113 119 8
94 36 3
69 17 4
23 46 2
101 120 9
62 11 4
142 133 3
109 106 2
53 48 1
33 124 6
24 118 9
144 125 9
123 147 8
108 9 5
12 135 5
112 44 5
69 128 1
148 98 4
87 79 5
89 2 9
109 58 3
54 65 3
29 14 1
82 58 3
34 47 4
44 47 3
21 91 2
106 112 4
61 100 4
127 43 1
70 91 3
53 27 3
53 70 2
145 83 2
31 136 3
123 137 2
135 137 2
13 53 2
53 31 3
12 56 4
139 53 3
21 117 4
40 84 3
135 45 4
14 74 1
107 19 3
75 116 3
148 4 1
22 114 3
5 96 4
140 141 3
13 24 4
40 144 1
148 84 1
53 51 4
99 11 2
51 87 3
53 82 3
75 78 2
59 69 4
73 101 3
90 40 3
1 131 1
113 58 1
142 8 2
17 94 2
75 77 3
60 38 3
12 143 2
11 137 2
84 75 4
80 16 2
53 5 3
121 61 3
72 79 4
103 114 1
60 19 3
123 25 1
60 9 3
48 94 3
81 96 3
69 12 1
60 50 2
97 124 3
43 114 3
114 88 4
8 65 4
30 106 1
147 145 3
69 46 3
121 60 1
73 24 3
61 29 2
92 143 4
64 6 3
108 117 1
19 47 3
46 145 3
98 87 3
31 47 1
63 43 2
3 29 1
30 120 4
104 88 3
130 74 4
114 137 4
14 105 2
99 0 1
109 14 2
80 110 3
88 96 4
19 33 3
41 2 4
117 92 2
86 93 2
108 81 3
116 129 4
124 94 2
31 56 4
2 62 2
21 127 2
101 85 1
145 125 1
131 51 3
140 135 2
41 135 2
47 35 1
108 100 2
83 61 1
19 56 3
133 119 1
79 146 4
147 10 4
68 58 1
138 132 4
56 82 2
22 109 4
140 74 4
74 55 1
103 37 4
77 8 4
91 17 2
20 109 1
74 104 2
85 126 2
125 142 4
44 142 1
42 105 1
23 131 3
27 66 2
147 56 3
132 123 2
58 96 4
116 74 1
128 121 4
50 143 1
60 74 2
19 89 3
138 84 4
146 8 4
114 52 3
135 136 1
13 108 1
129 136 3
135 50 2
104 135 4
41 11 2
104 7 3
60 82 4
101 34 3
108 5 4
123 116 2
104 86 1
134 10 4
49 74 1
140 73 1
130 104 1
141 0 2
49 95 1
77 149 4
146 127 1
0 127 3
70 13 3
84 31 1
144 58 2
127 122 2
136 49 1
125 67 2
116 65 4
5 79 1
13 17 2
77 52 1
31 64 1
59 5 3
119 75 4
49 143 4
21 131 1
41 115 3
63 145 3
60 15 3
149 41 3
118 53 4
3 69 4
58 110 3
98 140 2
125 124 2
84 147 3
146 15 2
51 48 4
54 39 3
87 47 2
16 131 3
145 80 3
99 126 4
105 39 4
41 7 2
31 107 3
3 45 4
40 29 4
143 118 4
137 60 4
1 128 2
37 113 3
105 108 2
119 149 4
0 31 2
8 100 3
87 112 1
88 80 4
15 49 4
133 72 2
61 22 1
69 105 1
60 62 2
42 27 3
17 75 2
32 102 3
142 32 4
84 54 1
138 67 3
71 50 3
48 147 3
0 115 2
27 29 4
28 146 2
109 6 1
142 23 2
122 3 1
142 112 3
92 66 3
64 15 4
91 109 4
61 128 4
36 22 2
131 27 3
52 130 3
88 77 4
40 24 2
148 1 3
62 122 3
28 63 3
53 7 2
19 2 4
0 121 1
148 104 4
139 48 4
26 142 3
123 42 2
96 87 4
36 141 1
118 6 4
10 56 3
24 35 3
76 2 2
118 48 4
131 123 4
54 32 2
33 74 1
76 26 1
24 85 3
44 129 3
125 102 2
139 148 1
69 48 2
124 18 3
55 43 2
0 73 4
90 19 3
98 115 3
69 13 4
102 98 3
75 83 3
63 140 4
83 105 4
12 106 4
60 61 3
5 138 3
149 114 3
11 65 2
43 76 2
15 67 4
0 110 1
38 80 3
2 88 3
74 143 4
52 131 2
145 12 1
43 26 4
31 2 3
85 142 2
92 148 2
13 35 4
3 63 2
49 75 4
64 68 4
87 57 1
132 1 2
105 142 4
40 1 3
23 2 1
54 149 4
117 69 2
33 113 1
31 16 3
113 68 1
35 118 1
55 99 1
33 119 1
36 147 1
117 110 1
27 108 1
33 137 1
60 95 4
109 110 2
96 89 2
30 6 1
100 30 3
142 145 2
1 28 2
17 99 4
135 141 3
79 115 2
111 63 4
149 34 1
29 71 1
91 104 2
72 97 1
91 53 2
88 62 2
75 142 1
26 104 2
148 133 3
136 41 1
86 58 2
26 143 2
53 1 1
135 144 3
110 138 2
58 32 4
116 85 4
131 140 2
62 34 1
33 99 4
29 33 4
128 129 4
129 33 1
125 94 2
39 74 3
71 34 2
98 46 1
109 119 2
34 138 1
135 46 4
147 88 2
142 134 1
127 75 3
59 72 4
46 128 3
16 141 4
141 110 4
65 75 2
124 78 2
10 37 3
136 23 3
129 42 2
91 41 3
4 141 2
136 141 1
38 69 1
74 20 2
129 147 1
79 96 2
57 18 4
148 27 3
102 10 4
22 15 2
134 133 2
44 43 2
72 7 4
119 100 1
47 100 1
107 125 1
137 62 2
82 25 2
30 89 2
38 116 4
