11175 150
0 148 8
148 55 7
0 131 3
0 142 1
131 101 1
131 6 6
0 84 2
84 39 1
6 109 2
55 117 4
0 26 6
131 52 3
84 33 9
55 133 5
84 67 2
142 31 4
52 108 8
142 107 7
84 15 9
117 145 8
117 146 5
84 74 1
67 44 2
131 136 4
145 132 5
0 122 8
107 30 6
15 89 4
33 69 3
122 37 3
133 28 6
146 58 2
44 79 2
26 4 5
148 24 2
30 25 5
4 115 5
30 16 6
89 61 5
30 92 5
132 27 2
79 102 1
102 56 4
0 118 6
146 23 3
109 112 3
58 68 7
37 20 5
101 106 3
133 143 5
118 129 9
89 45 9
16 35 9
37 2 4
133 116 1
115 149 4
106 65 9
2 130 1
146 53 5
20 86 9
92 63 7
58 134 6
69 123 6
74 139 6
53 127 4
56 120 7
84 36 4
24 46 8
116 105 6
39 12 5
37 114 2
37 71 4
74 87 6
24 10 2
2 48 6
136 19 6
27 11 3
122 94 9
65 138 4
48 83 7
44 111 1
109 103 4
136 59 7
112 8 8
45 29 2
109 43 1
0 95 8
105 73 7
55 119 7
111 34 1
131 47 3
117 140 8
114 98 3
145 91 6
63 50 3
47 3 9
68 88 5
67 135 8
94 78 5
140 66 9
92 41 2
115 110 8
102 42 8
106 81 4
83 125 1
86 72 9
130 32 7
61 54 3
20 99 5
73 21 6
125 144 5
101 76 7
26 75 7
30 126 6
138 60 2
30 13 5
74 96 7
107 137 1
43 57 4
118 22 8
84 77 5
27 62 3
32 80 2
30 104 6
95 97 9
27 70 1
148 113 5
129 38 4
135 64 4
73 141 8
88 7 5
138 18 2
125 49 3
27 90 6
78 14 9
101 5 5
50 1 6
78 51 3
80 128 6
87 121 6
30 82 5
35 124 4
60 40 4
103 17 7
16 9 8
101 147 4
78 93 4
93 85 5
85 100 4
92 133 1
18 19 3
124 2 4
85 42 4
87 69 1
6 38 2
130 131 3
42 148 1
12 140 2
76 94 4
23 45 2
107 3 4
61 10 2
137 74 3
131 32 3
149 132 1
54 26 3
43 50 1
92 104 3
48 123 2
115 18 3
83 145 2
149 96 1
101 85 1
92 21 2
34 85 3
60 103 1
66 122 3
111 145 3
148 29 2
73 66 4
71 137 1
106 130 2
17 32 4
102 132 1
123 109 3
90 81 1
40 33 1
64 28 1
56 99 1
25 83 1
109 50 1
83 93 4
68 128 3
57 24 3
2 5 4
47 133 3
21 136 1
94 12 1
45 117 2
105 13 2
54 86 3
60 51 2
136 142 2
103 44 2
96 121 1
87 109 2
83 132 1
1 49 4
38 111 2
57 60 3
26 137 4
81 123 3
127 91 3
14 28 4
134 6 3
24 54 4
75 35 3
125 34 3
15 4 1
26 42 3
45 119 4
102 26 2
145 123 2
21 50 2
8 49 1
24 35 4
100 112 4
58 145 4
84 38 1
117 93 4
132 61 2
96 95 2
4 45 3
30 49 4
45 15 2
20 56 1
126 63 1
51 147 4
129 58 2
59 54 2
29 34 4
147 59 1
108 14 3
121 13 3
96 35 2
77 147 2
46 95 1
78 11 4
109 98 1
32 124 3
45 31 4
13 81 4
62 118 1
121 110 1
16 74 1
135 130 4
123 4 2
25 2 3
45 44 4
84 147 3
25 119 4
95 107 1
109 69 2
89 115 1
7 0 1
104 2 3
1 51 2
7 23 3
56 129 4
70 63 2
128 34 1
125 11 2
93 119 2
124 117 2
13 36 1
41 31 3
82 89 3
126 92 2
71 131 3
149 83 4
87 21 2
44 104 2
105 125 3
79 38 3
49 19 4
47 25 2
136 141 2
47 53 3
132 123 3
46 3 4
6 103 1
115 124 1
33 113 3
27 29 4
149 143 3
9 24 4
114 2 3
129 106 1
62 145 3
75 29 3
109 37 4
44 142 2
5 24 4
19 116 4
54 41 1
125 142 4
12 138 4
149 53 2
115 105 4
51 116 4
73 138 3
132 26 1
138 9 4
38 25 4
127 108 3
131 9 4
142 128 1
14 113 3
76 136 2
41 114 3
37 123 4
142 61 1
26 72 2
2 51 4
134 83 4
148 11 2
35 42 4
129 17 3
146 54 3
78 138 1
26 131 3
124 113 2
79 33 1
18 124 2
81 86 4
99 79 1
53 23 3
113 84 3
145 148 4
58 43 2
43 24 4
46 7 2
120 135 1
21 100 2
86 121 1
129 73 2
2 75 4
52 8 1
14 126 4
62 69 3
25 57 3
109 16 4
103 86 1
99 109 2
118 89 2
99 41 3
13 55 1
64 109 2
93 65 2
26 119 3
5 135 1
6 139 2
84 13 3
8 58 4
86 13 3
55 5 3
148 87 2
144 60 3
23 63 3
127 47 1
106 71 3
3 56 4
81 1 3
83 51 1
67 56 4
136 117 4
63 142 3
105 87 2
123 149 2
28 48 1
111 30 2
42 12 2
131 81 2
45 66 1
6 40 1
93 13 1
139 35 3
107 100 2
115 16 1
80 74 4
135 101 1
62 88 4
42 21 3
75 116 4
21 102 3
129 10 1
122 40 4
144 149 3
5 93 2
24 32 1
125 132 2
52 65 3
79 25 3
94 10 2
87 36 3
76 80 2
112 11 4
31 126 1
70 53 4
117 56 1
6 64 1
96 100 1
21 38 2
2 113 1
136 16 3
122 111 4
14 3 1
77 143 1
51 145 2
125 79 1
129 83 4
99 15 4
36 24 2
103 51 3
133 74 4
31 20 1
135 112 4
35 129 2
9 126 3
119 41 3
131 123 4
140 69 2
90 36 2
72 18 4
141 70 2
132 127 4
54 131 4
111 2 4
14 42 4
139 18 1
43 87 2
7 119 1
43 140 2
93 32 1
15 72 2
111 31 3
0 110 1
28 62 3
139 97 3
75 18 1
130 111 2
32 137 1
25 148 2
70 147 3
45 47 2
63 18 4
104 83 1
122 44 2
64 21 1
73 11 2
90 68 3
62 66 3
86 120 1
38 61 4
117 104 3
133 59 2
40 64 4
44 76 3
137 76 1
37 7 4
108 9 4
85 64 2
56 113 4
130 62 3
30 66 2
73 41 2
75 85 1
89 20 2
108 90 4
30 68 2
29 92 3
38 62 3
13 107 3
17 109 1
86 135 3
103 73 4
88 38 2
63 149 1
86 23 3
139 20 4
119 71 3
142 52 4
77 110 3
97 11 3
105 41 3
96 83 1
5 96 3
90 30 1
48 77 2
77 20 3
94 95 4
133 64 4
65 148 3
12 23 1
142 46 2
5 63 4
7 113 2
10 95 3
103 23 2
39 10 1
20 33 1
33 127 1
132 116 3
15 69 1
89 130 1
12 46 1
137 115 1
110 148 4
3 5 1
127 68 2
108 95 1
34 127 4
14 22 4
28 8 4
134 39 4
128 60 2
50 148 4
101 18 3
25 93 4
139 141 4
69 145 4
114 116 2
60 5 2
4 113 2
44 113 2
62 134 1
89 149 2
101 39 3
78 15 3
111 11 3
83 146 1
123 101 4
88 35 3
128 119 3
86 116 3
138 70 4
134 127 1
77 81 3
29 55 3
148 61 3
114 89 1
142 49 4
58 53 3
118 126 4
107 44 2
24 44 2
61 137 1
143 90 3
106 107 4
142 111 2
145 53 1
39 72 2
32 125 4
70 96 1
69 147 2
86 7 4
110 14 4
102 93 3
77 83 2
27 106 3
14 117 2
11 39 2
143 91 3
65 99 4
89 110 4
39 129 2
78 13 4
71 76 1
13 104 1
106 36 2
66 70 3
30 81 4
115 125 1
131 134 4
141 137 3
119 24 3
105 57 1
79 40 4
83 57 4
126 125 4
76 1 1
122 25 2
92 47 3
6 95 4
119 131 1
10 134 1
123 54 2
87 73 1
32 67 1
71 27 1
41 97 3
85 36 3
30 39 1
10 101 4
138 61 3
44 120 2
27 56 1
108 80 1
14 23 4
139 84 1
27 85 4
26 129 1
133 53 1
2 107 4
126 137 4
68 87 1
112 62 3
92 38 4
42 43 1
13 88 1
15 33 3
144 9 3
67 13 2
135 7 3
11 115 4
68 92 2
92 120 4
28 80 2
27 15 4
127 142 1
17 88 2
96 20 4
142 73 2
147 145 2
125 72 1
69 23 1
57 111 3
116 5 2
17 49 4
88 15 3
80 136 3
28 11 2
75 1 4
8 31 3
61 67 4
112 95 4
75 133 4
60 62 1
89 93 3
76 38 3
50 18 2
114 109 3
52 107 4
74 130 4
59 128 1
88 115 4
135 50 1
72 57 1
29 50 3
107 134 3
60 29 4
17 94 3
11 9 3
68 113 2
22 35 3
19 13 4
116 76 2
30 146 4
27 54 1
101 113 1
97 124 1
9 19 2
58 94 1
115 146 1
80 79 3
49 59 2
77 60 1
63 64 2
36 50 1
20 53 1
70 114 2
34 91 3
29 114 4
147 23 1
57 46 3
21 28 4
75 149 1
67 132 3
108 79 4
2 74 3
85 72 3
8 145 1
24 98 1
111 82 4
0 37 4
105 143 1
0 9 3
40 3 1
47 105 3
20 28 2
102 13 1
80 9 2
27 96 1
63 10 2
1 118 4
106 15 3
122 2 2
68 48 3
142 11 3
115 52 3
60 133 4
54 12 1
40 62 4
38 102 3
142 53 2
112 50 2
139 11 4
98 131 3
21 35 1
77 105 4
28 18 3
27 45 4
15 74 1
125 77 1
50 146 2
98 121 3
35 98 3
73 4 1
125 23 4
67 115 4
101 91 4
112 43 2
26 28 4
75 79 4
63 9 3
38 30 4
30 132 3
121 58 4
4 122 3
38 78 3
116 83 4
124 90 2
94 112 2
26 2 4
66 134 3
124 9 3
83 88 3
69 85 1
73 80 1
28 77 4
42 10 2
124 14 3
47 0 3
147 48 1
36 47 4
5 72 4
95 116 4
14 87 3
45 13 1
62 5 4
33 8 3
112 64 1
144 79 2
75 20 3
78 58 1
37 68 2
112 66 1
148 10 2
106 35 1
7 79 2
4 34 1
106 127 1
59 66 3
101 110 1
38 33 2
121 136 2
45 106 3
1 116 3
70 113 4
48 58 4
65 20 4
141 22 3
22 128 3
68 120 1
8 26 1
142 95 1
81 10 1
36 126 4
78 148 2
94 77 4
36 113 3
55 14 1
135 146 2
70 23 3
73 102 2
11 96 1
52 139 2
74 129 3
56 143 3
1 39 1
18 11 2
26 140 2
55 111 2
105 110 4
26 20 4
77 26 3
129 34 4
92 145 2
121 9 4
128 89 3
124 22 1
34 94 1
114 120 3
134 42 3
116 90 1
68 121 2
142 36 3
3 145 3
12 19 2
63 19 4
115 48 4
149 77 4
42 137 3
116 73 2
118 139 2
60 113 3
149 44 3
149 119 2
81 50 3
57 114 4
19 14 2
135 4 2
141 84 3
33 122 4
147 27 2
108 40 3
137 4 2
87 107 2
79 83 4
106 139 4
113 139 3
73 133 4
1 145 1
15 131 2
126 84 1
89 116 2
102 105 1
93 118 2
18 145 4
135 144 4
110 38 3
31 77 1
144 129 3
139 149 1
95 32 1
32 9 2
127 107 4
78 64 1
15 83 1
22 32 4
105 70 3
0 120 3
0 90 1
12 11 4
84 19 3
115 20 2
14 111 3
52 15 3
92 70 4
93 87 1
121 140 1
99 133 3
82 99 4
90 17 2
35 62 1
71 30 4
3 95 1
136 30 4
71 58 3
71 53 3
1 36 1
116 31 4
39 79 3
21 23 4
75 65 2
123 87 3
80 102 4
1 74 2
57 32 4
9 102 3
11 19 4
14 5 3
118 26 1
54 143 4
44 145 2
41 23 3
93 141 1
111 131 4
3 88 3
70 25 4
54 38 4
104 94 3
76 112 2
110 56 4
61 14 3
3 62 1
13 135 4
18 21 2
18 89 4
71 125 3
75 70 3
102 78 4
85 111 1
39 42 4
5 117 2
147 66 4
62 51 1
72 47 4
113 83 1
91 119 4
145 33 4
12 141 4
90 38 2
62 109 4
109 107 3
111 27 4
46 130 3
121 64 4
45 2 2
125 110 2
79 139 1
11 14 1
33 56 1
125 100 1
21 83 1
26 44 4
69 30 2
123 2 3
51 115 1
104 140 2
85 43 4
87 110 1
71 110 2
11 2 1
30 46 3
81 46 3
132 80 4
33 85 4
81 92 4
124 20 4
26 59 3
113 109 3
139 82 2
62 43 3
37 117 3
36 71 1
147 26 2
81 24 1
41 68 1
26 141 1
101 54 3
20 5 2
121 74 3
17 33 2
22 43 1
30 34 2
49 56 2
105 132 4
102 77 4
47 39 1
92 78 4
88 29 4
21 80 2
145 11 4
69 16 4
113 50 4
117 127 1
69 5 1
137 120 3
135 85 3
133 61 4
72 143 3
46 58 3
51 53 3
94 88 1
19 58 4
43 118 1
48 56 1
60 78 1
18 6 4
89 80 1
65 118 1
88 50 2
43 39 2
76 119 4
29 62 4
17 85 1
65 69 1
140 4 1
119 52 3
142 12 4
37 88 2
142 81 2
33 106 4
116 102 1
129 16 1
34 65 1
109 120 3
3 74 3
147 72 2
53 22 1
119 106 4
41 9 4
144 145 2
96 41 3
80 95 2
58 18 1
12 98 2
114 1 2
43 73 4
