11175 150
0 122 3
122 100 8
0 6 9
0 131 2
0 104 3
122 90 3
122 12 4
131 55 8
122 86 3
131 67 7
12 81 5
0 76 1
90 43 1
55 126 5
12 121 3
122 18 1
122 60 3
104 21 3
18 91 3
131 93 9
43 146 1
21 44 4
43 7 3
60 98 7
104 46 3
131 41 8
67 20 5
46 113 7
91 128 5
12 74 5
90 115 7
7 51 1
98 137 8
126 37 8
126 35 3
18 116 1
21 17 4
121 22 6
18 142 3
67 110 4
98 40 5
22 48 6
90 3 8
41 71 1
146 10 5
137 61 7
61 147 6
18 120 4
22 54 2
113 9 3
40 29 8
20 109 4
22 114 2
122 27 7
48 39 4
10 143 7
40 112 5
12 30 4
51 78 1
7 2 7
22 125 7
91 4 8
109 66 5
78 65 9
39 72 1
86 57 4
2 133 9
109 1 5
4 102 7
35 19 3
91 64 5
81 94 6
61 101 9
1 68 8
48 59 8
112 138 8
101 99 8
10 14 6
81 69 3
142 36 1
100 145 1
3 80 2
65 34 2
55 141 6
122 83 7
54 50 3
20 127 3
90 38 2
78 140 7
93 139 8
61 32 5
83 49 4
140 31 4
121 45 7
120 134 8
141 95 7
46 118 8
118 130 8
95 107 1
90 42 6
14 5 2
95 75 3
86 103 3
66 33 8
118 105 6
60 53 2
104 8 6
59 82 6
42 111 6
122 26 1
130 47 5
112 132 8
54 87 6
122 63 1
130 77 8
2 15 9
72 123 9
81 79 1
6 73 2
68 135 9
43 70 9
112 88 6
83 97 6
138 148 9
50 56 5
71 136 2
40 84 4
147 117 3
91 96 7
120 11 1
31 16 2
82 58 3
118 106 8
66 89 1
71 25 8
1 23 1
123 85 7
39 24 2
37 92 3
44 108 2
50 28 2
47 124 5
133 62 1
74 52 1
124 119 7
143 149 3
134 144 4
42 13 2
25 129 8
41 129 1
44 120 3
85 79 1
142 84 3
91 94 2
57 69 4
81 110 1
23 65 1
47 36 4
49 92 2
67 116 1
139 64 4
59 54 4
11 122 2
86 37 1
14 94 1
108 54 4
20 37 2
16 103 3
69 86 2
1 108 3
107 20 2
72 67 3
