11175 150
0 53 7
0 67 1
67 93 4
93 146 8
146 136 3
67 74 2
74 149 7
67 68 1
93 135 6
74 115 8
115 2 1
74 139 5
146 55 5
2 25 8
67 92 7
92 58 7
135 89 8
89 1 7
25 37 7
1 143 2
55 8 2
135 127 2
136 110 6
68 100 7
2 114 6
110 46 1
136 113 7
25 98 8
143 69 7
89 133 7
146 50 9
127 147 7
8 66 5
2 142 8
113 35 5
149 96 2
8 125 9
100 119 2
110 97 1
149 27 6
114 145 7
97 91 3
146 6 1
136 34 4
66 107 4
110 17 3
96 140 2
0 83 4
139 101 7
55 32 9
92 82 7
119 31 6
55 81 7
146 85 4
55 9 8
96 105 5
2 23 2
115 102 5
143 10 4
17 78 8
32 88 2
119 111 3
58 4 2
113 28 9
0 52 6
0 132 2
132 30 3
0 109 9
10 33 5
83 120 4
67 56 5
147 124 9
31 90 1
69 51 4
89 99 9
82 103 1
91 45 1
74 80 5
56 73 8
143 87 5
1 121 8
68 26 9
46 62 3
135 40 6
119 39 5
6 49 9
107 42 4
89 63 9
69 84 1
0 41 7
87 60 1
82 44 4
26 131 6
124 21 6
139 19 1
88 72 4
101 65 7
145 148 8
0 38 5
0 16 4
10 118 6
96 77 5
56 137 8
26 79 4
52 12 2
85 116 7
87 108 4
69 29 1
93 123 6
78 5 5
87 48 5
140 141 2
131 104 6
92 59 5
26 106 3
66 95 3
104 20 3
93 76 4
108 138 8
105 43 2
2 54 8
109 22 6
74 117 8
79 13 1
100 15 5
92 75 5
83 18 7
95 130 6
2 94 6
73 70 7
75 86 9
143 129 9
26 57 6
52 11 2
38 128 3
75 61 2
82 7 5
58 14 1
18 24 4
141 3 2
125 112 2
120 64 6
55 122 2
54 134 1
83 36 3
109 71 7
73 126 1
13 144 8
42 47 1
84 9 1
51 107 2
32 82 4
48 76 4
58 8 3
106 134 2
13 104 4
121 123 1
31 115 4
23 129 3
138 4 4
118 102 3
146 140 3
123 110 4
134 51 2
27 86 3
90 32 3
145 126 2
26 77 1
148 103 3
127 76 3
90 86 2
149 37 4
115 16 4
34 72 2
145 142 3
67 82 2
63 10 3
138 109 1
40 44 3
33 85 4
99 34 4
133 37 1
44 78 2
125 23 4
30 45 4
146 32 3
41 52 1
4 52 4
79 1 3
125 144 4
78 31 2
10 84 1
148 102 4
1 55 3
53 32 4
148 33 2
23 124 1
11 59 4
121 74 3
4 6 1
119 5 2
123 52 2
123 141 3
122 80 3
33 122 3
67 138 1
97 70 1
104 59 4
10 40 3
16 47 2
74 128 4
34 12 4
23 16 2
58 114 4
96 32 2
131 46 2
65 133 2
36 109 1
102 1 4
118 117 1
41 102 4
77 146 3
46 63 2
31 101 3
140 75 4
100 74 3
21 106 4
126 63 3
56 30 2
41 125 2
128 103 1
17 29 2
59 46 3
69 111 1
21 111 1
15 47 1
28 0 4
77 140 1
7 106 2
16 149 2
79 76 3
143 117 3
126 139 1
114 121 3
41 120 3
122 9 1
39 94 1
99 62 2
42 39 3
32 67 4
135 38 2
69 93 2
89 127 4
20 41 2
66 106 4
3 87 3
26 49 3
4 83 2
33 20 2
105 97 4
109 20 3
129 116 4
87 18 2
75 70 3
148 58 4
24 82 4
115 49 3
12 55 4
115 118 2
20 137 2
44 92 2
51 10 4
123 98 4
63 56 3
137 63 1
94 79 1
71 15 3
133 56 3
39 74 1
10 103 4
90 124 3
113 27 3
55 117 2
53 51 3
3 20 1
57 8 4
144 66 3
40 133 4
15 142 4
147 98 1
52 49 1
81 140 4
64 33 3
19 78 3
87 53 3
147 116 2
65 107 2
102 113 2
83 117 4
82 45 2
23 25 4
10 42 2
29 47 2
88 143 1
51 86 3
30 63 2
60 137 2
74 1 4
129 67 2
5 84 1
66 78 1
14 51 2
138 63 4
47 18 4
75 147 1
21 90 4
6 136 1
15 94 1
54 125 3
88 48 4
42 129 2
29 108 2
67 6 4
48 63 1
13 106 4
57 112 4
145 90 1
124 72 1
52 93 1
113 80 2
40 3 3
122 18 3
92 112 3
88 16 4
15 68 4
55 87 4
148 141 2
7 51 4
108 122 2
52 54 2
134 24 4
10 65 1
144 19 1
129 115 2
97 9 4
86 5 3
53 99 3
105 95 4
82 77 4
38 121 1
58 46 4
75 10 1
136 18 3
5 93 4
140 123 3
60 38 3
89 92 1
116 140 2
28 55 1
80 88 4
76 67 3
23 69 4
124 4 2
38 54 3
47 121 3
10 25 3
4 7 3
130 66 1
102 92 1
100 127 2
7 79 2
126 3 3
87 2 4
138 133 2
96 28 1
80 42 3
13 107 3
59 133 4
115 127 2
56 59 4
142 99 2
19 146 3
84 73 1
32 139 4
55 17 1
109 62 4
25 63 2
85 56 2
57 76 1
31 13 4
104 135 1
19 87 3
11 71 2
141 29 4
94 27 2
34 92 3
48 32 3
28 74 4
91 115 4
38 15 3
43 54 2
106 19 1
49 148 1
10 79 3
28 86 4
107 88 1
74 112 4
11 51 2
28 122 1
122 29 1
37 110 1
102 137 1
126 93 2
122 50 4
125 10 4
103 104 1
51 70 2
142 20 3
52 73 4
45 54 2
76 129 4
110 113 2
95 5 2
36 95 1
73 78 2
58 112 4
33 21 1
66 133 4
68 21 2
50 139 2
100 106 2
142 63 1
10 49 4
18 39 3
