11175 150
0 83 9
0 84 6
0 85 9
85 125 1
0 100 9
125 21 2
83 112 1
112 123 9
21 126 7
123 131 7
126 98 5
123 14 5
126 109 2
112 31 5
125 48 9
85 6 5
31 142 2
123 42 3
112 72 5
0 2 6
84 33 1
85 143 9
84 78 3
42 95 4
2 17 8
126 147 5
85 60 4
126 15 1
42 120 4
95 28 1
125 45 9
131 117 7
33 119 9
143 44 6
83 89 5
123 73 1
85 18 1
84 68 9
60 139 2
33 88 9
142 46 8
125 10 3
98 80 1
21 101 3
80 1 4
21 106 1
0 25 8
1 130 6
89 133 4
46 81 9
100 146 9
120 93 2
21 104 6
120 145 2
120 52 7
106 105 7
52 135 3
120 140 3
46 11 4
123 30 5
120 96 1
117 99 4
145 97 6
44 32 7
78 148 3
15 122 9
73 77 6
97 36 2
83 51 4
135 29 7
77 20 4
109 66 5
88 74 5
85 71 7
95 110 6
2 43 1
31 121 2
122 59 7
32 102 9
100 12 5
89 53 6
96 27 9
148 16 9
17 138 3
135 37 6
101 39 2
42 22 5
11 92 5
101 19 3
27 4 2
106 13 9
44 62 6
33 91 7
19 64 4
39 111 5
60 124 9
89 114 5
28 8 3
53 90 6
148 56 4
148 129 6
147 107 2
92 26 9
122 82 3
22 76 9
1 87 4
133 144 8
22 103 1
142 50 2
20 113 5
44 63 3
114 149 4
121 38 6
117 65 9
6 75 8
96 9 9
39 86 7
119 24 3
87 79 9
97 61 7
22 34 4
126 134 6
113 23 4
52 47 5
20 49 9
6 55 1
47 70 9
105 57 3
57 136 8
93 137 7
145 41 6
95 116 2
148 35 7
51 54 2
97 108 6
109 7 4
57 128 4
128 127 7
149 58 9
18 69 5
28 40 4
62 5 2
7 118 5
99 67 8
21 115 6
61 132 4
52 141 1
149 3 2
26 94 9
29 107 3
41 48 2
100 26 4
63 87 2
104 78 3
67 109 4
94 98 4
50 90 4
13 119 1
136 115 4
12 111 1
45 148 2
129 35 1
119 96 3
81 20 2
124 32 3
16 59 4
13 23 4
24 114 4
15 38 1
142 91 3
125 19 2
129 37 4
86 18 1
37 71 2
12 93 4
27 37 1
33 90 4
11 135 3
3 82 3
127 111 2
88 78 4
31 132 1
148 141 2
136 2 1
148 1 1
126 69 3
134 16 4
14 9 4
95 120 4
20 23 2
66 33 4
1 24 4
142 112 1
125 138 3
15 95 3
36 94 1
113 41 3
111 2 2
111 90 3
145 63 4
111 9 1
67 48 2
108 91 1
32 108 4
96 20 1
49 84 2
6 20 2
147 41 2
36 17 4
64 112 1
17 16 1
128 147 4
125 98 4
139 33 3
68 52 3
42 88 3
124 85 3
129 58 1
1 136 3
99 93 3
18 50 3
98 44 2
134 133 4
104 44 2
18 89 4
142 134 2
82 48 4
149 92 2
7 97 2
95 86 2
135 142 1
76 120 4
4 117 3
13 102 3
60 101 1
145 47 2
4 43 3
99 118 1
128 1 4
94 129 1
84 96 3
60 77 4
81 113 3
29 48 3
143 116 3
92 100 4
1 81 2
68 41 3
37 119 1
121 0 4
96 26 4
10 42 4
96 110 1
40 86 3
57 146 4
47 33 3
20 88 4
51 139 1
34 95 2
27 99 3
142 49 3
16 94 3
82 47 3
62 114 3
78 25 1
57 90 4
134 40 4
146 54 3
74 100 2
46 77 1
28 69 4
33 127 2
25 4 4
138 42 2
0 49 3
45 0 2
135 63 3
100 149 4
57 10 1
57 101 3
78 139 3
129 21 1
94 85 2
36 75 4
29 138 2
96 132 2
37 79 3
18 64 3
22 98 1
17 54 4
48 22 1
54 121 1
47 141 1
127 130 4
88 62 2
39 80 1
94 78 1
130 26 1
147 28 2
110 113 1
59 4 1
120 20 1
103 81 1
12 98 4
69 5 4
103 20 2
129 66 2
45 49 3
141 146 4
32 43 3
117 77 3
20 44 2
58 62 3
106 32 2
58 132 1
131 118 4
129 55 1
142 81 3
109 22 1
134 36 2
38 128 3
14 11 3
5 40 2
127 88 3
143 89 4
48 54 2
68 106 4
45 76 4
67 127 2
102 135 3
144 68 2
122 73 3
98 108 3
131 21 2
45 51 4
91 96 4
34 125 4
32 129 3
6 90 1
97 67 3
97 144 3
32 34 3
57 18 2
86 136 2
55 95 3
76 32 2
131 27 3
66 105 2
72 60 4
47 80 1
39 25 4
143 4 2
118 63 4
121 73 1
8 69 3
86 31 4
18 108 3
115 112 4
70 73 4
19 120 2
83 86 3
117 48 3
62 125 4
9 41 1
72 53 4
82 11 3
60 135 2
146 58 3
50 53 1
13 114 1
61 121 1
121 65 1
1 75 3
69 123 1
110 73 4
125 23 1
45 99 1
72 84 2
23 88 1
70 89 2
59 62 1
22 146 2
148 103 4
109 75 1
39 127 2
102 49 1
57 34 1
49 37 2
2 83 2
87 116 2
40 60 3
120 127 3
89 116 4
110 48 2
79 138 2
58 36 4
10 73 1
27 0 4
17 131 3
32 27 1
32 20 1
46 66 2
70 54 2
141 85 1
48 32 3
76 53 4
137 60 1
112 7 3
46 14 4
121 50 4
98 13 1
136 58 3
131 91 4
52 25 2
47 120 4
38 48 2
85 47 3
136 41 2
67 70 2
88 91 4
70 146 4
87 70 1
111 6 4
95 18 3
4 85 2
24 11 3
67 0 3
103 146 4
137 118 2
111 1 1
130 96 4
104 129 3
22 113 4
33 53 2
106 99 1
55 92 1
4 20 4
38 42 2
3 97 1
72 144 1
71 82 1
56 27 4
94 97 3
138 116 3
19 27 3
148 124 4
97 142 1
27 85 3
21 148 3
112 107 1
147 55 3
148 91 4
9 44 1
19 84 3
86 65 2
14 134 4
58 145 4
4 62 1
47 50 3
61 140 1
68 69 2
60 80 2
122 94 3
7 130 1
64 43 2
82 100 2
124 11 3
44 127 3
17 33 1
30 137 3
138 60 4
30 89 2
86 6 3
134 25 2
15 143 4
135 73 2
70 29 2
134 44 1
52 130 2
66 121 3
133 98 3
90 58 2
142 116 2
39 145 3
125 87 4
43 149 2
11 29 3
41 28 1
148 146 2
11 121 1
139 56 2
62 137 1
77 91 1
17 14 3
87 33 1
116 68 1
62 128 4
33 70 2
5 133 4
107 27 1
63 26 1
56 12 2
58 116 2
104 39 2
88 6 2
118 68 4
86 5 4
130 90 2
27 33 2
23 116 4
19 81 2
14 70 2
112 8 3
20 21 2
51 56 3
48 11 4
102 58 2
28 3 1
118 122 2
42 63 3
121 17 4
133 15 4
98 146 2
65 106 4
106 0 2
43 52 3
34 122 4
143 30 3
97 53 2
59 72 4
82 118 2
148 147 3
90 2 2
67 78 1
56 26 1
31 75 1
146 130 4
118 19 2
97 38 3
136 70 2
9 48 2
113 89 4
1 12 1
21 136 3
20 98 3
31 136 4
35 66 2
138 93 3
81 137 3
87 112 2
21 83 4
79 131 1
40 141 1
107 121 2
137 142 1
20 92 4
37 7 2
78 17 2
109 19 3
113 5 4
93 135 1
12 49 3
55 10 3
89 107 1
37 13 2
23 87 4
51 103 3
72 25 4
74 108 3
56 86 2
122 62 4
51 137 1
26 116 2
5 98 4
23 89 2
40 52 3
109 95 1
141 74 2
23 92 2
99 114 2
27 146 4
111 131 3
49 137 1
25 6 3
55 56 4
121 94 1
59 117 2
35 74 2
97 133 3
138 119 1
136 8 4
102 124 2
65 138 2
60 63 2
83 38 4
142 15 4
143 36 4
38 107 1
77 63 4
116 33 2
135 62 4
41 141 3
38 64 2
55 12 2
110 120 4
28 13 2
16 113 1
132 26 4
74 66 1
4 103 4
29 46 2
11 118 2
13 26 3
6 137 3
8 95 4
141 99 2
61 123 1
1 28 1
130 3 3
6 57 1
14 35 1
14 114 4
88 116 1
101 71 1
114 109 4
16 51 1
57 71 2
88 139 3
105 101 2
112 6 3
82 85 3
149 2 2
71 123 2
98 140 3
92 2 4
62 146 1
123 102 1
102 131 4
139 137 3
129 147 1
34 144 4
14 15 1
141 28 3
125 51 1
123 113 1
45 55 4
35 38 3
55 13 1
128 139 4
22 43 2
69 60 1
53 91 2
138 83 1
99 10 1
8 144 4
131 103 2
76 132 3
57 72 2
37 111 1
57 17 1
97 116 2
93 31 1
63 84 1
42 57 3
63 78 1
107 16 2
22 127 2
93 6 4
25 127 2
47 98 4
140 24 3
73 94 3
82 86 2
71 115 2
52 62 2
140 107 1
12 31 2
59 79 4
52 49 1
138 124 2
55 2 1
138 118 2
122 128 1
22 78 3
146 67 1
112 2 3
69 62 1
101 123 4
131 54 2
77 41 4
132 14 3
10 14 2
35 136 1
148 128 1
28 6 4
84 83 1
139 13 2
133 46 4
87 46 3
4 9 4
126 24 2
56 41 1
16 104 1
9 127 2
24 91 4
61 96 3
50 148 3
46 107 2
48 62 2
95 90 2
18 67 3
122 41 4
99 54 2
49 64 4
15 125 4
111 38 1
33 0 3
9 129 3
16 145 2
86 66 1
61 137 3
65 52 3
149 140 1
35 59 3
77 104 3
4 124 2
92 80 4
1 54 4
37 11 4
80 70 2
103 67 1
69 108 3
52 34 2
17 26 3
15 128 2
12 58 4
44 149 2
56 149 3
131 114 3
43 146 3
7 12 2
95 66 4
2 10 4
42 5 1
76 56 4
38 80 3
0 76 2
67 87 2
12 132 1
117 96 4
116 115 3
39 149 2
114 54 3
64 15 1
40 6 2
96 137 3
121 21 4
119 105 4
116 1 1
56 92 2
54 58 3
63 128 4
58 103 1
120 87 2
81 70 4
106 46 4
116 36 3
93 89 2
132 84 2
98 3 1
28 72 3
91 109 1
91 97 3
109 137 1
77 126 4
15 80 1
125 142 1
139 17 2
126 124 3
114 72 1
26 59 2
108 96 3
9 17 4
129 76 4
70 4 1
87 54 3
76 16 2
83 34 4
22 68 3
67 62 3
52 12 3
57 37 4
45 38 2
113 108 4
42 8 4
120 67 3
51 143 4
98 119 4
66 43 3
136 62 4
13 22 3
105 127 4
30 47 4
94 116 2
36 89 1
120 141 3
37 66 4
148 100 3
94 79 2
20 71 2
22 30 3
108 68 4
43 81 1
51 19 2
41 90 4
79 7 2
66 50 1
5 132 3
117 51 4
34 107 1
61 38 3
3 36 1
18 123 3
72 20 3
112 42 1
123 3 2
71 39 2
140 6 2
106 29 2
88 71 4
89 39 3
118 88 4
78 118 3
114 56 4
55 41 2
40 76 1
138 58 2
72 123 3
137 73 4
64 7 4
3 22 2
149 9 4
93 147 1
51 35 1
34 36 3
17 91 2
24 144 1
16 23 4
30 13 2
141 27 4
143 84 3
134 17 1
69 38 4
22 86 2
1 66 3
15 120 3
79 23 4
47 104 1
145 54 4
21 9 3
13 1 4
57 67 2
132 115 3
83 87 1
72 43 4
92 45 2
114 79 2
87 28 2
108 107 4
23 10 3
36 93 4
142 105 2
26 44 1
142 92 3
116 146 1
16 112 2
135 148 1
64 48 4
58 82 1
116 131 1
61 114 4
132 49 4
118 112 2
122 12 2
55 100 2
5 12 3
30 124 1
33 25 4
45 7 3
2 134 2
34 45 2
6 71 1
78 115 2
137 97 4
19 3 4
65 130 1
67 125 3
114 64 2
100 96 1
144 23 1
88 24 1
125 116 2
72 33 2
147 12 2
90 63 2
145 52 4
102 74 2
14 119 4
9 120 3
19 71 3
26 58 3
125 14 3
130 33 1
103 32 2
41 32 1
11 108 2
86 15 1
58 101 1
112 81 4
100 83 2
142 56 2
27 90 1
85 70 1
62 65 3
118 1 2
79 20 1
56 96 2
101 106 2
97 103 3
13 97 2
117 73 4
17 74 2
145 103 4
43 106 4
69 33 4
123 90 4
38 139 2
101 2 2
109 8 1
37 28 2
97 136 3
119 44 3
66 64 1
51 58 1
44 51 1
25 97 1
125 88 2
49 24 4
71 102 4
4 66 1
71 78 3
40 25 1
18 87 1
96 145 3
26 39 1
142 25 1
138 108 1
60 140 2
72 6 1
45 73 1
83 146 4
126 25 3
31 122 4
107 74 3
23 141 4
120 89 1
67 2 3
84 141 4
65 40 2
86 140 3
87 130 1
148 111 3
9 117 1
108 57 3
105 43 3
114 34 1
52 119 1
28 74 4
5 93 3
137 148 1
