11175 150
0 41 9
41 39 6
39 74 9
0 21 2
21 127 9
0 102 2
0 18 3
127 138 2
138 38 3
41 35 6
38 33 4
39 55 4
74 14 1
21 136 7
18 9 6
102 4 9
138 17 4
14 135 9
135 149 7
0 109 2
35 86 5
136 65 7
41 49 5
0 53 8
102 113 5
127 10 9
74 99 8
39 92 2
99 90 5
53 83 1
0 144 1
109 87 9
49 12 8
49 114 1
144 43 4
102 77 9
136 16 5
77 50 9
77 59 9
127 140 3
33 107 5
0 70 1
92 27 6
83 24 3
35 63 9
99 48 3
18 30 1
92 88 4
49 37 5
144 115 7
90 143 7
35 118 3
90 71 5
27 15 8
99 67 9
63 145 7
107 29 5
113 73 3
50 1 8
140 64 8
48 100 1
65 47 7
18 93 4
114 56 2
138 123 1
149 125 9
16 51 1
51 141 9
47 60 6
43 44 5
59 32 1
55 85 1
127 69 8
109 6 5
99 108 6
56 120 6
29 40 4
0 122 5
138 81 3
92 101 2
77 91 1
125 80 1
109 31 9
4 54 5
101 95 6
149 142 8
63 46 1
118 22 8
0 134 9
69 105 4
54 76 7
140 98 1
102 42 5
39 68 9
141 148 7
138 58 3
102 130 9
107 79 8
58 112 2
134 66 9
64 5 3
6 36 5
80 19 6
83 34 3
144 7 8
85 131 6
9 111 4
112 96 8
29 146 5
18 104 5
104 124 9
48 25 8
59 119 4
149 20 8
80 106 7
15 61 9
54 117 4
44 94 4
125 82 5
111 110 4
46 121 2
105 116 8
88 13 1
65 103 7
90 147 5
39 62 9
95 97 2
93 128 3
20 45 5
95 57 3
81 72 6
70 28 5
110 89 1
4 2 7
146 139 9
108 126 9
146 8 2
77 137 7
71 133 2
125 26 9
73 78 9
66 3 3
20 11 8
149 84 6
113 23 1
48 132 7
128 129 3
146 52 4
27 75 8
102 5 4
109 96 1
110 3 3
98 105 3
0 107 4
36 44 4
52 63 2
0 81 4
6 60 2
53 85 3
39 42 3
92 78 3
136 14 2
89 29 4
13 87 2
5 23 2
47 93 4
12 77 3
33 79 4
117 13 3
14 91 1
129 5 3
144 92 3
111 18 3
29 110 2
121 42 4
120 10 3
46 25 3
133 1 4
12 147 3
129 116 3
146 96 3
39 147 1
18 114 2
23 102 3
55 14 4
81 86 1
112 77 1
70 135 1
71 28 2
16 39 4
79 112 1
119 128 4
117 78 4
120 34 3
49 48 3
54 115 4
21 149 4
31 118 4
81 20 1
125 59 2
120 146 1
49 63 2
25 21 3
32 31 4
1 124 4
115 78 3
102 99 2
26 18 4
122 149 3
142 121 1
0 54 4
62 134 4
9 136 1
72 143 3
145 114 2
21 86 1
20 116 1
8 145 4
37 100 1
40 62 4
24 18 2
13 0 3
50 48 1
10 8 2
73 137 1
107 10 3
49 92 2
30 77 2
125 110 3
135 148 2
93 8 3
100 7 4
80 2 1
122 70 3
53 87 1
95 131 2
149 121 2
31 13 4
15 111 4
110 75 2
103 101 2
43 104 1
137 61 4
7 15 2
124 10 2
75 128 1
117 132 4
113 36 2
52 118 3
102 15 4
92 50 2
132 4 4
7 71 1
56 30 1
39 83 2
47 115 2
133 103 2
138 80 2
23 45 3
31 112 1
80 27 3
10 76 3
27 71 3
124 133 1
130 46 1
46 131 2
132 65 2
25 111 1
141 54 1
30 7 4
106 77 3
28 61 3
21 91 3
36 12 3
103 146 3
126 140 2
70 56 3
119 7 3
40 78 4
88 54 4
51 0 3
146 17 3
133 55 3
53 122 1
39 125 4
86 12 4
121 59 2
27 14 1
48 13 3
108 55 1
73 46 1
118 92 1
111 12 1
128 80 4
59 90 4
79 77 4
129 122 2
142 8 4
66 59 3
84 41 2
63 88 1
38 93 3
1 57 4
55 92 2
29 72 3
25 17 1
90 26 1
138 10 1
0 133 1
81 44 4
139 66 2
89 45 3
77 131 1
82 136 2
67 9 4
2 56 1
95 144 4
106 103 4
111 114 4
7 112 2
111 57 3
76 30 1
7 129 1
32 24 4
114 26 3
28 52 2
83 32 1
9 45 3
51 31 1
13 78 1
54 3 1
133 52 1
56 58 4
48 87 4
14 44 3
127 44 1
83 36 4
41 59 2
85 40 1
79 86 4
108 1 3
98 126 2
130 72 1
63 126 2
39 108 4
53 51 3
86 55 4
115 0 4
32 112 2
127 98 1
147 101 2
21 52 3
117 86 1
49 135 1
119 9 4
4 118 4
111 134 4
129 34 3
60 40 4
130 15 1
132 77 1
138 1 3
102 13 2
66 138 1
81 74 1
104 58 2
31 134 4
22 138 4
135 145 4
69 26 2
51 15 4
50 130 3
22 35 2
101 49 1
72 149 2
27 68 2
136 108 1
130 68 4
116 48 3
4 52 1
107 89 3
62 101 3
12 57 2
137 58 3
86 105 1
60 85 4
88 32 1
34 53 2
127 63 2
120 92 2
119 65 1
39 131 4
148 113 2
107 146 4
136 124 4
14 105 2
40 11 4
79 136 4
54 35 1
1 73 2
49 141 4
24 66 4
17 96 3
74 115 1
127 148 1
133 44 2
129 53 2
52 123 2
25 27 3
48 41 3
128 121 3
100 13 4
72 46 3
91 142 1
123 9 4
60 51 3
46 147 1
84 76 4
45 3 3
56 40 3
38 131 2
70 73 1
48 75 4
86 72 1
12 65 3
49 67 4
72 53 3
43 22 1
68 28 2
28 148 3
146 51 2
12 123 1
1 65 4
107 11 2
48 45 2
69 136 1
65 84 2
67 48 2
4 84 2
99 47 2
86 26 1
90 105 4
47 142 3
65 106 2
135 36 2
87 73 1
66 101 4
43 128 4
63 45 2
59 11 3
12 121 3
44 40 1
33 74 3
132 128 2
104 117 3
19 146 4
85 63 2
115 57 2
40 21 1
36 50 2
111 147 4
40 137 2
29 17 3
70 84 3
49 81 2
124 36 3
13 149 4
41 122 1
138 54 4
49 85 3
83 2 3
33 98 4
70 90 4
119 89 2
59 73 3
97 122 1
48 109 3
108 135 4
10 1 4
18 13 2
82 14 4
115 86 1
86 69 1
87 114 3
57 145 4
96 90 1
58 149 3
23 149 4
133 18 4
45 4 2
136 131 1
106 69 2
78 87 3
28 45 4
109 110 2
113 121 4
45 149 1
49 139 2
12 127 3
108 19 2
75 18 3
93 33 1
85 132 2
118 112 3
84 10 4
0 98 3
129 55 4
49 1 3
90 25 1
7 76 4
4 17 1
105 54 2
64 92 3
53 4 3
53 38 1
143 37 1
71 35 3
74 26 3
