11175 150
0 2 6
2 127 5
127 106 3
2 85 1
2 142 6
85 62 1
142 33 1
85 47 6
2 38 8
142 16 8
47 55 1
106 73 6
16 108 1
85 14 6
47 89 6
62 137 7
89 98 9
127 95 6
98 115 1
98 41 1
89 128 5
47 31 9
85 103 7
0 110 9
128 11 7
47 80 7
47 105 7
31 49 4
80 121 8
49 78 6
14 27 6
11 5 9
78 139 1
89 123 6
121 129 9
27 64 8
16 40 2
137 120 8
2 46 3
2 102 8
142 140 1
80 65 5
85 112 7
14 36 6
103 25 6
46 92 9
73 82 4
11 119 1
129 84 2
65 35 9
2 122 1
89 72 7
40 57 4
128 32 2
119 53 9
98 104 8
84 147 9
122 74 2
41 50 9
84 91 1
115 13 4
11 54 8
62 58 4
16 144 6
137 75 3
142 9 6
147 7 3
85 145 1
129 6 9
72 79 4
11 125 9
110 107 2
78 130 9
85 81 9
102 39 1
49 52 3
79 69 3
79 136 3
145 17 3
49 28 8
82 83 2
57 100 6
14 10 1
115 24 6
104 86 8
91 43 5
105 126 1
128 19 9
79 56 2
79 149 4
65 131 9
112 148 9
62 1 4
75 22 9
104 68 5
83 117 2
69 141 2
121 135 2
142 12 5
55 97 2
148 48 3
115 60 9
36 63 1
27 23 3
115 42 8
72 37 9
14 29 3
129 20 2
39 45 9
140 96 5
140 146 1
136 132 8
43 113 2
28 88 1
140 8 5
68 134 6
48 15 1
97 138 5
55 109 7
146 59 6
20 133 2
123 44 1
14 87 6
24 76 9
73 77 8
135 34 7
140 118 8
35 111 3
107 70 4
8 3 7
8 26 8
102 99 6
130 94 4
98 71 8
8 4 8
19 21 2
84 67 5
20 61 1
98 101 6
61 30 1
19 116 9
41 143 4
62 51 8
55 18 8
41 90 8
79 114 6
128 124 5
35 66 7
83 93 5
5 96 1
42 63 3
88 35 2
104 71 1
30 44 2
58 57 3
84 17 4
31 12 2
147 40 4
84 75 3
34 87 4
72 134 1
53 70 1
124 127 4
130 111 4
44 42 2
49 111 3
52 37 2
68 10 2
36 117 4
78 115 3
6 54 2
79 63 4
128 121 2
123 1 4
11 34 1
92 94 2
76 16 1
131 134 1
37 89 1
131 48 3
59 80 1
88 42 1
57 54 4
102 113 3
15 1 1
57 28 3
134 15 4
125 134 3
4 110 2
2 11 1
1 76 4
144 110 2
149 47 2
67 120 4
97 56 1
144 101 4
70 77 2
42 94 2
68 25 4
106 119 1
147 50 3
149 102 1
96 6 4
120 20 2
99 30 2
141 147 1
22 44 3
1 2 3
112 124 4
92 69 3
88 127 3
76 147 4
50 73 1
109 35 2
6 139 1
132 49 1
52 123 3
94 85 1
24 72 3
63 49 4
61 104 4
147 38 2
148 99 3
119 34 1
101 116 4
7 123 1
6 135 2
54 137 2
114 74 4
149 125 4
40 26 4
113 53 1
47 12 3
108 41 2
141 36 1
141 144 2
59 77 4
28 130 2
71 109 4
135 127 1
50 33 2
131 142 3
1 28 4
41 111 1
48 95 4
64 132 1
85 129 1
144 126 3
60 106 1
136 133 4
86 82 4
133 81 4
118 125 3
23 32 3
18 34 3
118 120 1
46 148 1
17 91 1
43 54 3
29 65 4
25 43 2
80 44 1
102 0 3
96 54 4
131 117 4
63 102 2
90 138 1
103 142 2
113 68 1
26 109 2
23 33 3
102 145 4
62 74 2
19 76 2
145 77 3
19 88 1
149 80 1
32 87 3
89 60 2
88 8 2
136 70 1
121 120 2
94 47 1
102 70 1
37 92 2
30 4 4
80 90 2
29 137 3
95 19 3
74 4 2
125 16 4
144 55 4
96 84 2
25 8 2
65 44 4
105 99 4
23 43 1
98 123 1
96 60 1
81 111 3
74 121 2
32 93 2
73 66 2
1 86 2
122 0 3
93 130 1
26 98 2
113 46 3
130 8 1
129 66 4
58 54 1
109 14 4
137 106 2
119 88 3
96 124 4
52 129 2
49 115 4
87 107 4
100 144 2
44 62 1
80 119 1
120 132 1
98 125 2
143 62 2
147 30 1
33 110 1
81 58 3
52 134 4
55 68 4
101 56 2
62 27 1
40 89 3
79 117 2
117 147 3
3 95 1
99 111 3
95 31 1
61 121 1
107 22 1
34 70 3
36 87 2
148 71 3
89 50 3
1 91 2
134 10 2
2 69 1
134 105 2
113 47 4
15 29 1
123 106 1
129 3 2
64 13 3
58 18 3
67 35 2
106 131 3
80 21 2
37 24 3
43 21 3
56 114 1
66 4 3
122 141 1
76 133 4
85 66 1
114 143 4
35 126 1
55 17 1
135 141 2
147 105 1
84 68 3
115 131 1
14 129 3
144 97 2
124 93 3
18 106 1
94 12 3
16 148 2
62 14 4
51 74 2
116 61 1
28 40 4
0 5 3
22 64 1
67 94 1
82 71 4
128 61 4
133 42 2
119 143 3
58 115 3
63 77 1
65 23 3
70 15 1
19 109 3
113 80 2
22 148 1
135 71 3
99 71 4
54 74 3
82 81 2
2 42 2
7 78 1
74 72 3
108 1 1
107 20 1
61 68 1
18 149 4
74 141 2
47 38 3
104 128 4
84 61 3
98 128 1
46 77 4
38 90 3
69 120 4
98 70 4
59 131 2
6 98 1
145 124 2
84 141 1
94 136 1
45 63 4
103 102 2
10 29 1
126 117 2
12 57 4
24 57 4
97 39 2
55 56 3
106 111 4
145 25 3
23 2 3
65 54 4
91 15 3
144 54 4
26 30 2
31 103 4
30 45 1
43 26 1
98 120 1
2 24 3
89 5 3
12 133 4
35 58 3
54 113 1
148 32 2
132 78 3
104 89 4
2 91 2
29 104 3
12 103 1
111 40 4
45 3 2
30 81 3
41 130 1
85 141 1
74 24 4
41 68 1
56 126 1
139 122 4
100 27 1
113 7 4
21 54 4
42 51 3
20 91 2
98 43 4
99 12 3
38 60 4
35 17 1
39 66 1
105 88 1
21 59 1
100 83 3
80 9 1
33 116 3
18 108 4
124 41 3
58 39 2
1 114 3
18 77 2
62 19 2
35 47 3
37 65 3
74 26 2
59 25 1
5 120 4
9 112 1
5 126 2
146 106 3
1 41 4
22 114 2
84 137 1
112 140 1
77 72 1
14 68 1
78 89 2
139 82 4
22 80 2
141 98 2
11 27 1
48 133 1
28 132 4
62 80 2
142 54 1
23 20 4
104 55 3
107 35 2
26 137 3
62 82 2
25 51 1
121 93 3
86 89 3
31 109 1
106 103 1
119 95 1
16 34 4
109 119 2
104 7 3
38 65 3
147 133 2
30 120 1
57 77 4
18 8 1
41 99 4
103 84 1
69 48 2
74 3 3
61 73 4
138 128 1
102 46 3
22 1 1
146 61 4
129 44 2
85 13 2
23 132 2
41 83 3
145 16 2
98 144 4
61 55 1
39 14 1
43 72 1
82 95 4
126 12 2
90 60 2
141 142 2
96 34 3
138 54 2
37 61 1
91 31 3
23 149 1
146 21 2
95 46 4
75 49 1
60 94 1
85 144 2
1 33 3
50 25 1
25 27 4
46 123 1
33 48 3
53 105 3
136 99 2
37 100 3
117 133 4
58 105 3
52 25 1
103 13 1
121 59 2
14 110 4
16 0 1
90 145 3
81 73 4
43 33 2
73 91 2
51 82 1
130 10 3
50 85 4
38 66 4
40 68 3
140 117 4
59 60 1
41 147 3
15 23 4
66 41 1
116 140 3
101 2 2
129 111 3
69 82 1
53 52 2
41 107 1
85 137 3
94 27 1
124 50 3
34 98 1
25 99 2
24 84 2
13 75 1
94 137 1
102 18 1
13 39 4
131 2 2
67 146 3
96 133 4
143 66 4
148 0 4
111 131 3
96 116 2
25 63 4
71 119 2
8 6 4
48 107 4
147 144 1
103 148 2
103 65 2
21 133 1
66 9 4
37 21 1
147 97 2
104 18 2
89 143 1
20 21 4
36 138 4
135 53 4
42 128 3
128 20 2
18 96 3
34 0 2
52 127 1
39 1 2
20 95 2
110 98 2
37 74 3
105 133 1
110 35 3
67 3 3
46 62 4
120 32 4
130 55 1
67 47 4
35 90 2
53 144 3
133 70 4
96 24 3
17 47 1
76 124 1
44 109 2
25 49 2
133 146 3
76 93 1
82 65 1
145 109 4
32 95 1
35 101 2
112 113 4
41 52 4
39 19 1
60 7 1
2 28 1
119 31 1
5 124 2
109 85 1
47 87 3
107 90 4
145 127 4
54 81 3
62 100 3
24 116 4
77 125 1
128 132 3
27 57 3
18 17 4
14 148 2
44 7 1
133 112 3
81 134 3
35 129 3
111 128 1
110 74 4
115 17 1
62 107 2
5 143 4
93 137 2
71 78 4
63 55 2
117 87 1
28 96 3
97 87 1
135 11 1
133 131 3
114 26 1
140 64 1
139 110 4
144 51 3
26 113 4
3 115 4
41 12 1
102 90 2
79 118 2
136 73 2
11 131 2
6 118 3
106 15 2
78 62 3
119 122 3
2 33 1
25 38 4
64 74 3
52 113 3
57 48 4
113 61 3
7 75 3
85 90 2
36 83 2
141 39 1
136 43 2
78 103 2
23 24 2
86 124 3
103 70 4
37 47 1
76 60 1
27 148 2
9 87 2
132 56 2
3 21 1
93 82 1
79 100 2
63 134 1
105 29 4
2 78 2
7 126 3
107 82 1
93 74 3
94 117 4
109 8 3
136 51 1
121 10 1
7 39 3
15 81 4
50 71 3
87 56 1
132 2 1
53 123 4
21 34 2
11 74 4
86 63 1
84 76 4
132 1 2
30 79 2
116 52 1
137 13 1
149 99 3
32 88 1
60 52 3
114 72 2
121 57 3
0 144 1
57 136 2
51 81 1
128 51 3
123 15 1
119 76 4
81 47 2
80 32 1
105 43 2
67 2 3
33 96 1
110 138 1
5 97 1
45 17 3
102 44 1
27 91 1
121 145 3
138 118 4
54 2 2
2 32 1
142 127 1
112 32 4
40 47 3
37 145 2
34 23 1
32 127 4
90 65 2
16 6 3
78 95 1
102 38 2
65 60 2
17 137 1
146 11 3
44 78 2
74 76 1
8 139 3
108 63 1
53 134 4
75 102 3
58 31 1
141 25 2
35 133 3
77 3 2
46 58 2
138 83 1
48 54 1
80 106 3
107 98 1
60 137 1
120 104 3
143 125 3
17 26 2
42 95 1
14 149 3
17 95 4
119 60 4
117 119 2
111 100 3
56 141 1
149 39 3
7 85 2
0 115 2
137 142 3
22 97 3
124 45 3
95 69 1
39 104 4
138 140 2
141 43 4
28 41 4
22 123 4
49 116 1
101 30 2
140 29 4
129 34 4
17 51 2
115 92 3
4 14 1
107 115 4
90 20 2
73 144 4
61 13 2
62 128 4
23 83 2
15 32 1
136 7 1
106 101 3
4 71 4
