11175 150
0 102 9
0 16 6
0 5 6
5 52 1
102 81 6
81 136 4
5 17 2
52 126 3
0 146 9
102 106 3
136 25 7
0 21 9
21 72 2
126 98 9
102 88 4
136 29 8
106 128 3
98 115 9
126 1 7
126 37 6
81 14 1
115 82 6
14 139 8
128 148 6
16 6 9
37 40 1
88 7 1
21 15 4
126 86 6
115 38 2
5 125 5
17 66 3
7 59 7
59 60 2
88 24 5
17 39 4
126 95 5
128 103 6
106 114 7
5 57 3
1 119 9
0 123 7
106 75 4
14 137 9
6 124 2
82 69 5
98 93 1
59 43 7
106 12 7
25 83 8
14 71 6
136 68 1
69 61 6
98 76 3
76 56 8
136 99 3
21 2 5
81 67 4
102 34 8
72 90 3
43 8 4
93 97 4
86 70 4
82 141 1
126 10 1
86 144 5
75 19 7
12 48 3
126 138 4
10 80 9
81 65 5
21 36 1
52 26 1
136 27 5
119 11 1
25 100 1
38 41 1
34 109 3
125 121 8
100 28 4
100 30 5
16 116 4
82 107 2
82 53 7
43 147 8
0 105 8
1 20 2
19 35 1
15 51 6
123 149 7
7 74 9
147 140 4
27 104 2
104 31 6
144 9 5
70 131 2
0 110 3
9 18 5
102 112 7
148 32 9
104 64 7
64 13 8
131 94 7
116 49 5
97 23 6
106 129 9
90 145 8
5 78 2
49 42 1
98 142 2
69 58 8
136 62 8
12 87 2
23 77 9
2 22 3
141 89 7
76 73 1
7 113 7
142 84 4
115 96 5
49 50 4
2 130 1
98 132 4
131 33 4
142 122 1
53 143 3
77 54 9
145 134 9
70 120 7
94 47 6
132 118 2
43 111 8
82 46 7
13 135 2
11 3 1
87 44 9
37 127 9
21 45 9
70 91 5
59 85 5
68 133 1
3 55 9
65 79 3
135 63 4
95 108 4
56 101 2
15 117 6
74 4 4
125 92 5
105 111 2
50 67 4
52 94 2
9 98 4
63 91 3
69 28 2
126 121 4
22 24 1
116 93 2
94 116 3
145 99 3
72 126 2
28 64 2
6 22 1
139 125 2
74 132 2
38 53 3
105 98 1
125 111 2
44 5 2
43 148 4
110 17 4
2 42 2
141 133 3
37 132 3
39 6 4
118 88 4
132 48 3
29 41 3
130 116 1
77 41 1
114 136 4
7 49 2
48 61 2
24 26 2
47 92 1
77 89 2
112 148 2
39 101 2
116 21 2
98 60 1
17 63 1
87 106 3
63 103 1
135 147 2
81 2 4
97 100 1
81 129 3
140 101 1
137 46 4
63 37 4
63 127 2
29 147 4
107 54 4
75 119 3
97 95 4
78 101 1
59 58 3
144 96 2
79 104 2
136 30 3
123 19 4
95 125 1
15 64 4
125 2 2
101 145 2
145 126 3
28 111 1
22 122 1
98 131 4
34 106 4
54 149 3
25 15 3
102 149 3
97 126 1
35 134 1
140 80 1
88 62 4
102 74 1
27 140 2
109 86 4
11 137 2
149 45 3
75 147 1
7 97 2
61 74 2
136 121 3
93 132 3
56 13 4
45 72 2
107 11 1
126 45 1
121 117 2
96 98 2
104 10 4
53 78 1
79 22 1
41 15 4
63 27 4
9 87 4
86 115 4
10 94 2
145 75 4
114 139 2
11 7 3
31 16 1
0 37 2
61 128 4
77 31 4
120 146 2
109 59 2
19 149 1
27 143 3
24 59 1
108 126 3
69 57 1
126 69 1
31 35 4
1 33 2
20 31 1
97 70 2
50 10 3
88 138 4
88 60 1
66 64 3
130 138 2
37 88 1
53 13 3
45 114 3
44 117 2
41 109 3
76 129 3
123 41 1
121 52 1
11 94 2
129 107 1
26 65 4
87 76 4
84 13 3
28 67 1
105 61 2
27 22 3
141 63 2
55 47 2
56 10 2
93 105 4
139 44 4
47 71 4
10 6 4
118 114 2
8 79 3
38 66 3
34 83 4
67 35 3
44 77 4
71 149 4
114 105 3
41 141 1
105 112 2
10 114 3
94 140 4
9 44 2
122 82 2
131 95 3
55 129 1
70 143 2
3 89 2
0 29 2
148 62 3
135 101 1
118 129 2
36 0 2
78 119 1
25 84 4
8 137 1
83 24 2
36 50 3
136 13 3
10 69 2
68 91 2
69 37 4
26 56 2
