11175 150
0 11 9
11 41 8
0 16 9
41 30 3
0 123 2
16 87 9
0 62 2
62 105 7
30 57 6
62 70 5
30 38 1
16 59 5
87 139 4
105 146 5
87 125 1
41 28 1
105 96 1
139 135 4
125 137 4
105 148 2
28 126 2
105 19 8
148 109 7
123 81 3
19 48 2
146 15 5
19 138 3
38 143 2
41 10 5
137 120 8
109 56 2
19 2 3
148 40 9
70 106 5
139 32 7
30 50 6
96 90 9
125 58 2
90 86 1
48 14 6
105 117 1
86 60 3
146 74 8
0 7 6
14 72 1
10 63 2
138 128 5
56 102 2
120 91 3
120 127 9
102 100 7
86 76 9
105 101 1
101 92 1
70 13 2
16 99 1
7 88 9
11 113 6
123 116 5
57 22 4
117 34 2
15 29 4
139 142 1
109 94 1
146 3 5
81 93 1
38 27 4
120 111 5
0 78 5
146 110 8
106 140 1
29 36 6
148 1 6
19 55 2
99 82 7
87 134 9
138 122 6
72 33 4
120 52 3
48 108 9
70 71 9
71 95 6
13 23 9
101 8 9
55 45 2
137 97 7
59 130 6
109 119 2
140 67 7
27 131 1
74 43 3
134 79 1
58 46 6
146 35 9
59 66 6
30 73 7
74 75 5
11 141 8
139 17 4
72 124 6
22 54 7
63 44 6
50 68 9
73 37 7
100 144 1
17 26 2
144 147 7
146 65 7
7 42 6
86 115 1
30 20 2
146 77 9
67 18 9
16 145 4
111 118 8
75 24 6
41 47 7
119 9 4
19 121 9
13 80 4
28 4 8
10 103 6
117 51 1
145 107 1
54 112 9
100 5 8
80 136 7
48 31 7
102 104 3
116 129 7
18 149 4
40 53 8
62 49 5
52 21 1
70 114 3
52 25 5
2 6 2
136 61 9
8 132 4
138 39 8
141 12 6
6 64 5
91 98 5
147 83 8
15 69 9
131 84 2
60 133 2
2 89 5
60 85 9
81 75 3
87 107 3
55 129 4
137 80 4
6 42 3
5 139 4
142 108 2
59 4 4
5 53 4
77 105 2
55 145 3
106 89 3
50 89 2
76 136 3
60 126 1
104 125 1
125 133 1
43 55 3
89 24 1
13 22 3
69 40 3
138 52 3
116 43 2
65 10 4
51 60 3
93 80 3
109 65 2
134 103 1
51 149 1
36 122 1
96 139 4
26 45 2
65 33 2
90 123 3
93 20 4
64 0 2
25 35 1
128 83 1
19 139 2
95 96 4
55 22 2
138 56 4
61 148 2
12 83 3
31 22 4
39 81 1
85 1 3
105 127 2
74 15 3
131 142 1
134 49 3
4 36 3
122 111 1
135 126 2
72 0 1
49 116 2
108 2 4
11 32 4
81 105 1
70 21 3
133 102 4
112 46 3
5 80 1
115 14 2
108 69 1
37 139 1
111 144 1
61 63 4
78 71 4
17 42 4
95 111 2
12 82 4
6 114 4
145 139 1
21 56 3
31 17 3
28 63 4
38 146 1
7 26 4
47 94 1
74 112 4
71 37 4
38 103 1
62 2 3
138 23 2
14 147 4
145 53 2
147 34 1
94 91 3
107 140 4
69 102 2
128 71 1
78 23 3
10 6 4
123 48 2
99 66 3
86 142 4
77 116 3
42 18 4
93 58 1
17 21 1
61 26 2
125 7 4
1 48 1
145 30 3
41 70 2
51 33 3
104 70 3
25 132 4
69 118 3
54 27 3
5 128 3
8 140 1
1 66 3
32 143 3
60 140 1
80 108 3
108 85 3
54 104 1
97 48 3
84 121 4
67 79 4
85 124 1
46 80 2
42 68 3
130 49 2
101 24 2
60 77 4
141 20 3
37 148 1
42 82 1
2 132 2
115 103 1
87 96 3
44 27 2
40 139 1
68 10 3
5 103 4
122 11 4
31 101 2
138 42 2
135 1 2
32 72 1
63 66 3
123 125 4
67 102 2
143 42 1
69 143 3
29 86 2
69 97 1
74 70 4
125 71 2
50 84 4
32 23 4
3 101 1
146 1 3
141 114 1
9 117 1
22 131 1
82 6 3
99 126 3
10 148 2
43 106 2
33 48 4
24 73 4
128 104 1
137 29 1
33 44 1
14 73 3
36 72 1
113 62 2
99 87 2
14 57 4
42 31 2
111 109 4
5 28 1
82 122 1
64 34 1
54 48 3
26 115 4
75 62 1
51 59 3
108 93 3
27 139 4
37 75 4
68 144 3
42 22 4
68 66 4
68 19 1
33 149 1
41 86 3
25 9 1
50 26 2
149 70 2
0 51 3
37 98 2
38 123 4
68 134 3
98 28 3
59 18 1
62 88 3
119 68 4
4 40 2
88 92 2
42 91 2
75 114 2
52 76 1
14 65 3
10 71 2
5 11 3
64 71 3
57 117 2
49 69 2
105 95 3
92 94 1
111 89 4
32 148 1
85 123 2
30 78 4
43 36 3
52 26 4
5 74 1
136 86 1
141 80 3
101 76 4
110 76 1
25 95 4
83 99 3
58 144 2
50 6 2
120 66 3
114 103 4
103 6 3
128 17 2
148 18 1
81 6 3
38 79 4
70 115 1
138 62 2
49 102 4
91 118 4
48 140 4
54 1 2
91 29 2
57 46 3
69 73 1
43 89 4
117 22 2
105 45 4
78 109 2
66 96 2
46 69 3
81 116 1
87 29 4
141 99 4
16 123 4
0 77 4
113 131 1
147 21 4
39 43 4
72 119 3
59 44 1
136 90 4
66 94 2
48 107 1
126 25 4
30 75 4
115 43 1
102 13 3
128 13 4
140 142 4
36 125 2
71 8 2
145 50 3
106 27 3
98 9 4
47 120 3
52 50 2
91 80 3
106 94 3
15 50 2
121 85 1
51 28 1
72 13 3
74 26 1
67 104 4
22 116 1
120 18 3
28 29 1
39 49 4
11 100 2
148 26 1
120 134 4
117 73 2
50 23 3
17 136 3
15 63 2
31 109 3
6 145 1
139 36 1
17 11 1
66 10 4
131 104 3
17 70 1
105 0 4
119 66 4
144 42 1
132 69 4
138 18 4
107 144 1
57 102 4
41 75 2
140 108 1
34 53 3
42 76 2
10 67 2
132 147 1
80 15 4
111 127 2
65 137 4
62 22 3
130 88 1
96 55 4
4 60 1
29 61 2
92 109 4
84 100 1
114 80 1
88 146 3
76 137 4
2 113 3
6 65 4
142 122 1
104 79 4
147 125 3
113 122 1
110 20 4
86 91 2
122 4 3
134 7 3
145 59 4
116 42 4
18 15 1
120 51 3
87 149 3
33 27 2
56 145 1
0 57 4
141 65 4
47 9 4
85 80 1
93 125 4
117 101 4
17 98 3
5 22 3
39 80 3
113 35 1
53 23 2
90 147 3
15 44 4
114 142 4
62 30 3
65 3 4
86 143 4
108 112 2
43 50 1
122 62 1
23 76 2
96 103 3
103 78 1
112 37 3
98 128 2
62 117 2
32 98 3
147 85 4
89 45 4
15 97 3
135 122 1
12 72 3
105 121 3
145 15 4
13 45 4
109 53 2
75 83 4
100 3 1
121 6 2
35 119 1
1 124 2
20 121 3
131 5 4
48 69 2
56 62 2
29 133 2
30 56 3
0 87 3
48 101 4
9 111 1
13 47 3
104 58 3
102 44 4
25 53 2
0 113 1
4 43 3
79 81 1
61 96 2
95 78 1
9 67 1
40 122 3
124 43 1
122 78 4
87 101 4
37 35 3
90 41 1
105 34 2
71 40 4
71 34 3
54 92 1
47 131 4
85 12 2
91 123 4
13 78 3
54 129 2
7 62 1
116 8 4
60 125 4
76 79 4
125 12 3
35 12 4
8 51 3
63 39 2
60 98 3
84 10 1
13 21 2
77 24 2
106 67 1
59 143 3
67 30 2
36 44 1
105 135 4
115 89 3
144 126 1
26 72 4
141 116 1
116 101 4
141 111 2
118 13 1
118 72 3
49 55 1
21 14 3
20 32 1
64 139 4
124 48 2
70 11 3
95 83 3
39 87 4
69 52 3
110 10 4
132 68 3
85 26 1
137 63 2
124 146 4
110 8 2
114 99 1
2 42 2
129 80 4
12 111 2
139 20 4
23 16 3
1 52 4
146 50 2
74 2 1
