11175 150
0 94 9
94 125 2
0 34 5
0 3 3
0 148 7
148 2 5
3 5 3
5 66 1
0 59 8
3 42 1
3 90 3
94 96 5
90 17 1
94 65 1
125 41 7
17 23 9
66 109 7
5 145 1
0 74 2
23 93 2
96 133 8
42 44 6
17 102 8
23 9 8
0 55 2
90 88 3
94 52 8
145 114 9
3 123 1
88 80 1
9 69 1
5 24 2
66 120 1
44 127 1
17 62 1
120 21 3
55 111 1
66 122 3
62 121 9
2 108 1
62 12 5
90 134 5
17 1 1
69 143 5
21 58 4
55 30 7
34 50 8
90 146 7
127 101 2
148 136 7
55 141 6
42 45 9
141 84 8
42 124 6
5 118 9
21 11 8
45 130 1
9 67 7
11 137 3
69 149 5
127 81 8
50 129 8
125 43 8
17 68 5
11 64 4
50 35 4
1 86 2
130 138 5
136 110 7
1 20 6
20 33 7
141 32 8
23 31 2
50 56 2
65 53 6
58 47 9
1 115 4
45 85 2
124 49 5
114 70 2
43 75 8
146 18 8
42 71 3
52 99 1
70 54 7
125 106 5
137 22 4
59 126 1
70 13 2
88 105 7
1 131 9
93 46 3
1 135 9
136 57 7
86 51 7
115 19 9
129 77 8
24 142 7
2 119 1
105 60 1
77 144 4
138 95 7
118 107 4
24 117 3
125 29 8
13 28 5
32 27 9
134 82 6
81 76 2
35 97 3
74 73 5
105 40 6
119 87 3
9 37 7
130 98 9
143 10 7
5 92 7
24 38 5
66 63 8
45 116 1
101 104 7
124 128 9
45 14 4
121 78 7
96 113 9
80 36 5
18 112 2
12 6 5
67 140 8
13 139 5
63 39 2
63 100 6
135 83 4
1 79 3
81 7 8
84 26 6
33 61 9
37 4 1
53 8 7
73 147 6
111 16 4
84 91 3
58 72 6
142 25 6
107 132 8
124 15 6
107 48 2
41 103 8
109 89 9
68 56 1
29 108 4
18 6 3
47 5 4
131 115 1
17 56 1
127 27 4
41 112 2
16 145 1
82 52 3
26 50 2
97 148 2
107 74 4
48 73 1
46 114 4
7 97 3
54 123 4
129 108 2
9 128 2
66 112 2
14 2 2
4 121 4
38 95 3
125 14 1
81 41 1
91 101 3
21 52 3
92 101 4
137 85 3
128 28 2
133 1 2
7 101 2
65 41 1
43 34 3
132 3 1
118 27 1
114 121 2
20 94 1
66 17 3
30 111 3
56 94 2
35 57 4
55 128 2
100 35 4
73 22 1
87 32 2
64 31 1
118 30 2
121 52 4
111 36 4
130 117 4
39 83 1
3 29 2
71 74 3
86 135 4
77 80 3
119 62 4
90 36 4
102 62 4
10 15 1
86 41 3
79 30 2
69 8 1
142 102 3
10 1 2
80 139 2
111 96 4
97 14 3
127 115 1
4 53 1
88 33 2
25 95 3
54 110 1
90 69 4
23 125 1
12 75 2
96 3 2
110 88 2
72 143 1
39 96 1
81 128 1
22 126 2
22 75 3
3 13 3
77 110 2
11 109 3
2 136 4
43 135 3
117 92 3
109 52 3
89 115 4
147 127 4
146 4 4
37 68 3
41 77 2
100 98 2
54 116 1
0 14 4
47 12 4
60 39 3
109 69 4
23 55 1
96 82 2
1 75 2
18 110 3
75 0 4
42 13 1
26 3 3
36 77 1
26 125 1
110 125 3
7 37 4
133 3 3
32 97 4
135 51 2
114 105 3
108 48 1
138 38 1
76 135 3
66 54 4
86 93 1
137 29 1
143 100 2
20 24 4
81 37 1
53 29 1
108 67 2
52 119 2
8 70 2
96 71 3
114 130 2
119 98 4
21 93 2
134 13 4
59 120 2
125 12 2
148 99 4
31 32 3
108 40 3
17 30 4
45 41 4
19 105 2
68 58 4
76 106 3
60 41 2
48 25 4
122 145 1
18 10 1
52 87 1
121 55 4
98 148 1
100 8 3
