11175 150
0 80 4
0 76 5
0 59 1
76 67 2
76 21 4
80 48 3
48 57 9
21 4 6
67 33 8
59 73 2
21 117 9
76 18 8
117 27 9
117 49 9
67 11 6
33 25 8
21 79 8
27 113 5
18 10 7
117 133 9
80 36 1
49 89 2
73 126 6
76 40 8
25 121 5
113 99 8
33 30 4
80 2 1
40 102 9
4 100 1
30 63 9
133 66 8
27 8 9
2 116 2
33 135 7
21 86 3
126 119 6
119 9 2
18 136 6
66 15 4
121 90 5
121 145 9
133 77 4
133 17 5
0 110 5
89 114 7
63 35 5
110 132 5
35 107 9
76 78 5
133 14 9
18 98 8
66 60 8
15 108 5
8 147 2
108 5 7
89 124 2
63 43 4
27 34 5
14 141 1
86 37 9
107 123 5
100 142 5
126 87 1
10 103 4
15 7 9
21 137 8
132 75 8
102 20 4
36 106 7
34 111 5
48 88 2
60 105 7
121 6 7
17 93 4
102 58 9
99 16 7
126 120 9
142 109 6
30 148 5
87 32 1
135 62 8
11 68 6
111 54 4
30 96 4
121 29 3
133 146 9
48 71 9
43 13 4
21 24 8
66 130 8
6 129 1
86 128 3
107 45 9
136 83 5
113 65 3
59 3 7
67 127 1
11 118 4
137 28 9
0 19 6
67 84 8
129 85 5
73 12 3
45 44 9
7 92 8
107 104 4
66 138 2
34 149 3
34 95 1
98 91 5
83 22 7
11 82 4
123 52 4
109 81 9
4 101 6
88 72 9
145 69 3
107 23 2
114 61 2
57 47 4
95 50 9
104 140 5
78 125 5
10 46 7
84 131 6
12 94 7
110 143 1
37 41 3
43 122 6
34 39 7
61 31 8
11 134 2
19 38 3
69 139 9
146 42 1
37 64 6
48 115 6
82 53 2
94 56 3
46 97 6
77 51 4
60 74 7
10 70 3
13 26 8
149 1 9
128 112 6
95 144 5
113 55 6
148 38 2
23 83 1
70 9 1
132 126 1
49 39 1
102 35 1
22 111 2
58 21 2
14 9 3
81 97 4
46 80 4
76 37 4
34 53 1
96 107 4
91 45 1
145 0 4
105 53 4
142 114 3
9 116 2
8 39 3
109 77 2
86 5 4
126 37 3
81 43 3
92 148 1
35 48 2
60 91 2
104 44 4
77 16 4
26 1 3
12 54 4
65 136 3
61 74 1
52 65 2
36 16 1
20 138 4
60 65 1
117 123 1
44 141 2
58 19 1
136 45 4
134 67 2
77 114 4
44 67 1
48 131 2
28 60 2
28 145 3
120 36 3
89 29 2
89 117 2
56 57 2
139 51 3
146 136 4
11 84 2
39 82 4
77 52 2
73 99 4
80 67 2
111 27 1
0 72 1
59 129 2
89 138 1
29 111 1
43 104 3
79 16 4
51 18 4
50 76 1
25 141 4
75 96 4
128 67 4
148 31 2
112 14 4
84 9 1
30 66 1
137 106 1
12 137 2
119 55 3
135 38 2
55 36 3
99 25 1
42 43 3
112 68 2
77 149 4
23 36 4
20 140 2
64 134 4
116 44 1
116 73 4
125 141 1
123 125 4
107 5 2
115 77 1
15 121 1
149 62 4
1 21 1
123 6 4
84 122 3
17 74 3
10 47 2
20 14 4
132 70 1
122 36 1
51 17 4
96 137 1
144 3 2
48 64 3
137 26 1
126 58 3
1 13 1
104 146 1
129 0 1
107 138 4
146 124 1
28 26 2
112 5 3
37 16 4
117 75 1
8 132 1
18 0 1
136 62 1
24 138 4
82 72 4
105 55 4
24 54 4
147 74 4
117 16 1
64 74 3
68 106 1
85 46 3
60 110 4
47 62 4
80 130 3
6 48 4
131 9 1
83 108 2
46 63 1
92 134 3
27 32 1
81 111 3
50 147 1
68 67 1
36 98 3
53 47 1
39 119 3
139 117 2
17 149 1
127 92 4
41 60 1
37 109 1
68 132 3
110 23 1
23 53 4
129 111 2
82 50 3
100 21 1
110 10 2
144 143 3
16 45 4
26 102 4
8 113 2
101 11 1
140 112 3
48 143 2
45 106 3
120 91 3
91 71 2
47 119 1
100 74 4
9 89 2
50 24 2
82 55 4
144 78 3
138 124 4
24 102 4
12 7 3
126 67 3
101 125 4
21 22 2
65 87 4
136 36 3
13 70 2
39 20 3
27 114 4
100 25 4
11 108 2
133 6 4
23 103 1
71 42 4
40 130 2
1 61 3
142 110 1
117 134 3
143 66 2
60 55 1
124 44 4
2 28 4
41 5 1
126 124 4
43 17 2
58 39 1
106 42 3
5 1 4
139 31 4
133 90 4
87 141 2
56 33 3
121 12 3
94 145 2
43 47 2
119 18 1
105 38 2
87 124 2
61 126 1
148 71 1
81 82 4
71 87 1
110 102 4
116 126 1
14 138 3
123 138 1
90 73 1
103 86 2
66 103 3
75 89 3
28 82 2
89 92 1
84 63 2
90 134 1
37 5 4
131 22 3
44 65 3
26 11 4
50 30 2
77 134 2
66 71 3
144 19 4
40 92 2
144 101 2
3 109 3
111 51 1
149 97 3
118 26 1
93 35 4
5 20 2
20 42 3
35 16 2
100 13 4
65 17 1
133 149 4
8 5 4
75 57 4
96 100 2
41 137 1
11 42 3
71 23 1
134 23 1
27 101 1
3 8 2
141 83 1
51 121 1
5 89 4
90 67 1
83 18 1
15 83 4
141 1 4
89 39 3
107 128 3
148 81 4
67 99 1
103 37 1
65 88 3
66 105 3
37 61 4
107 53 3
117 76 1
56 101 3
127 2 4
119 4 4
34 80 1
28 79 4
37 1 2
23 112 4
93 14 3
80 129 4
86 105 1
11 79 2
148 10 4
35 90 2
2 94 3
18 117 1
0 81 1
4 149 4
96 42 4
67 12 3
59 10 4
8 117 3
139 91 1
36 5 2
131 128 4
135 77 1
91 20 4
2 111 3
10 4 2
90 97 2
7 4 1
17 105 3
138 21 1
81 8 4
41 27 3
33 138 3
11 131 1
129 40 2
141 82 3
113 120 1
15 72 2
62 80 2
43 56 3
99 46 2
117 119 4
43 19 4
106 14 4
93 79 4
77 75 3
28 142 4
97 121 2
128 135 2
123 49 1
46 88 1
32 74 3
47 22 1
82 136 2
118 68 1
91 56 2
