11175 150
0 147 9
147 52 9
52 54 6
54 43 4
54 89 6
0 21 5
89 68 8
147 143 2
143 103 6
147 104 4
52 144 4
21 42 3
147 107 1
68 35 3
52 125 5
107 1 1
125 128 3
43 17 4
35 146 2
143 121 5
21 115 2
146 65 3
143 92 2
35 30 4
52 109 7
30 70 7
121 82 3
21 66 8
52 58 8
89 16 8
43 119 9
104 33 1
146 134 6
89 114 2
65 84 6
109 71 4
134 5 5
144 25 3
125 140 4
146 99 7
30 44 3
54 49 3
82 79 7
25 6 7
65 116 8
134 122 5
33 139 3
35 145 2
42 19 6
1 32 7
109 130 1
5 36 6
145 2 9
139 10 2
92 75 8
35 111 9
121 38 2
6 46 4
17 132 5
65 96 3
82 77 5
115 4 3
1 41 5
68 97 7
130 90 8
44 60 9
68 26 1
36 67 9
36 100 4
125 3 8
75 91 1
132 62 7
46 101 5
68 88 3
75 27 1
58 12 2
147 78 8
147 118 6
116 117 3
42 86 4
89 94 5
44 73 8
116 98 6
6 133 9
2 93 1
12 57 7
147 126 6
117 29 5
101 20 9
101 72 5
3 14 1
97 105 8
46 28 6
21 136 3
27 148 7
19 137 7
101 56 4
109 81 1
130 95 4
125 15 1
14 129 5
91 22 5
4 138 3
36 131 5
137 69 6
144 18 7
90 83 3
128 124 2
118 127 6
42 53 5
15 23 6
82 63 5
42 108 7
122 61 6
139 40 2
36 59 7
97 102 5
92 51 3
119 39 1
27 80 1
88 74 5
0 50 7
104 123 7
60 24 8
98 9 2
73 112 5
126 31 7
31 13 5
65 47 2
24 87 5
62 141 6
100 48 8
118 149 9
128 110 6
28 37 8
78 64 9
131 120 2
95 45 3
134 34 5
51 113 2
40 135 5
104 55 4
3 142 5
104 106 7
18 8 8
138 85 1
109 11 5
85 76 7
51 7 4
89 58 2
123 117 4
27 100 1
100 9 1
134 4 2
91 102 2
46 79 1
68 92 4
74 89 4
95 28 2
138 40 1
7 21 4
49 111 1
2 99 3
88 69 2
22 14 2
65 109 2
58 92 3
44 18 2
127 110 3
54 4 1
138 101 2
143 9 4
116 27 4
89 5 3
57 65 1
132 59 1
66 24 4
108 62 2
100 121 1
88 28 4
18 41 2
35 41 4
15 82 2
23 107 3
27 120 1
60 18 3
117 133 4
53 1 1
0 97 1
114 116 1
102 31 2
19 36 2
31 140 1
85 116 3
61 58 1
22 134 1
76 136 1
88 76 3
79 98 4
9 63 3
123 41 2
56 112 4
70 82 1
95 35 1
54 117 3
19 140 3
74 116 2
105 34 1
18 107 4
62 65 2
131 135 3
101 69 1
129 49 1
79 144 3
120 103 2
93 98 1
92 131 4
105 85 4
22 45 1
31 42 1
74 129 3
1 67 4
31 77 1
15 84 2
134 64 4
32 104 4
76 60 1
61 31 2
93 52 3
0 120 3
140 94 2
11 100 4
79 132 1
28 0 3
63 34 3
46 92 4
77 145 1
21 67 1
13 32 4
80 51 4
76 58 2
146 34 2
138 79 4
90 38 4
108 75 3
125 123 2
109 45 3
27 114 2
111 149 1
124 129 4
82 97 4
111 118 3
117 2 3
65 46 3
44 32 4
113 138 4
24 81 1
48 148 3
127 36 2
100 77 3
39 45 4
39 88 3
24 84 1
18 148 3
139 41 1
147 58 4
46 2 3
80 13 4
0 84 3
79 54 4
109 107 1
76 97 3
94 105 2
69 46 4
33 14 1
49 27 2
102 103 4
145 8 4
111 8 2
81 85 1
57 124 1
118 26 4
8 31 4
96 110 4
138 116 4
144 140 4
117 25 3
16 138 3
133 97 3
138 63 4
123 113 3
70 104 2
123 84 2
38 149 3
116 110 2
97 93 1
43 102 3
22 9 3
102 77 4
84 40 3
142 124 1
53 77 3
104 35 2
54 63 2
118 31 2
62 109 3
1 122 1
80 5 3
108 127 2
97 60 3
86 121 1
33 76 4
73 95 3
122 64 1
15 99 2
55 62 1
22 127 2
65 111 1
36 15 4
88 114 1
56 55 4
123 15 2
70 117 1
72 102 3
126 62 1
70 126 2
145 136 2
25 41 4
1 116 1
70 72 4
52 30 1
28 26 2
80 12 3
20 71 3
117 90 4
104 73 3
134 115 3
140 138 2
131 8 3
23 30 1
104 111 2
34 12 1
69 127 4
148 24 2
139 149 3
41 100 3
34 54 4
129 111 3
19 14 2
29 107 3
36 27 4
102 116 3
12 120 3
131 35 2
60 14 4
23 76 2
24 105 2
135 54 3
22 73 1
70 135 3
50 108 1
87 17 1
14 138 3
127 129 3
94 11 2
49 139 1
54 27 1
136 56 4
95 111 3
31 149 4
129 82 3
42 97 4
78 89 2
44 70 4
75 41 3
149 121 3
14 1 1
125 62 3
116 20 2
51 104 2
7 29 1
64 30 4
46 141 1
5 111 2
29 30 4
48 104 1
51 45 4
144 55 1
134 83 2
22 139 1
77 58 4
23 14 4
74 77 1
136 41 2
0 29 1
124 125 1
48 146 4
114 23 1
110 92 2
60 140 1
101 3 1
34 40 1
146 58 3
93 48 1
33 145 3
142 67 4
117 137 1
77 144 3
60 100 3
70 9 3
47 66 3
21 55 2
3 30 3
32 31 3
143 108 1
118 76 3
113 34 2
32 78 3
124 126 3
17 146 2
123 87 3
125 76 3
43 116 4
140 145 4
107 132 3
14 2 3
28 13 1
0 136 2
111 16 1
100 38 4
114 94 4
132 53 1
10 13 3
135 118 2
12 134 1
84 67 2
43 31 1
40 46 2
45 14 4
97 135 1
61 41 3
67 131 3
83 78 1
87 20 4
131 21 3
0 106 3
40 12 1
54 33 4
129 147 4
125 39 1
66 73 1
49 62 1
147 127 1
101 35 4
67 78 2
64 112 4
46 119 3
93 88 1
4 123 2
67 42 2
26 15 3
68 75 1
93 84 1
119 85 4
143 63 2
82 124 1
34 27 3
13 103 1
13 131 2
62 142 1
118 88 4
143 72 3
149 28 2
24 3 1
111 131 2
67 145 2
114 135 1
41 30 4
128 145 4
116 51 4
140 47 1
140 117 4
92 94 1
148 77 1
86 55 2
59 90 4
59 101 4
57 113 4
97 127 4
93 100 4
90 103 2
122 14 1
68 112 1
38 65 3
80 149 1
109 135 4
129 135 2
128 105 2
84 50 4
41 39 1
36 18 4
34 91 3
103 107 3
90 111 2
5 129 4
121 42 2
48 61 4
76 96 4
47 51 1
148 21 1
100 145 1
17 46 4
101 149 4
20 127 3
59 91 1
136 71 1
42 32 4
81 77 1
52 81 1
109 37 3
149 145 3
66 143 3
76 74 2
113 48 1
1 24 3
86 128 3
37 55 4
20 39 4
81 84 3
7 144 4
90 2 4
43 73 2
118 15 1
18 117 2
39 76 3
147 68 3
126 119 1
66 100 3
11 15 1
21 142 2
107 140 2
52 84 3
3 27 2
38 110 2
35 138 3
21 27 2
26 116 1
20 74 4
32 9 4
80 66 2
87 58 2
135 26 2
118 75 4
75 79 3
79 32 3
129 140 4
4 145 3
140 50 1
21 123 2
95 112 2
35 66 1
124 17 3
37 142 3
78 46 3
65 71 1
10 100 4
86 98 1
80 47 1
138 33 1
96 64 4
28 18 3
84 16 4
26 92 4
125 117 4
141 102 1
55 58 4
13 91 3
15 65 1
80 18 3
122 117 4
63 96 3
75 84 4
60 11 2
96 105 4
64 139 3
36 49 4
13 4 3
59 53 4
79 114 3
63 38 2
73 127 1
132 138 1
55 22 2
63 131 2
109 70 4
115 135 1
127 23 4
122 88 3
148 22 1
49 109 1
115 99 2
27 108 1
40 7 2
118 54 2
6 37 4
80 46 4
79 124 3
17 144 4
19 87 4
68 114 3
120 145 2
6 114 4
53 55 1
56 35 1
64 69 3
1 15 3
13 113 3
132 31 3
57 97 4
99 8 3
18 138 2
34 52 1
120 23 4
28 120 4
137 139 3
25 57 1
149 16 2
135 41 1
58 122 3
17 117 3
35 94 2
107 17 3
99 38 1
124 2 2
122 12 2
