95 20
0 5 1
0 3 6
3 2 2
5 17 6
3 7 5
3 9 7
5 16 3
9 11 1
0 8 9
11 4 3
9 15 9
7 1 9
0 10 5
3 14 1
17 6 7
10 13 7
17 19 3
4 12 5
5 18 2
15 5 4
2 1 3
16 10 1
4 9 2
9 7 4
1 16 3
14 18 1
1 5 3
4 7 3
15 13 2
1 12 2
12 11 4
5 4 1
17 1 2
3 12 2
7 18 2
2 5 4
14 6 4
16 13 1
4 13 1
14 0 4
4 0 4
10 5 3
6 8 2
16 12 1
10 14 3
1 9 4
18 1 2
18 3 3
8 5 3
6 0 1
11 5 1
0 11 4
1 4 2
19 12 1
16 0 2
5 19 2
8 15 2
19 16 3
16 9 2
11 14 1
10 12 1
6 2 2
10 19 4
18 4 1
12 7 2
18 10 2
0 13 4
2 11 3
9 6 4
12 5 4
3 15 1
11 18 2
19 6 2
2 13 3
7 19 1
14 5 1
9 12 4
9 5 4
16 2 1
10 7 3
10 17 3
3 8 2
15 17 1
13 17 1
2 15 3
4 3 1
7 16 4
1 13 1
12 13 4
4 17 2
15 4 1
19 1 3
14 7 4
11 1 1
9 14 4
