95 20
0 14 9
0 8 3
0 16 1
16 6 9
14 18 4
0 7 6
8 2 8
0 19 3
18 1 3
18 10 4
18 4 8
18 12 6
12 3 8
10 15 1
16 9 1
18 11 8
8 17 3
15 13 1
13 5 3
7 3 1
1 16 4
3 8 2
0 9 2
0 1 3
13 18 2
16 11 2
10 13 2
7 17 4
9 1 3
4 9 4
4 14 1
16 2 3
10 19 3
6 3 1
0 6 2
13 12 4
11 3 3
17 3 2
6 18 1
7 19 3
0 10 3
12 16 3
7 1 2
15 19 1
6 12 4
2 13 2
11 14 2
13 19 4
1 14 1
1 3 4
14 19 2
10 8 2
2 0 2
14 6 2
8 6 2
9 14 1
5 12 4
10 4 3
1 10 4
5 4 2
15 6 4
19 11 3
1 11 4
7 4 4
12 15 4
12 17 2
2 11 3
19 9 2
11 7 2
16 19 3
5 17 4
19 4 2
8 1 2
4 8 2
18 0 4
15 0 4
19 3 3
14 15 3
10 2 2
5 9 3
13 1 4
7 6 4
13 4 2
5 3 2
17 10 1
9 13 3
11 12 3
4 3 3
15 11 3
2 15 3
2 17 4
18 19 1
5 6 1
12 0 4
1 6 1
