95 20
0 16 6
0 9 8
9 1 8
9 6 5
6 11 8
9 2 5
1 15 2
11 12 2
0 3 4
1 7 5
12 4 8
12 14 1
9 10 4
11 17 4
6 18 7
18 8 2
4 19 5
3 13 4
10 5 1
19 15 4
0 14 4
4 5 3
6 15 3
12 13 1
7 11 3
15 12 2
10 14 2
16 5 2
15 0 3
8 9 3
8 15 4
13 11 1
7 12 4
0 4 2
4 9 1
12 16 4
8 11 2
3 18 4
17 2 1
3 19 3
19 11 2
13 9 4
13 19 4
16 9 2
2 12 1
0 18 1
2 19 3
10 7 4
18 1 4
11 15 3
16 18 3
6 12 2
12 8 1
7 5 4
6 4 3
1 19 1
16 7 1
11 0 4
3 15 4
13 4 4
18 13 1
8 1 2
19 7 1
12 0 3
2 1 4
17 8 1
4 11 4
19 8 2
6 0 3
3 1 3
4 1 3
17 12 3
3 2 3
6 8 3
11 1 3
12 9 4
2 15 2
7 3 4
18 14 4
13 0 2
3 10 2
2 6 1
6 5 4
17 6 3
8 5 2
9 19 3
6 13 4
15 16 3
19 17 4
4 16 2
13 8 1
8 3 2
10 11 4
18 5 2
8 16 1
