95 20
0 14 8
14 13 4
13 17 7
13 7 2
13 10 3
0 8 5
17 12 4
0 9 6
0 1 9
1 18 9
0 5 9
17 4 8
8 6 7
0 19 4
5 16 9
5 11 7
14 2 2
14 15 4
14 3 3
2 12 1
16 13 1
19 7 1
3 7 1
3 4 4
16 17 4
19 10 2
6 5 1
6 1 3
8 3 3
12 7 2
0 3 1
4 13 3
6 19 4
11 8 1
0 10 1
18 12 1
1 3 1
8 4 3
7 14 4
17 5 1
6 15 4
8 7 3
9 16 3
11 0 1
11 4 1
11 14 1
12 14 2
9 18 3
7 17 4
11 9 4
10 8 2
6 0 4
4 12 4
15 9 1
14 9 1
16 10 1
15 4 3
3 11 3
15 16 2
17 1 3
13 1 3
9 4 3
0 16 2
5 15 4
12 11 4
15 1 3
4 2 4
10 3 1
10 15 3
3 9 4
12 8 2
14 1 1
0 13 4
15 0 3
12 9 1
9 19 3
2 18 1
18 14 4
15 3 3
17 8 2
5 13 1
9 6 4
11 7 3
18 15 3
7 5 1
15 11 4
8 16 1
16 19 4
17 11 3
16 3 4
13 15 4
7 9 4
5 2 1
18 5 3
12 19 3
