95 20
0 19 9
0 18 1
18 15 6
15 2 2
2 11 5
15 12 2
18 17 8
15 4 7
4 16 4
12 6 4
17 7 3
7 9 5
18 8 4
19 3 8
11 13 5
8 5 2
2 10 1
2 14 5
11 1 6
13 16 4
15 7 2
1 7 4
12 9 4
7 18 2
3 6 1
4 3 3
18 10 3
18 5 3
13 3 4
12 5 3
14 3 1
14 8 3
4 2 4
7 13 1
19 6 3
10 11 2
0 3 3
16 9 1
6 8 2
9 10 4
16 10 2
11 3 3
10 14 2
8 16 1
1 4 3
0 17 1
11 12 1
7 14 4
9 18 1
4 7 4
17 1 4
17 3 2
10 4 3
13 18 1
19 2 2
7 11 1
14 12 2
4 13 2
11 18 4
1 8 3
16 19 2
6 0 4
16 11 3
15 8 1
16 1 2
3 15 3
16 17 2
17 5 2
1 9 3
2 8 4
11 4 3
19 12 3
0 11 2
3 10 2
14 15 1
9 19 3
2 18 3
19 11 4
4 5 4
5 0 4
11 14 3
14 19 1
6 14 1
9 5 2
1 18 3
10 13 2
12 18 4
17 2 4
19 8 1
18 6 3
6 7 4
6 15 2
10 19 2
12 2 3
13 17 1
