95 20
0 4 6
4 13 5
0 9 5
0 6 6
0 19 1
6 7 1
9 15 4
7 12 1
7 16 3
12 17 8
15 1 6
4 18 6
6 2 2
12 14 7
18 11 2
11 8 2
19 5 9
18 10 2
13 3 7
13 9 3
8 13 3
5 17 2
8 5 2
6 8 1
13 15 3
16 14 1
5 18 1
10 0 1
2 10 1
6 10 2
1 19 1
5 2 4
12 3 1
14 17 2
11 14 3
6 19 4
13 0 3
0 5 4
19 2 3
9 17 1
2 9 2
12 6 3
13 6 4
9 7 2
17 0 4
8 3 3
3 5 2
12 0 4
2 11 1
19 3 1
0 3 2
3 2 2
3 17 4
13 7 3
12 9 4
15 10 3
10 5 2
4 7 3
7 8 1
10 4 1
1 10 1
11 17 3
15 4 3
15 5 2
1 17 4
13 11 3
4 5 1
18 13 4
7 18 3
0 18 2
11 7 4
6 18 2
8 14 3
7 2 1
10 9 2
1 8 4
8 19 4
5 13 3
19 9 1
12 2 2
2 13 2
14 5 1
0 1 2
19 17 3
4 9 3
13 14 2
4 1 3
14 3 4
3 18 2
18 2 3
12 10 1
8 0 2
10 14 3
9 11 1
9 6 3
