95 20
0 11 1
0 17 6
17 2 9
11 16 9
17 15 2
11 5 8
17 14 9
11 7 3
16 4 7
16 10 3
2 8 4
17 18 2
2 9 5
18 12 8
8 6 2
11 3 5
5 19 8
12 1 8
2 13 9
7 12 1
12 0 3
19 6 2
0 9 3
14 1 4
1 9 4
0 8 4
12 6 3
1 5 2
4 14 3
15 18 3
4 8 2
11 19 1
1 0 3
15 2 1
2 6 1
4 10 4
2 3 2
9 12 1
7 13 3
19 16 1
4 12 4
6 5 1
12 11 1
18 4 4
9 16 1
8 12 1
7 15 2
18 19 2
1 3 4
10 6 2
19 15 2
4 17 1
11 1 2
14 3 3
19 14 1
18 8 2
1 15 1
6 11 4
3 7 3
16 17 1
12 10 4
7 14 3
12 19 4
13 9 4
13 12 2
13 4 2
2 18 1
16 14 2
17 6 4
18 0 3
16 7 3
12 2 3
7 8 2
2 19 2
3 12 2
6 15 1
13 15 4
10 17 1
14 15 2
5 4 3
0 14 2
8 19 1
15 10 3
4 6 3
10 5 1
16 0 2
4 1 4
16 1 1
7 5 4
14 5 4
8 5 3
2 11 3
9 15 4
16 5 3
17 1 4
