95 20
0 8 2
8 18 5
8 5 7
8 3 7
5 2 4
0 17 7
18 13 4
3 12 4
3 4 6
3 7 8
2 14 5
7 1 7
18 10 4
14 9 2
12 11 6
12 6 5
13 15 2
12 16 4
2 19 7
17 1 2
14 19 4
0 5 1
16 8 4
16 17 4
12 19 4
0 19 3
12 18 4
13 14 2
0 7 4
6 4 3
6 19 1
10 3 1
7 14 3
15 18 4
3 0 1
13 17 3
1 13 3
9 6 4
16 1 1
15 6 2
0 13 3
4 9 2
14 11 3
15 11 1
4 5 1
6 3 2
6 0 4
6 18 1
12 14 2
9 3 4
1 2 2
2 3 1
8 2 3
13 4 1
4 17 4
5 7 2
13 19 4
18 14 1
0 4 1
18 11 4
4 10 3
3 17 1
4 7 3
1 11 4
19 5 4
10 12 1
5 9 4
16 10 3
7 12 4
3 13 4
17 18 4
8 6 3
11 7 3
2 11 1
8 15 4
12 15 3
1 12 3
9 17 2
2 0 3
19 18 2
4 2 3
16 13 3
5 13 2
15 5 3
19 7 2
9 11 2
5 6 3
2 6 1
8 17 1
5 3 3
19 8 2
8 14 2
14 16 2
15 1 3
11 13 1
