95 20
0 4 8
0 18 7
0 12 5
0 3 5
18 7 1
4 13 3
4 17 2
7 15 5
17 11 6
0 6 8
17 8 7
3 2 6
8 5 8
18 1 9
4 10 5
2 19 8
0 14 7
6 16 6
19 9 4
18 17 1
8 18 4
15 11 4
5 14 1
14 16 1
16 5 2
19 7 1
3 6 3
2 13 4
13 11 2
4 18 3
8 12 4
12 6 1
7 12 4
13 17 2
14 10 3
13 8 1
18 3 4
12 15 4
1 6 4
10 18 3
6 15 1
6 5 3
8 15 2
1 11 3
12 1 4
12 19 2
7 11 1
17 5 3
15 18 1
9 7 4
9 6 4
13 12 1
10 15 1
2 0 4
2 8 2
11 16 2
8 16 2
18 2 4
9 0 4
13 1 4
6 18 1
18 12 3
10 9 3
19 11 1
4 7 2
9 12 4
5 12 4
14 7 4
9 3 1
10 8 4
9 4 3
12 16 4
7 1 3
6 14 2
0 8 1
10 13 4
12 14 1
17 9 1
1 2 3
11 4 1
15 13 2
16 0 3
14 19 1
17 7 2
7 6 2
7 13 4
17 6 2
17 0 3
15 9 4
12 4 3
3 15 3
17 1 3
9 14 1
2 11 4
16 10 2
