95 20
0 17 9
17 6 5
6 1 2
1 9 5
17 18 5
17 7 8
6 13 5
13 15 3
13 12 9
17 3 5
6 4 9
13 11 8
3 16 8
12 5 9
15 2 5
2 10 6
15 8 8
3 19 8
15 14 9
5 8 4
4 12 1
3 1 1
5 9 4
3 7 3
15 4 2
5 18 4
9 11 4
0 5 1
17 15 4
19 1 4
3 6 1
7 5 1
16 4 3
12 6 4
0 12 1
3 14 3
19 9 2
8 13 1
17 9 1
0 18 2
11 14 3
18 9 4
19 11 4
6 16 1
13 9 1
14 0 2
15 16 4
16 5 3
15 6 2
0 1 3
1 4 1
12 9 2
13 10 3
4 2 1
18 14 2
12 11 2
14 13 2
5 13 2
8 16 3
2 16 4
10 0 1
8 1 2
11 8 4
2 11 1
8 12 1
10 11 4
14 9 2
10 12 3
17 1 4
14 4 3
17 13 1
4 7 1
10 4 2
5 1 2
7 10 4
8 19 3
9 16 3
7 11 3
18 15 1
9 3 2
0 7 3
10 14 1
8 0 3
1 2 3
12 3 1
15 11 4
13 16 2
14 19 2
6 19 3
2 13 2
9 15 3
4 3 1
5 19 3
5 17 3
0 16 2
