95 20
0 3 8
3 4 5
3 10 7
0 12 7
0 8 7
10 7 6
8 17 8
4 9 9
17 13 9
9 2 7
17 1 5
17 16 4
2 11 8
1 19 6
0 14 3
9 5 7
2 18 8
9 6 3
16 15 6
1 4 4
17 18 2
12 1 2
14 15 2
1 2 4
12 10 1
5 18 1
6 7 1
10 6 4
13 10 4
15 9 2
12 11 4
8 10 3
4 11 1
0 11 1
6 2 4
16 9 2
6 1 3
2 17 3
4 6 2
11 15 3
17 4 1
19 12 2
1 15 4
15 10 1
0 9 4
6 8 3
17 5 2
15 13 4
17 10 2
2 10 4
8 13 1
9 1 3
8 4 1
7 4 1
12 9 2
17 9 4
15 18 2
16 2 4
12 7 2
3 13 1
0 5 4
5 6 3
2 13 1
9 14 2
5 1 1
4 10 1
7 5 1
1 13 1
13 7 4
19 13 3
19 5 2
19 11 2
2 12 3
15 19 1
1 0 4
9 3 4
7 14 4
4 5 3
1 14 1
0 16 4
0 10 1
10 1 3
17 12 1
6 19 2
5 14 3
0 2 4
4 14 4
9 7 2
5 15 1
19 9 1
13 14 3
16 14 1
19 4 2
7 0 1
18 9 2
