95 20
0 13 3
0 15 9
15 11 9
0 6 7
13 10 1
15 9 2
11 16 8
9 14 9
11 7 5
15 3 8
14 1 8
13 2 9
2 19 7
7 8 1
6 17 5
9 5 5
13 18 6
1 12 8
5 4 2
6 7 1
12 7 2
1 18 3
17 19 3
11 3 3
17 7 3
9 4 3
13 14 1
15 17 3
1 7 2
16 5 2
4 0 2
14 2 4
14 7 3
17 9 4
4 17 2
12 11 2
3 7 3
19 12 4
6 15 1
10 19 3
16 18 1
12 13 3
1 0 4
12 10 4
14 18 1
14 15 1
16 15 4
2 7 4
8 5 3
18 7 4
1 5 3
18 0 4
7 5 3
16 8 1
5 11 4
19 14 4
10 14 4
13 4 2
19 16 1
17 5 1
6 9 3
3 6 1
12 6 2
6 16 2
15 7 2
14 8 3
19 1 2
11 6 3
8 1 3
12 14 3
6 5 2
14 16 2
0 8 2
6 8 2
13 6 2
16 9 4
13 15 1
2 16 2
6 10 1
16 7 1
3 10 2
7 19 4
17 16 3
3 2 1
13 19 1
19 11 2
3 9 4
4 8 4
10 18 1
12 18 4
10 1 1
16 10 4
18 4 3
12 2 2
9 8 1
