95 20
0 2 5
0 12 2
12 17 6
2 1 5
12 8 3
17 13 2
8 9 1
0 5 2
2 14 8
13 18 4
5 19 6
2 7 4
1 16 5
5 6 2
6 15 9
17 11 7
6 4 5
0 3 4
0 10 6
7 15 2
12 15 1
13 7 3
7 0 2
9 19 4
6 19 1
9 18 3
4 1 3
11 16 1
10 12 4
11 9 4
5 4 4
7 5 4
8 16 1
5 13 1
18 7 1
12 4 3
11 10 2
11 5 2
3 13 4
2 13 4
5 3 4
6 12 3
15 14 4
17 5 1
9 12 3
3 10 2
2 4 2
9 15 3
0 19 2
9 3 2
17 1 2
5 2 3
0 6 2
6 7 3
4 14 2
19 1 3
16 14 4
12 3 2
8 13 3
12 19 2
6 14 1
16 3 1
15 18 3
8 2 3
14 0 1
14 8 1
13 6 2
13 9 1
5 10 2
2 10 1
18 16 4
9 14 1
11 18 2
4 13 1
17 10 1
6 10 2
9 1 2
11 7 1
13 19 3
15 2 1
8 1 3
1 5 1
2 9 1
6 8 3
11 3 3
2 12 3
17 4 1
3 7 3
10 18 3
4 16 2
10 9 1
8 0 3
17 14 2
10 4 1
7 4 3
