95 20
0 11 4
11 16 3
11 2 3
2 5 3
5 9 2
11 12 5
12 4 2
11 3 6
9 19 9
0 15 9
16 17 8
5 1 1
9 6 2
12 13 8
12 10 2
3 18 7
4 14 3
6 7 9
17 8 7
0 18 2
12 8 3
18 19 4
11 7 1
8 9 3
18 5 3
2 15 4
4 10 2
19 5 1
13 0 2
14 1 4
11 9 1
2 17 2
16 14 4
9 13 3
8 11 1
10 0 4
13 4 3
2 18 4
9 4 1
0 12 3
10 6 1
7 12 3
14 9 4
17 19 1
5 3 3
8 5 1
7 10 2
15 8 4
8 7 2
6 3 1
9 16 2
5 11 3
9 15 2
11 6 2
3 16 2
4 11 4
12 5 4
13 16 2
3 12 4
4 3 1
2 8 4
0 5 4
5 17 3
12 19 1
9 2 3
10 9 1
4 17 2
15 11 2
15 10 3
10 11 2
1 16 2
4 2 4
6 17 2
16 2 4
4 16 3
7 2 2
2 12 2
5 6 3
13 17 2
2 14 4
16 0 2
7 18 4
16 7 4
10 13 3
2 1 3
14 10 2
6 16 3
18 9 3
10 18 4
10 2 2
14 7 3
0 7 2
0 17 2
19 13 2
10 5 1
