95 20
0 7 7
7 11 7
7 15 4
11 17 3
11 12 7
15 18 8
11 1 4
1 16 5
7 3 8
15 8 2
15 19 2
7 14 7
18 2 9
19 10 9
2 13 2
11 9 9
3 5 7
14 4 2
9 6 8
15 2 3
9 19 2
11 14 4
11 19 4
8 2 2
0 17 2
0 15 4
18 7 4
13 19 1
3 18 3
18 1 4
17 8 2
8 5 3
19 0 3
18 8 3
4 3 1
10 7 1
17 12 4
0 2 1
15 11 3
13 9 4
16 3 3
18 13 2
15 10 3
18 17 4
6 4 2
5 9 1
4 2 3
6 13 2
10 16 1
16 17 2
12 7 1
15 1 1
1 17 2
19 3 1
5 19 4
5 11 1
4 18 4
8 1 1
14 15 3
10 9 1
3 11 1
19 17 2
14 5 3
17 4 3
13 14 3
12 8 4
15 12 2
5 18 2
3 0 3
1 3 3
10 1 1
12 6 2
3 13 2
16 4 4
17 9 1
3 8 3
0 1 1
0 8 2
0 10 4
0 12 2
18 0 2
2 16 4
8 16 2
0 6 1
14 6 1
1 7 4
2 14 4
12 13 1
6 10 2
2 19 1
8 19 3
7 6 1
9 16 2
11 13 3
9 15 1
