95 20
0 1 6
0 11 5
1 13 7
0 7 6
13 16 9
1 14 3
7 12 3
11 5 5
13 2 4
11 3 8
1 6 1
2 15 3
13 4 3
2 8 7
14 18 9
11 19 7
5 9 2
13 17 1
5 10 7
2 12 2
16 15 2
7 1 3
4 11 1
19 15 4
17 14 3
16 6 3
8 18 2
18 0 1
19 13 2
6 8 2
18 6 3
1 16 1
3 2 4
16 10 2
19 8 2
11 18 2
12 3 4
0 14 4
9 10 2
15 0 3
13 18 3
0 5 4
5 16 3
4 0 4
17 0 1
13 6 4
19 3 4
8 3 1
10 13 3
16 7 2
18 17 3
17 10 3
4 7 3
11 15 2
9 13 1
19 9 3
18 1 3
19 4 3
5 6 3
11 16 3
7 6 3
19 1 1
3 1 3
0 10 3
7 19 1
19 17 1
9 14 4
12 5 4
3 17 4
3 0 3
6 15 2
3 9 2
19 5 2
17 15 2
14 6 4
17 7 1
3 5 1
16 19 3
11 17 4
18 10 4
8 7 3
4 3 4
13 14 4
2 16 4
10 1 1
9 15 2
6 10 3
10 19 1
12 16 1
18 3 1
17 6 4
11 2 2
2 4 3
11 10 1
5 18 2
