95 20
0 8 6
8 14 3
0 13 4
14 6 9
0 17 4
0 18 8
6 12 4
18 11 5
12 5 5
18 10 7
18 16 7
16 7 3
0 15 6
17 4 7
4 3 1
4 9 5
18 19 2
0 1 7
5 2 5
17 6 1
7 10 4
4 16 1
8 5 4
7 15 4
12 3 1
0 6 1
16 9 1
19 11 1
3 18 4
19 8 1
18 13 3
8 4 2
10 4 4
8 12 3
6 1 1
1 16 2
3 11 1
18 5 3
17 19 2
17 5 2
10 2 1
14 2 1
6 2 3
7 1 4
19 4 3
13 17 4
9 13 4
5 14 3
13 6 2
5 9 2
12 10 3
1 17 3
11 14 4
15 17 3
14 7 3
5 1 3
10 1 4
9 15 4
3 8 1
11 6 2
0 3 3
11 13 4
17 2 4
17 16 2
19 5 1
9 11 4
12 19 4
14 17 1
15 12 2
0 11 4
17 9 4
6 4 2
18 6 4
15 5 2
14 12 3
3 14 4
17 10 2
1 4 1
11 15 2
2 19 2
16 10 1
14 0 4
19 7 2
19 15 3
19 9 4
14 15 1
13 12 1
4 7 2
16 12 4
17 12 3
2 3 4
16 5 4
1 8 2
11 8 2
3 19 2
