95 20
0 19 4
19 5 7
0 3 4
3 14 5
5 11 3
19 16 5
11 15 5
19 8 9
0 7 5
15 9 1
0 18 2
11 6 5
11 17 3
3 2 3
5 1 9
2 10 4
5 4 9
2 13 1
13 12 8
8 14 3
15 13 2
17 12 4
10 13 3
17 2 4
8 10 3
3 15 3
5 2 4
16 15 2
11 3 2
1 6 3
13 5 2
6 2 2
14 1 2
3 7 3
6 12 3
9 4 2
15 18 3
1 2 1
7 11 1
8 12 2
14 16 3
19 3 4
6 14 4
4 12 3
13 17 2
3 13 1
16 5 1
10 5 2
8 15 2
12 7 3
7 19 2
6 8 3
2 11 4
11 8 1
9 16 1
16 17 3
3 10 2
9 1 3
4 7 3
19 13 4
12 3 1
0 14 4
6 17 1
6 9 3
17 15 1
16 4 1
16 12 4
0 10 3
9 7 1
2 18 2
16 10 3
6 16 1
18 19 1
12 10 4
3 17 2
9 10 2
1 4 3
14 7 4
13 16 2
1 12 4
6 4 2
13 11 4
2 15 1
9 5 2
9 13 4
0 9 3
15 6 2
15 19 3
9 2 2
10 7 2
0 1 4
11 18 2
18 8 2
6 0 3
14 18 3
