95 20
0 7 7
0 3 8
7 4 3
3 15 9
7 8 1
15 17 6
0 14 4
17 5 9
7 13 9
5 11 2
4 1 6
11 9 5
7 19 2
0 10 8
9 6 7
9 12 2
11 16 8
19 2 8
5 18 8
14 1 1
5 6 1
10 9 1
11 3 2
16 18 1
7 3 3
0 18 4
13 11 4
15 2 4
15 1 3
17 6 4
5 8 4
12 0 1
2 11 1
1 10 4
16 5 1
15 12 1
8 1 1
13 2 1
7 2 4
1 2 4
6 11 2
12 14 4
11 18 2
2 12 4
8 11 4
17 4 2
10 5 1
5 9 3
1 16 1
18 8 3
2 5 2
9 2 3
6 12 3
13 3 3
18 3 4
12 8 1
10 14 3
15 6 4
16 3 4
11 12 3
10 6 1
17 13 2
2 8 4
11 10 1
0 4 1
17 19 2
17 9 1
13 18 2
19 5 3
6 3 1
5 14 4
8 10 2
2 17 1
17 18 1
7 1 3
5 13 2
16 17 2
10 15 1
13 6 1
13 19 1
3 17 1
15 4 1
1 3 3
8 17 2
18 7 4
17 1 4
10 13 4
17 14 1
0 6 4
13 8 3
16 19 2
0 9 4
18 19 1
15 8 4
9 19 4
