95 20
0 13 7
0 11 4
11 2 7
0 3 5
0 1 9
13 14 3
2 12 2
14 19 3
12 10 8
1 18 9
3 16 9
11 6 3
2 4 5
4 8 6
0 7 9
13 9 6
0 15 5
11 5 5
14 17 4
10 6 4
13 8 3
3 18 4
4 0 1
18 6 2
16 0 3
4 9 2
13 11 4
2 16 3
3 13 2
4 13 4
12 11 3
19 3 3
10 19 1
12 13 1
6 15 1
7 6 2
3 4 3
5 2 4
8 11 3
16 19 3
9 3 3
4 19 4
9 10 4
15 17 2
11 17 3
19 12 2
19 18 1
17 2 3
4 11 3
14 8 1
6 14 3
2 8 4
8 12 4
14 9 2
11 7 4
12 7 3
14 10 3
12 6 4
7 3 3
19 0 1
17 7 1
16 11 2
18 9 2
12 9 4
15 9 3
14 12 2
17 4 2
1 15 4
13 16 1
16 18 1
2 13 2
7 14 3
11 15 2
16 12 1
8 7 1
4 14 2
14 3 1
18 2 1
1 9 3
10 15 1
15 18 4
5 9 3
19 15 2
1 8 4
7 2 1
8 15 3
5 4 2
19 7 1
0 10 4
1 11 2
1 4 2
5 16 1
5 3 2
2 19 4
10 4 1
