95 20
0 2 2
2 16 4
0 6 7
0 7 2
6 5 6
6 4 2
4 9 9
0 13 2
5 19 5
16 11 1
9 15 4
7 3 2
4 14 5
19 1 7
7 17 1
16 18 4
18 12 3
17 8 2
16 10 9
5 12 4
18 9 4
18 17 4
16 17 4
1 5 3
12 3 1
15 19 2
2 8 3
15 13 4
2 15 4
2 14 2
3 4 4
5 11 2
3 15 3
6 11 3
11 13 3
12 6 2
0 8 4
0 1 3
19 14 2
13 4 2
3 1 1
10 18 3
18 8 1
2 3 1
1 13 4
18 1 1
0 17 3
2 17 2
11 10 4
15 18 3
16 3 1
13 9 4
0 3 3
6 9 1
11 9 3
18 3 3
4 8 4
12 15 1
1 6 4
10 8 3
7 8 1
8 16 4
9 19 1
19 13 3
2 9 2
18 5 2
19 11 4
19 6 4
0 11 3
14 12 3
2 19 2
18 2 4
4 2 4
17 6 1
4 10 2
7 6 1
2 5 3
1 16 2
5 14 4
12 1 2
11 17 1
16 4 1
10 2 3
14 6 1
12 0 4
11 3 3
17 4 2
12 4 4
7 4 2
10 5 1
16 14 2
3 5 3
15 6 2
12 16 3
16 7 1
