95 20
0 11 3
0 15 8
11 2 2
2 18 2
15 13 2
11 14 9
0 6 4
14 8 1
18 1 3
8 9 2
15 4 2
13 16 3
9 5 7
0 10 6
2 7 2
8 19 5
8 3 7
7 12 8
1 17 1
10 14 3
8 6 4
16 11 1
7 1 3
8 0 3
12 19 2
19 14 2
10 13 1
17 3 2
11 12 2
3 11 1
16 12 4
5 14 3
11 13 2
4 2 1
5 17 1
14 6 2
19 13 4
7 17 2
8 7 4
14 18 3
15 16 2
8 15 4
4 5 3
9 14 2
5 0 4
2 10 4
16 2 4
3 5 3
14 4 3
18 7 2
1 6 1
19 2 2
10 12 4
12 5 4
3 15 2
12 9 3
2 8 4
0 2 2
0 9 3
2 17 1
15 10 1
4 16 4
3 19 3
8 4 1
4 9 4
4 19 2
18 15 2
6 9 2
10 16 2
13 0 2
13 5 2
16 14 4
2 15 3
5 15 1
6 13 3
11 7 2
3 6 4
8 1 4
0 4 4
2 9 2
19 18 2
15 7 2
15 19 1
11 18 3
16 8 1
4 18 4
3 0 3
3 16 4
11 5 3
16 6 1
17 13 3
1 5 3
16 5 2
3 10 3
11 10 1
